,obj_fun,U_norm,V_norm,iteration_time,iteration_id
36,19776.928041264982,2239.9987605922106,123.89296323921518,0.020859718322753906,18
37,19776.92784196994,2239.9987605922106,123.8929644097548,0.02006983757019043,18
38,19776.92772600699,2239.9987608737965,123.8929644097548,0.01906442642211914,19
39,19776.927658527435,2239.9987608737965,123.8929648060892,0.02171611785888672,19
40,19776.927619257953,2239.998760969155,123.8929648060892,0.018036603927612305,20
41,19776.927596403653,2239.998760969155,123.89296494032165,0.015579462051391602,20
42,19776.927583101857,2239.998761001454,123.89296494032165,0.016556739807128906,21
43,19776.927575359347,2239.998761001454,123.89296498579654,0.016043424606323242,21
44,19776.9275708524,2239.998761012397,123.89296498579654,0.015778541564941406,22
45,19776.927568228708,2239.998761012397,123.89296500120648,0.01630878448486328,22
46,19776.92756670125,2239.998761016109,123.89296500120648,0.017569780349731445,23
47,19776.92756581193,2239.998761016109,123.89296500642978,0.0185697078704834,23
48,19776.92756529412,2239.9987610173625,123.89296500642978,0.015028715133666992,24
49,19776.927564992602,2239.9987610173625,123.89296500820066,0.01733994483947754,24
50,19776.927564817022,2239.9987610177886,123.89296500820066,0.014869451522827148,25
51,19776.927564714766,2239.9987610177886,123.8929650088013,0.016043901443481445,25
52,19776.927564655212,2239.9987610179323,123.8929650088013,0.014539003372192383,26
53,19776.927564620528,2239.9987610179323,123.89296500900504,0.01602029800415039,26
54,19776.927564600323,2239.9987610179815,123.89296500900504,0.014122724533081055,27
55,19776.927564588554,2239.9987610179815,123.89296500907413,0.01675891876220703,27
56,19776.927564581696,2239.998761018,123.89296500907413,0.01905345916748047,28
57,19776.9275645777,2239.998761018,123.89296500909744,0.01851820945739746,28
58,19776.927564575377,2239.9987610180056,123.89296500909744,0.018994569778442383,29
59,19776.927564574024,2239.9987610180056,123.89296500910542,0.021706342697143555,29
60,19776.92756457323,2239.9987610180065,123.89296500910542,0.017081022262573242,30
61,19776.927564572772,2239.9987610180065,123.89296500910811,0.019062042236328125,30
62,19776.927564572503,2239.9987610180065,123.89296500910811,0.016294240951538086,31
63,19776.92756457235,2239.9987610180065,123.89296500910902,0.016547679901123047,31
64,19776.927564572256,2239.998761018009,123.89296500910902,0.017082691192626953,32
65,19776.9275645722,2239.998761018009,123.89296500910939,0.019051551818847656,32
66,19776.927564572172,2239.998761018008,123.89296500910939,0.016510725021362305,33
67,19776.927564572154,2239.998761018008,123.89296500910953,0.019402742385864258,33
68,19776.927564572143,2239.9987610180096,123.89296500910953,0.016599178314208984,34
69,19776.92756457214,2239.9987610180096,123.8929650091096,0.017034292221069336,34
70,19776.92756457213,2239.998761018007,123.8929650091096,0.017840147018432617,35
71,19776.92756457213,2239.998761018007,123.89296500910953,0.016634464263916016,35
72,19776.927564572128,2239.9987610180087,123.89296500910953,0.01733994483947754,36
73,19776.927564572128,2239.9987610180087,123.8929650091095,0.019031286239624023,36
