,obj_fun,U_norm,V_norm,iteration_time,iteration_id
55,16289.433316324663,1856.7177034717454,170.84274160649423,0.03118729591369629,27
56,16289.433316323963,1856.7177034717492,170.84274160649423,0.027983427047729492,28
57,16289.433316323548,1856.7177034717492,170.84274160649642,0.027623414993286133,28
58,16289.4333163233,1856.7177034717508,170.84274160649642,0.029477834701538086,29
59,16289.433316323159,1856.7177034717508,170.8427416064972,0.028110742568969727,29
60,16289.433316323075,1856.7177034717506,170.8427416064972,0.025427579879760742,30
61,16289.43331632302,1856.7177034717506,170.84274160649744,0.03628945350646973,30
62,16289.433316322993,1856.717703471752,170.84274160649744,0.03629016876220703,31
63,16289.433316322975,1856.717703471752,170.8427416064975,0.04143881797790527,31
64,16289.433316322964,1856.7177034717517,170.8427416064975,0.03606700897216797,32
65,16289.433316322958,1856.7177034717517,170.84274160649764,0.031484127044677734,32
66,16289.433316322955,1856.717703471751,170.84274160649764,0.027582168579101562,33
67,16289.433316322955,1856.717703471751,170.84274160649767,0.028418302536010742,33
68,16289.433316322951,1856.717703471751,170.84274160649767,0.030693769454956055,34
69,16289.43331632295,1856.717703471751,170.8427416064976,0.029212236404418945,34
70,16289.433316322951,1856.7177034717508,170.8427416064976,0.028274059295654297,35
71,16289.433316322953,1856.7177034717508,170.84274160649755,0.028943300247192383,35
72,16289.433316322951,1856.7177034717488,170.84274160649755,0.02664327621459961,36
73,16289.433316322953,1856.7177034717488,170.84274160649758,0.028275012969970703,36
