,obj_fun,U_norm,V_norm,iteration_time,iteration_id
96,4361.831848311318,1465.3381811363472,295.22358864801595,0.27955102920532227,48
97,4361.831253192774,1465.3381811363472,295.22360037317907,0.2984507083892822,48
98,4361.830688458711,1465.3381845593271,295.22360037317907,0.266035795211792,49
99,4361.830152073396,1465.3381845593271,295.22361092077574,0.2698976993560791,49
100,4361.829642174534,1465.3381876504307,295.22361092077574,0.26855993270874023,50
101,4361.829157056243,1465.3381876504307,295.2236204410986,0.2935912609100342,50
102,4361.828695153814,1465.3381904502407,295.2236204410986,0.2691831588745117,51
103,4361.828255030066,1465.3381904502407,295.22362906069185,0.2704942226409912,51
104,4361.827835363135,1465.3381929931393,295.22362906069185,0.28466105461120605,52
105,4361.8274349355215,1465.3381929931393,295.2236368866416,0.2813687324523926,52
106,4361.82705262427,1465.33819530841,295.2236368866416,0.26810240745544434,53
107,4361.826687392165,1465.33819530841,295.2236440100346,0.2736170291900635,53
108,4361.826338279812,1465.338197421122,295.2236440100346,0.2813098430633545,54
109,4361.826004398547,1465.338197421122,295.2236505087529,0.28161025047302246,54
110,4361.825684924035,1465.3381993528524,295.2236505087529,0.2701432704925537,55
111,4361.825379090544,1465.3381993528524,295.22365644973706,0.27860331535339355,55
112,4361.825086185754,1465.3382011222654,295.22365644973706,0.3097372055053711,56
113,4361.824805546126,1465.3382011222654,295.2236618908246,0.2695322036743164,56
114,4361.82453655268,1465.338202745592,295.2236618908246,0.270153284072876,57
115,4361.824278627228,1465.338202745592,295.22366688224605,0.3146235942840576,57
116,4361.824031228952,1465.3382042370163,295.22366688224605,0.2701382637023926,58
117,4361.823793851314,1465.3382042370163,295.22367146784654,0.27248477935791016,58
118,4361.82356601927,1465.3382056089933,295.22367146784654,0.26767683029174805,59
119,4361.823347286748,1465.3382056089933,295.22367568608627,0.29981446266174316,59
120,4361.8231372343525,1465.3382068725114,295.22367568608627,0.26935315132141113,60
121,4361.822935467298,1465.3382068725114,295.2236795708622,0.28194141387939453,60
122,4361.822741613527,1465.3382080373085,295.2236795708622,0.30820298194885254,61
123,4361.8225553220045,1465.3382080373085,295.2236831521847,0.2671937942504883,61
124,4361.822376261164,1465.3382091120486,295.2236831521847,0.26978349685668945,62
125,4361.822204117489,1465.3382091120486,295.22368645673845,0.2714223861694336,62
126,4361.822038594236,1465.3382101044745,295.22368645673845,0.3067290782928467,63
127,4361.821879410252,1465.3382101044745,295.22368950834687,0.2713639736175537,63
128,4361.8217262989065,1465.3382110215264,295.22368950834687,0.269193172454834,64
129,4361.821579007114,1465.3382110215264,295.22369232835945,0.2860548496246338,64
130,4361.821437294432,1465.3382118694512,295.22369232835945,0.2727963924407959,65
131,4361.821300932242,1465.3382118694512,295.22369493597665,0.2711341381072998,65
132,4361.821169702998,1465.338212653887,295.22369493597665,0.2819247245788574,66
133,4361.821043399533,1465.338212653887,295.22369734852225,0.3055305480957031,66
134,4361.820921824417,1465.3382133799364,295.22369734852225,0.27150535583496094,67
135,4361.82080478938,1465.3382133799364,295.2236995816734,0.2710862159729004,67
136,4361.820692114766,1465.3382140522326,295.2236995816734,0.27312779426574707,68
137,4361.820583629031,1465.3382140522326,295.223701649656,0.28945326805114746,68
138,4361.820479168288,1465.3382146749896,295.223701649656,0.30602359771728516,69
139,4361.820378575874,1465.3382146749896,295.2237035654114,0.2687983512878418,69
140,4361.8202817019555,1465.3382152520508,295.2237035654114,0.2902202606201172,70
141,4361.820188403163,1465.3382152520508,295.2237053407386,0.2789127826690674,70
142,4361.8200985422445,1465.338215786928,295.2237053407386,0.2721264362335205,71
143,4361.82001198775,1465.338215786928,295.22370698641714,0.27608323097229004,71
144,4361.819928613736,1465.3382162828348,295.22370698641714,0.2883584499359131,72
145,4361.819848299483,1465.3382162828348,295.22370851231307,0.2674565315246582,72
146,4361.819770929242,1465.3382167427173,295.22370851231307,0.28084707260131836,73
147,4361.819696391991,1465.3382167427173,295.22370992747153,0.33658432960510254,73
148,4361.819624581205,1465.3382171692808,295.22370992747153,0.2636127471923828,74
149,4361.819555394648,1465.3382171692808,295.22371124019685,0.2804069519042969,74
150,4361.819488734166,1465.3382175650113,295.22371124019685,0.2919270992279053,75
151,4361.819424505507,1465.3382175650113,295.22371245812343,0.2758598327636719,75
152,4361.819362618138,1465.338217932198,295.22371245812343,0.27721190452575684,76
153,4361.819302985077,1465.338217932198,295.22371358827803,0.27329301834106445,76
154,4361.819245522743,1465.3382182729492,295.22371358827803,0.31128835678100586,77
155,4361.819190150797,1465.3382182729492,295.22371463713506,0.2750813961029053,77
156,4361.81913679201,1465.3382185892087,295.22371463713506,0.29200148582458496,78
157,4361.819085372122,1465.3382185892087,295.223715610665,0.2931697368621826,78
158,4361.819035819723,1465.33821888277,295.223715610665,0.29241156578063965,79
159,4361.818988066127,1465.33821888277,295.22371651437885,0.2688870429992676,79
160,4361.818942045263,1465.3382191552905,295.22371651437885,0.27180981636047363,80
161,4361.818897693563,1465.3382191552905,295.22371735336674,0.3059074878692627,80
162,4361.818854949862,1465.338219408301,295.22371735336674,0.2774813175201416,81
163,4361.818813755299,1465.338219408301,295.2237181323331,0.28268980979919434,81
164,4361.818774053224,1465.3382196432183,295.2237181323331,0.308135986328125,82
165,4361.818735789109,1465.3382196432183,295.22371885562904,0.27851200103759766,82
166,4361.818698910467,1465.3382198613517,295.22371885562904,0.2668576240539551,83
167,4361.818663366764,1465.3382198613517,295.22371952728,0.27161192893981934,83
168,4361.818629109347,1465.3382200639137,295.22371952728,0.2882266044616699,84
169,4361.818596091371,1465.3382200639137,295.22372015101274,0.27111315727233887,84
170,4361.818564267726,1465.3382202520268,295.22372015101274,0.27141833305358887,85
171,4361.818533594969,1465.3382202520268,295.22372073027805,0.2788708209991455,85
172,4361.818504031265,1465.3382204267305,295.22372073027805,0.31467366218566895,86
173,4361.818475536317,1465.3382204267305,295.22372126827304,0.27770400047302246,86
174,4361.818448071316,1465.338220588988,295.22372126827304,0.2766571044921875,87
175,4361.818421598877,1465.338220588988,295.22372176796034,0.30438756942749023,87
176,4361.818396082987,1465.338220739693,295.22372176796034,0.2718198299407959,88
177,4361.818371488958,1465.338220739693,295.22372223208606,0.26987767219543457,88
178,4361.818347783367,1465.3382208796738,295.22372223208606,0.27623963356018066,89
179,4361.818324934021,1465.3382208796738,295.2237226631966,0.2715778350830078,89
180,4361.8183029098955,1465.3382210096972,295.2237226631966,0.273456335067749,90
181,4361.818281681108,1465.3382210096972,295.2237230636532,0.2686450481414795,90
182,4361.818261218859,1465.3382211304756,295.2237230636532,0.3293893337249756,91
183,4361.818241495405,1465.3382211304756,295.22372343564626,0.27280449867248535,91
184,4361.818222484011,1465.3382212426695,295.22372343564626,0.2680788040161133,92
185,4361.818204158915,1465.3382212426695,295.223723781208,0.290724515914917,92
186,4361.818186495292,1465.3382213468913,295.223723781208,0.30534863471984863,93
187,4361.818169469224,1465.3382213468913,295.2237241022236,0.2880527973175049,93
188,4361.818153057656,1465.3382214437097,295.2237241022236,0.2848079204559326,94
189,4361.818137238376,1465.3382214437097,295.2237244004433,0.31343531608581543,94
190,4361.818121989976,1465.3382215336528,295.2237244004433,0.2736680507659912,95
191,4361.818107291827,1465.3382215336528,295.22372467749085,0.275115966796875,95
192,4361.818093124043,1465.3382216172097,295.22372467749085,0.2884976863861084,96
193,4361.818079467466,1465.3382216172097,295.22372493487387,0.2763712406158447,96
194,4361.81806630363,1465.3382216948362,295.22372493487387,0.26852941513061523,97
195,4361.818053614736,1465.3382216948362,295.22372517399174,0.2685983180999756,97
196,4361.81804138363,1465.3382217669532,295.22372517399174,0.31146717071533203,98
197,4361.818029593784,1465.3382217669532,295.2237253961437,0.2690770626068115,98
198,4361.818018229263,1465.3382218339536,295.2237253961437,0.2823798656463623,99
199,4361.818007274711,1465.3382218339536,295.2237256025363,0.28755950927734375,99
200,4361.817996715327,1465.3382218962008,295.2237256025363,0.2867395877838135,100
201,4361.8179865368475,1465.3382218962008,295.2237257942896,0.2707550525665283,100
202,4361.817976725523,1465.3382219540326,295.2237257942896,0.27904725074768066,101
203,4361.8179672681,1465.3382219540326,295.22372597244373,0.2946054935455322,101
204,4361.817958151807,1465.3382220077629,295.22372597244373,0.2705557346343994,102
205,4361.817949364332,1465.3382220077629,295.2237261379647,0.2831404209136963,102
206,4361.81794089381,1465.3382220576825,295.2237261379647,0.2845494747161865,103
207,4361.8179327288035,1465.3382220576825,295.2237262917497,0.2707345485687256,103
208,4361.817924858287,1465.338222104063,295.2237262917497,0.2745046615600586,104
209,4361.817917271636,1465.338222104063,295.223726434632,0.2782318592071533,104
210,4361.817909958609,1465.3382221471552,295.223726434632,0.3183293342590332,105
211,4361.817902909333,1465.3382221471552,295.2237265673854,0.2750675678253174,105
212,4361.817896114291,1465.3382221871923,295.2237265673854,0.2720520496368408,106
213,4361.817889564314,1465.3382221871923,295.2237266907288,0.27604246139526367,106
214,4361.81788325056,1465.3382222243915,295.2237266907288,0.4107546806335449,107
215,4361.817877164507,1465.3382222243915,295.2237268053298,0.30024266242980957,107
216,4361.817871297941,1465.3382222589537,295.2237268053298,0.30312323570251465,108
217,4361.817865642945,1465.3382222589537,295.2237269118088,0.36983156204223633,108
218,4361.817860191889,1465.3382222910666,295.2237269118088,0.28186702728271484,109
219,4361.817854937414,1465.3382222910666,295.2237270107415,0.27910661697387695,109
220,4361.817849872431,1465.3382223209035,295.2237270107415,0.3477058410644531,110
221,4361.817844990104,1465.3382223209035,295.22372710266353,0.27965664863586426,110
222,4361.817840283847,1465.3382223486255,295.22372710266353,0.27643656730651855,111
223,4361.817835747307,1465.3382223486255,295.22372718807185,0.3248744010925293,111
224,4361.817831374365,1465.3382223743833,295.22372718807185,0.2918257713317871,112
225,4361.817827159119,1465.3382223743833,295.22372726742833,0.27883267402648926,112
226,4361.817823095882,1465.3382223983165,295.22372726742833,0.2853670120239258,113
227,4361.817819179171,1465.3382223983165,295.2237273411621,0.2809727191925049,113
228,4361.817815403704,1465.338222420553,295.2237273411621,0.27290892601013184,114
229,4361.817811764384,1465.338222420553,295.2237274096717,0.2770709991455078,114
230,4361.817808256303,1465.3382224412144,295.2237274096717,0.3183321952819824,115
231,4361.817804874727,1465.3382224412144,295.2237274733275,0.29327869415283203,115
232,4361.817801615092,1465.338222460412,295.2237274733275,0.27694106101989746,116
233,4361.8177984730055,1465.338222460412,295.2237275324734,0.30538129806518555,116
234,4361.8177954442235,1465.3382224782497,295.2237275324734,0.271639347076416,117
235,4361.817792524661,1465.3382224782497,295.22372758742915,0.28382110595703125,117
236,4361.817789710381,1465.3382224948234,295.22372758742915,0.2754507064819336,118
237,4361.817786997585,1465.3382224948234,295.22372763849177,0.32640576362609863,118
238,4361.817784382614,1465.3382225102227,295.22372763849177,0.27179527282714844,119
239,4361.81778186194,1465.3382225102227,295.22372768593704,0.27036070823669434,119
240,4361.817779432162,1465.3382225245311,295.22372768593704,0.30372047424316406,120
241,4361.817777090002,1465.3382225245311,295.2237277300213,0.34581708908081055,120
242,4361.817774832301,1465.3382225378266,295.2237277300213,0.27349328994750977,121
243,4361.817772656015,1465.3382225378266,295.22372777098286,0.27407312393188477,121
244,4361.817770558206,1465.3382225501796,295.22372777098286,0.29033422470092773,122
245,4361.817768536043,1465.3382225501796,295.22372780904277,0.2799112796783447,122
246,4361.8177665868,1465.3382225616576,295.22372780904277,0.2682151794433594,123
247,4361.817764707846,1465.3382225616576,295.22372784440677,0.3733198642730713,123
248,4361.817762896649,1465.3382225723228,295.22372784440677,0.2753112316131592,124
249,4361.8177611507635,1465.3382225723228,295.2237278772658,0.3214702606201172,124
250,4361.817759467835,1465.338222582232,295.2237278772658,0.36340761184692383,125
251,4361.817757845592,1465.338222582232,295.22372790779735,0.30978918075561523,125
252,4361.817756281846,1465.3382225914395,295.22372790779735,0.23520565032958984,126
253,4361.817754774491,1465.3382225914395,295.2237279361663,0.2604823112487793,126
254,4361.817753321489,1465.3382225999947,295.2237279361663,0.2663612365722656,127
255,4361.817751920884,1465.3382225999947,295.22372796252586,0.24892139434814453,127
256,4361.817750570784,1465.3382226079445,295.22372796252586,0.29371142387390137,128
257,4361.8177492693685,1465.3382226079445,295.2237279870184,0.25693488121032715,128
258,4361.8177480148815,1465.338222615331,295.2237279870184,0.28643035888671875,129
259,4361.817746805631,1465.338222615331,295.22372800977615,0.2667508125305176,129
260,4361.817745639987,1465.3382226221945,295.22372800977615,0.2579467296600342,130
261,4361.817744516376,1465.3382226221945,295.223728030922,0.25432825088500977,130
262,4361.817743433281,1465.3382226285714,295.223728030922,0.24626684188842773,131
263,4361.817742389243,1465.3382226285714,295.22372805057023,0.24621343612670898,131
264,4361.8177413828535,1465.3382226344968,295.22372805057023,0.22683000564575195,132
265,4361.817740412753,1465.3382226344968,295.22372806882674,0.23196911811828613,132
266,4361.817739477634,1465.3382226400022,295.22372806882674,0.2244243621826172,133
267,4361.8177385762365,1465.3382226400022,295.22372808579024,0.22545552253723145,133
268,4361.8177377073425,1465.3382226451179,295.22372808579024,0.24457120895385742,134
269,4361.817736869782,1465.3382226451179,295.22372810155224,0.2374858856201172,134
270,4361.817736062422,1465.3382226498716,295.22372810155224,0.22990870475769043,135
271,4361.817735284176,1465.3382226498716,295.22372811619795,0.24802684783935547,135
272,4361.817734533994,1465.3382226542883,295.22372811619795,0.21887803077697754,136
273,4361.817733810862,1465.3382226542883,295.2237281298064,0.24651288986206055,136
274,4361.817733113807,1465.3382226583924,295.2237281298064,0.22975969314575195,137
275,4361.8177324418875,1465.3382226583924,295.223728142451,0.23478364944458008,137
276,4361.817731794197,1465.3382226622057,295.223728142451,0.22768092155456543,138
277,4361.817731169864,1465.3382226622057,295.22372815420016,0.23090386390686035,138
278,4361.817730568042,1465.3382226657488,295.22372815420016,0.22918033599853516,139
279,4361.8177299879235,1465.3382226657488,295.22372816511705,0.22174668312072754,139
280,4361.8177294287225,1465.3382226690414,295.22372816511705,0.21906805038452148,140
281,4361.817728889687,1465.3382226690414,295.22372817526076,0.22305798530578613,140
282,4361.817728370088,1465.3382226721003,295.22372817526076,0.2280745506286621,141
283,4361.817727869227,1465.3382226721003,295.223728184686,0.21884822845458984,141
284,4361.817727386426,1465.3382226749427,295.223728184686,0.22104144096374512,142
285,4361.817726921035,1465.3382226749427,295.2237281934439,0.2352588176727295,142
286,4361.817726472426,1465.3382226775836,295.2237281934439,0.23369574546813965,143
287,4361.817726039994,1465.3382226775836,295.2237282015815,0.23047280311584473,143
288,4361.817725623156,1465.3382226800377,295.2237282015815,0.2426762580871582,144
289,4361.817725221348,1465.3382226800377,295.22372820914273,0.2208576202392578,144
290,4361.817724834029,1465.3382226823178,295.22372820914273,0.22239470481872559,145
291,4361.817724460678,1465.3382226823178,295.22372821616847,0.22344160079956055,145
292,4361.81772410079,1465.3382226844367,295.22372821616847,0.21897077560424805,146
293,4361.8177237538775,1465.3382226844367,295.22372822269665,0.22460079193115234,146
294,4361.817723419476,1465.338222686406,295.22372822269665,0.2268385887145996,147
295,4361.817723097133,1465.338222686406,295.22372822876247,0.23291897773742676,147
296,4361.8177227864135,1465.3382226882354,295.22372822876247,0.22173762321472168,148
297,4361.817722486899,1465.3382226882354,295.2237282343987,0.22308707237243652,148
298,4361.817722198184,1465.3382226899353,295.2237282343987,0.22144484519958496,149
299,4361.817721919881,1465.3382226899353,295.2237282396358,0.22870564460754395,149
300,4361.817721651612,1465.3382226915148,295.2237282396358,0.22225522994995117,150
301,4361.8177213930185,1465.3382226915148,295.223728244502,0.22847318649291992,150
302,4361.81772114375,1465.3382226929818,295.223728244502,0.23326587677001953,151
303,4361.817720903468,1465.3382226929818,295.2237282490235,0.22013497352600098,151
304,4361.817720671853,1465.3382226943456,295.2237282490235,0.22719597816467285,152
305,4361.817720448588,1465.3382226943456,295.2237282532248,0.22122669219970703,152
306,4361.817720233375,1465.3382226956128,295.2237282532248,0.22420454025268555,153
307,4361.8177200259215,1465.3382226956128,295.2237282571286,0.2202303409576416,153
308,4361.81771982595,1465.3382226967904,295.2237282571286,0.2344677448272705,154
309,4361.817719633189,1465.3382226967904,295.2237282607558,0.21973371505737305,154
310,4361.817719447379,1465.338222697884,295.2237282607558,0.22854089736938477,155
311,4361.817719268271,1465.338222697884,295.2237282641263,0.21878480911254883,155
312,4361.8177190956185,1465.3382226989,295.2237282641263,0.2540755271911621,156
313,4361.817718929194,1465.3382226989,295.223728267258,0.23012280464172363,156
314,4361.81771876877,1465.3382226998444,295.223728267258,0.24577593803405762,157
315,4361.81771861413,1465.3382226998444,295.223728270168,0.24149298667907715,157
316,4361.817718465068,1465.338222700722,295.223728270168,0.24950957298278809,158
317,4361.81771832138,1465.338222700722,295.2237282728719,0.2282085418701172,158
318,4361.817718182873,1465.3382227015372,295.2237282728719,0.21911883354187012,159
319,4361.817718049361,1465.3382227015372,295.2237282753843,0.22335290908813477,159
320,4361.817717920664,1465.338222702295,295.2237282753843,0.22058582305908203,160
321,4361.817717796608,1465.338222702295,295.2237282777187,0.23568153381347656,160
322,4361.817717677025,1465.3382227029995,295.2237282777187,0.22198224067687988,161
323,4361.817717561754,1465.3382227029995,295.2237282798878,0.22309565544128418,161
324,4361.81771745064,1465.338222703654,295.2237282798878,0.2275378704071045,162
325,4361.817717343532,1465.338222703654,295.2237282819032,0.2522590160369873,162
326,4361.8177172402875,1465.3382227042616,295.2237282819032,0.2463078498840332,163
327,4361.817717140766,1465.3382227042616,295.2237282837761,0.22630739212036133,163
328,4361.817717044832,1465.3382227048266,295.2237282837761,0.2595031261444092,164
329,4361.817716952358,1465.3382227048266,295.2237282855162,0.2453467845916748,164
330,4361.817716863218,1465.3382227053514,295.2237282855162,0.2583184242248535,165
331,4361.817716777294,1465.3382227053514,295.22372828713304,0.21954035758972168,165
332,4361.817716694467,1465.338222705839,295.22372828713304,0.2557508945465088,166
333,4361.817716614627,1465.338222705839,295.2237282886354,0.24349141120910645,166
334,4361.8177165376665,1465.338222706292,295.2237282886354,0.2612457275390625,167
335,4361.817716463481,1465.338222706292,295.22372829003143,0.23382186889648438,167
336,4361.81771639197,1465.3382227067132,295.22372829003143,0.23150873184204102,168
337,4361.817716323038,1465.3382227067132,295.22372829132854,0.22363519668579102,168
338,4361.817716256593,1465.338222707104,295.22372829132854,0.24051547050476074,169
339,4361.817716192541,1465.338222707104,295.22372829253374,0.22486615180969238,169
340,4361.817716130802,1465.3382227074676,295.22372829253374,0.2182176113128662,170
341,4361.817716071288,1465.3382227074676,295.22372829365366,0.22426939010620117,170
342,4361.817716013919,1465.3382227078052,295.22372829365366,0.23070859909057617,171
343,4361.817715958619,1465.3382227078052,295.2237282946943,0.22227001190185547,171
344,4361.817715905315,1465.338222708119,295.2237282946943,0.21864676475524902,172
345,4361.817715853931,1465.338222708119,295.2237282956612,0.23493123054504395,172
346,4361.817715804402,1465.3382227084107,295.2237282956612,0.23173093795776367,173
347,4361.817715756657,1465.3382227084107,295.2237282965596,0.23171067237854004,173
348,4361.817715710636,1465.3382227086818,295.2237282965596,0.22872686386108398,174
349,4361.817715666271,1465.3382227086818,295.2237282973944,0.22458243370056152,174
350,4361.817715623508,1465.3382227089332,295.2237282973944,0.22315502166748047,175
351,4361.817715582288,1465.3382227089332,295.2237282981701,0.29903292655944824,175
352,4361.817715542552,1465.338222709167,295.2237282981701,0.3195650577545166,176
353,4361.817715504251,1465.338222709167,295.2237282988908,0.3529927730560303,176
354,4361.81771546733,1465.3382227093846,295.2237282988908,0.3098158836364746,177
355,4361.81771543174,1465.3382227093846,295.2237282995605,0.26464104652404785,177
356,4361.817715397435,1465.3382227095867,295.2237282995605,0.26890993118286133,178
357,4361.817715364366,1465.3382227095867,295.22372830018276,0.25861215591430664,178
358,4361.817715332489,1465.3382227097745,295.22372830018276,0.344928503036499,179
359,4361.817715301763,1465.3382227097745,295.2237283007609,0.23871350288391113,179
360,4361.817715272144,1465.3382227099487,295.2237283007609,0.2287607192993164,180
361,4361.817715243592,1465.3382227099487,295.22372830129814,0.25047874450683594,180
362,4361.817715216071,1465.3382227101106,295.22372830129814,0.22701501846313477,181
363,4361.817715189542,1465.3382227101106,295.22372830179734,0.2222917079925537,181
364,4361.817715163969,1465.3382227102613,295.22372830179734,0.23053598403930664,182
365,4361.817715139319,1465.3382227102613,295.2237283022612,0.23402905464172363,182
366,4361.817715115558,1465.3382227104012,295.2237283022612,0.23440051078796387,183
367,4361.817715092654,1465.3382227104012,295.2237283026922,0.22603511810302734,183
368,4361.817715070576,1465.338222710531,295.2237283026922,0.22701334953308105,184
