,obj_fun,U_norm,V_norm,iteration_time,iteration_id
90,11940.130452175114,1417.4467043240356,213.28059381731578,0.058388471603393555,45
91,11940.13044945191,1417.4467043240356,213.28059383952467,0.05190443992614746,45
92,11940.130447205469,1417.4467043371196,213.28059383952467,0.05579328536987305,46
93,11940.130445351668,1417.4467043371196,213.28059385464326,0.05641508102416992,46
94,11940.13044382135,1417.4467043460324,213.28059385464326,0.05535459518432617,47
95,11940.130442557647,1417.4467043460324,213.28059386494934,0.07328176498413086,47
96,11940.130441513773,1417.4467043521124,213.28059386494934,0.05345034599304199,48
97,11940.130440651206,1417.4467043521124,213.28059387198374,0.05540585517883301,48
98,11940.130439938239,1417.446704356265,213.28059387198374,0.053983449935913086,49
99,11940.130439348748,1417.446704356265,213.28059387679127,0.05510282516479492,49
100,11940.130438861202,1417.4467043591044,213.28059387679127,0.05333423614501953,50
101,11940.130438457863,1417.4467043591044,213.2805938800807,0.05500483512878418,50
102,11940.13043812409,1417.4467043610482,213.2805938800807,0.05237531661987305,51
103,11940.130437847814,1417.4467043610482,213.28059388233387,0.05572628974914551,51
104,11940.13043761907,1417.4467043623802,213.28059388233387,0.051645517349243164,52
105,11940.130437429627,1417.4467043623802,213.28059388387888,0.07062530517578125,52
106,11940.130437272703,1417.4467043632944,213.28059388387888,0.07255315780639648,53
107,11940.13043714268,1417.4467043632944,213.2805938849392,0.06685328483581543,53
108,11940.130437034924,1417.4467043639215,213.2805938849392,0.05519390106201172,54
109,11940.1304369456,1417.4467043639215,213.28059388566768,0.055780887603759766,54
110,11940.130436871537,1417.4467043643535,213.28059388566768,0.051125526428222656,55
111,11940.13043681012,1417.4467043643535,213.28059388616856,0.0556788444519043,55
112,11940.130436759175,1417.4467043646503,213.28059388616856,0.05433988571166992,56
113,11940.130436716912,1417.4467043646503,213.28059388651317,0.05305886268615723,56
114,11940.130436681844,1417.4467043648547,213.28059388651317,0.05260300636291504,57
115,11940.130436652737,1417.4467043648547,213.2805938867506,0.05541372299194336,57
116,11940.13043662858,1417.446704364995,213.2805938867506,0.05354452133178711,58
117,11940.13043660852,1417.446704364995,213.28059388691423,0.05513119697570801,58
118,11940.130436591864,1417.4467043650918,213.28059388691423,0.05314230918884277,59
119,11940.130436578038,1417.4467043650918,213.2805938870271,0.058685302734375,59
120,11940.130436566547,1417.4467043651587,213.2805938870271,0.05255579948425293,60
121,11940.130436557003,1417.4467043651587,213.28059388710483,0.05782508850097656,60
122,11940.130436549074,1417.446704365205,213.28059388710483,0.07077956199645996,61
123,11940.130436542488,1417.446704365205,213.2805938871586,0.06773209571838379,61
124,11940.130436537009,1417.446704365237,213.2805938871586,0.054375648498535156,62
125,11940.130436532458,1417.446704365237,213.28059388719575,0.05611252784729004,62
126,11940.130436528674,1417.4467043652598,213.28059388719575,0.051995277404785156,63
127,11940.130436525527,1417.4467043652598,213.2805938872214,0.05511903762817383,63
128,11940.130436522913,1417.4467043652758,213.2805938872214,0.05359935760498047,64
129,11940.130436520736,1417.4467043652758,213.2805938872392,0.06570243835449219,64
130,11940.130436518932,1417.4467043652853,213.2805938872392,0.05227398872375488,65
131,11940.130436517426,1417.4467043652853,213.28059388725143,0.05466723442077637,65
132,11940.130436516174,1417.4467043652926,213.28059388725143,0.06067204475402832,66
133,11940.130436515134,1417.4467043652926,213.2805938872599,0.059851646423339844,66
134,11940.130436514266,1417.4467043652978,213.2805938872599,0.05400729179382324,67
135,11940.130436513546,1417.4467043652978,213.28059388726578,0.054328203201293945,67
136,11940.130436512949,1417.4467043653008,213.28059388726578,0.05358386039733887,68
137,11940.130436512449,1417.4467043653008,213.28059388726984,0.05599236488342285,68
138,11940.130436512032,1417.446704365303,213.28059388726984,0.06576275825500488,69
139,11940.130436511688,1417.446704365303,213.28059388727274,0.07341933250427246,69
140,11940.130436511401,1417.4467043653044,213.28059388727274,0.059362173080444336,70
141,11940.13043651116,1417.4467043653044,213.28059388727465,0.05921459197998047,70
142,11940.13043651096,1417.4467043653053,213.28059388727465,0.05527782440185547,71
143,11940.130436510794,1417.4467043653053,213.28059388727613,0.05299234390258789,71
144,11940.130436510657,1417.446704365306,213.28059388727613,0.0529026985168457,72
145,11940.13043651054,1417.446704365306,213.280593887277,0.05769038200378418,72
146,11940.130436510446,1417.4467043653065,213.280593887277,0.05418276786804199,73
147,11940.130436510366,1417.4467043653065,213.2805938872777,0.055132389068603516,73
148,11940.130436510299,1417.4467043653071,213.2805938872777,0.053164005279541016,74
149,11940.130436510244,1417.4467043653071,213.28059388727814,0.05760526657104492,74
150,11940.130436510197,1417.446704365307,213.28059388727814,0.056479454040527344,75
151,11940.130436510162,1417.446704365307,213.2805938872785,0.05414390563964844,75
152,11940.13043651013,1417.4467043653074,213.2805938872785,0.05653262138366699,76
153,11940.130436510102,1417.4467043653074,213.28059388727888,0.056168556213378906,76
154,11940.130436510079,1417.446704365308,213.28059388727888,0.05186295509338379,77
155,11940.130436510062,1417.446704365308,213.28059388727897,0.0678567886352539,77
156,11940.130436510044,1417.446704365308,213.28059388727897,0.05740785598754883,78
157,11940.130436510033,1417.446704365308,213.28059388727903,0.057755231857299805,78
158,11940.130436510022,1417.4467043653087,213.28059388727903,0.05478978157043457,79
159,11940.130436510015,1417.4467043653087,213.28059388727905,0.0538792610168457,79
160,11940.130436510004,1417.446704365309,213.28059388727905,0.05493521690368652,80
161,11940.130436509999,1417.446704365309,213.28059388727908,0.05933213233947754,80
162,11940.130436509993,1417.4467043653094,213.28059388727908,0.05359196662902832,81
163,11940.13043650999,1417.4467043653094,213.28059388727903,0.05498456954956055,81
164,11940.130436509988,1417.44670436531,213.28059388727903,0.05248713493347168,82
165,11940.130436509982,1417.44670436531,213.28059388727908,0.054314613342285156,82
166,11940.130436509979,1417.4467043653106,213.28059388727908,0.05742478370666504,83
167,11940.130436509979,1417.4467043653106,213.28059388727897,0.05443143844604492,83
168,11940.130436509977,1417.4467043653112,213.28059388727897,0.05225634574890137,84
169,11940.130436509979,1417.4467043653112,213.28059388727903,0.05956745147705078,84
