,obj_fun,U_norm,V_norm,iteration_time,iteration_id
61,11940.134369249627,1446.3784390224955,190.4811756196145,0.053415775299072266,30
62,11940.133580470932,1446.3784430799133,190.4811756196145,0.04977846145629883,31
63,11940.132950115265,1446.3784430799133,190.4811816260293,0.05106616020202637,31
64,11940.132446325664,1446.378445671367,190.4811816260293,0.05058550834655762,32
65,11940.132043657997,1446.378445671367,190.48118546288836,0.05209159851074219,32
66,11940.131721788846,1446.3784473270355,190.48118546288836,0.04861092567443848,33
67,11940.131464483942,1446.3784473270355,190.48118791464182,0.05728554725646973,33
68,11940.1312587746,1446.378448385188,190.48118791464182,0.09022784233093262,34
69,11940.13109430016,1446.378448385188,190.4811894818508,0.062256813049316406,34
70,11940.130962782972,1446.3784490617006,190.4811894818508,0.05414462089538574,35
71,11940.130857609152,1446.3784490617006,190.48119048400832,0.04707598686218262,35
72,11940.130773493813,1446.378449494383,190.48119048400832,0.06277227401733398,36
73,11940.130706213708,1446.378449494383,190.48119112509227,0.06335616111755371,36
74,11940.130652393731,1446.3784497712286,190.48119112509227,0.04962277412414551,37
75,11940.130609336371,1446.3784497712286,190.48119153536777,0.052651405334472656,37
76,11940.130574885517,1446.3784499484402,190.48119153536777,0.04879903793334961,38
77,11940.13054731766,1446.3784499484402,190.4811917980503,0.06422662734985352,38
78,11940.130525254977,1446.3784500619283,190.4811917980503,0.06700825691223145,39
79,11940.130507595914,1446.3784500619283,190.4811919663161,0.057518720626831055,39
80,11940.130493459694,1446.3784501346438,190.4811919663161,0.05142974853515625,40
81,11940.130482142024,1446.3784501346438,190.4811920741574,0.055938005447387695,40
82,11940.130473079678,1446.378450181259,190.4811920741574,0.048718929290771484,41
83,11940.130465822174,1446.378450181259,190.48119214331103,0.04863381385803223,41
84,11940.130460009199,1446.378450211161,190.48119214331103,0.05169034004211426,42
85,11940.130455352524,1446.378450211161,190.48119218768252,0.047626495361328125,42
86,11940.130451621537,1446.3784502303522,190.48119218768252,0.0510711669921875,43
87,11940.130448631731,1446.3784502303522,190.48119221617122,0.05357789993286133,43
88,11940.130446235458,1446.3784502426788,190.48119221617122,0.04921293258666992,44
89,11940.13044431455,1446.3784502426788,190.48119223447472,0.0514218807220459,44
90,11940.13044277442,1446.3784502506016,190.48119223447472,0.054463863372802734,45
91,11940.130441539353,1446.3784502506016,190.48119224624327,0.051653146743774414,45
92,11940.130440548734,1446.378450255697,190.48119224624327,0.055505990982055664,46
93,11940.130439754013,1446.378450255697,190.48119225381583,0.05809736251831055,46
94,11940.130439116323,1446.3784502589774,190.48119225381583,0.05469918251037598,47
95,11940.130438604521,1446.3784502589774,190.48119225869257,0.053398847579956055,47
96,11940.130438193664,1446.3784502610904,190.48119225869257,0.05445528030395508,48
97,11940.130437863767,1446.3784502610904,190.48119226183601,0.05408644676208496,48
98,11940.130437598815,1446.3784502624535,190.48119226183601,0.057023048400878906,49
99,11940.130437385966,1446.3784502624535,190.4811922638642,0.05060291290283203,49
100,11940.130437214933,1446.378450263333,190.4811922638642,0.052969932556152344,50
101,11940.13043707747,1446.378450263333,190.48119226517414,0.05722355842590332,50
102,11940.13043696695,1446.3784502639014,190.48119226517414,0.056334495544433594,51
103,11940.130436878073,1446.3784502639014,190.48119226602103,0.054898977279663086,51
104,11940.130436806578,1446.3784502642693,190.48119226602103,0.05424809455871582,52
105,11940.130436749048,1446.3784502642693,190.4811922665692,0.055129051208496094,52
106,11940.130436702746,1446.3784502645078,190.4811922665692,0.056308746337890625,53
107,11940.130436665464,1446.3784502645078,190.4811922669244,0.0572967529296875,53
108,11940.130436635436,1446.3784502646618,190.4811922669244,0.05212759971618652,54
109,11940.130436611247,1446.3784502646618,190.481192267155,0.05565047264099121,54
110,11940.13043659175,1446.3784502647627,190.481192267155,0.05505847930908203,55
111,11940.130436576033,1446.3784502647627,190.48119226730466,0.05504250526428223,55
112,11940.130436563355,1446.378450264828,190.48119226730466,0.05725264549255371,56
113,11940.13043655313,1446.378450264828,190.48119226740212,0.06192827224731445,56
114,11940.130436544874,1446.378450264871,190.48119226740212,0.0645606517791748,57
115,11940.130436538211,1446.378450264871,190.48119226746556,0.07425737380981445,57
116,11940.130436532829,1446.378450264898,190.48119226746556,0.07046794891357422,58
117,11940.130436528481,1446.378450264898,190.481192267507,0.06009197235107422,58
118,11940.130436524965,1446.3784502649162,190.481192267507,0.05469179153442383,59
119,11940.130436522124,1446.3784502649162,190.4811922675341,0.05850982666015625,59
120,11940.130436519827,1446.3784502649273,190.4811922675341,0.062207937240600586,60
121,11940.130436517966,1446.3784502649273,190.48119226755193,0.05423927307128906,60
122,11940.13043651646,1446.378450264935,190.48119226755193,0.05524086952209473,61
123,11940.13043651524,1446.378450264935,190.4811922675635,0.057146549224853516,61
124,11940.13043651425,1446.3784502649405,190.4811922675635,0.05636906623840332,62
125,11940.130436513446,1446.3784502649405,190.48119226757115,0.0577244758605957,62
126,11940.130436512796,1446.3784502649437,190.48119226757115,0.05656719207763672,63
127,11940.13043651227,1446.3784502649437,190.48119226757615,0.05656552314758301,63
128,11940.130436511841,1446.3784502649455,190.48119226757615,0.05438661575317383,64
129,11940.130436511494,1446.3784502649455,190.48119226757947,0.06169557571411133,64
130,11940.13043651121,1446.3784502649469,190.48119226757947,0.05679035186767578,65
131,11940.130436510983,1446.3784502649469,190.48119226758175,0.0554652214050293,65
132,11940.130436510795,1446.3784502649476,190.48119226758175,0.055777788162231445,66
133,11940.130436510643,1446.3784502649476,190.48119226758303,0.054039955139160156,66
134,11940.130436510519,1446.378450264949,190.48119226758303,0.05352020263671875,67
135,11940.130436510417,1446.378450264949,190.48119226758408,0.054518699645996094,67
136,11940.130436510335,1446.3784502649487,190.48119226758408,0.05513715744018555,68
137,11940.130436510268,1446.3784502649487,190.48119226758485,0.0579066276550293,68
138,11940.130436510215,1446.3784502649487,190.48119226758485,0.05158638954162598,69
139,11940.130436510168,1446.3784502649487,190.48119226758524,0.054617881774902344,69
140,11940.130436510131,1446.3784502649487,190.48119226758524,0.05966758728027344,70
141,11940.130436510104,1446.3784502649487,190.48119226758553,0.06119704246520996,70
