,obj_fun,U_norm,V_norm,iteration_time,iteration_id
121,11940.130436938825,1443.8804222923266,194.4261557121277,0.049719810485839844,60
122,11940.130436867408,1443.8804222927263,194.4261557121277,0.04873299598693848,61
123,11940.130436807884,1443.8804222927263,194.42615571267433,0.05163836479187012,61
124,11940.130436758278,1443.8804222930034,194.42615571267433,0.04981279373168945,62
125,11940.130436716934,1443.8804222930034,194.4261557130541,0.051230669021606445,62
126,11940.130436682475,1443.880422293196,194.4261557130541,0.04946613311767578,63
127,11940.130436653755,1443.880422293196,194.42615571331785,0.05059957504272461,63
128,11940.130436629815,1443.8804222933297,194.42615571331785,0.050304412841796875,64
129,11940.130436609867,1443.8804222933297,194.42615571350106,0.05176496505737305,64
130,11940.130436593237,1443.8804222934223,194.42615571350106,0.05085945129394531,65
131,11940.130436579379,1443.8804222934223,194.4261557136283,0.050447702407836914,65
132,11940.130436567824,1443.8804222934873,194.4261557136283,0.048178672790527344,66
133,11940.130436558193,1443.8804222934873,194.42615571371678,0.05416703224182129,66
134,11940.13043655017,1443.8804222935323,194.42615571371678,0.045014381408691406,67
135,11940.130436543477,1443.8804222935323,194.42615571377826,0.04983091354370117,67
136,11940.1304365379,1443.880422293564,194.42615571377826,0.0448756217956543,68
137,11940.130436533253,1443.880422293564,194.42615571382095,0.05119824409484863,68
138,11940.130436529376,1443.8804222935858,194.42615571382095,0.047551631927490234,69
139,11940.130436526148,1443.8804222935858,194.42615571385062,0.04764699935913086,69
140,11940.130436523456,1443.8804222936008,194.42615571385062,0.046045541763305664,70
141,11940.130436521213,1443.8804222936008,194.42615571387122,0.049973487854003906,70
142,11940.130436519341,1443.8804222936112,194.42615571387122,0.05245018005371094,71
143,11940.13043651778,1443.8804222936112,194.4261557138855,0.048317670822143555,71
144,11940.130436516481,1443.8804222936187,194.4261557138855,0.04565000534057617,72
145,11940.130436515397,1443.8804222936187,194.4261557138954,0.04594063758850098,72
146,11940.130436514495,1443.8804222936237,194.4261557138954,0.04628157615661621,73
147,11940.130436513742,1443.8804222936237,194.4261557139024,0.050478219985961914,73
148,11940.130436513113,1443.8804222936267,194.4261557139024,0.04548931121826172,74
149,11940.13043651259,1443.8804222936267,194.4261557139072,0.044972896575927734,74
150,11940.130436512154,1443.8804222936296,194.4261557139072,0.04869842529296875,75
151,11940.13043651179,1443.8804222936296,194.42615571391053,0.04566168785095215,75
152,11940.130436511487,1443.8804222936305,194.42615571391053,0.051436424255371094,76
153,11940.130436511236,1443.8804222936305,194.42615571391295,0.048182010650634766,76
154,11940.130436511025,1443.8804222936308,194.42615571391295,0.04564023017883301,77
155,11940.130436510848,1443.8804222936308,194.4261557139145,0.04820609092712402,77
156,11940.130436510703,1443.8804222936315,194.4261557139145,0.04656243324279785,78
157,11940.13043651058,1443.8804222936315,194.42615571391553,0.05098128318786621,78
158,11940.130436510479,1443.8804222936326,194.42615571391553,0.046324729919433594,79
159,11940.130436510397,1443.8804222936326,194.4261557139164,0.047640323638916016,79
160,11940.130436510322,1443.880422293632,194.4261557139164,0.045952558517456055,80
161,11940.130436510262,1443.880422293632,194.42615571391696,0.04555392265319824,80
162,11940.130436510213,1443.8804222936321,194.42615571391696,0.05066967010498047,81
163,11940.130436510173,1443.8804222936321,194.42615571391732,0.0488276481628418,81
