,obj_fun,U_norm,V_norm,iteration_time,iteration_id
100,5984.006802170015,1335.4326842151504,262.06761510578707,0.17257905006408691,50
101,5983.918792946004,1335.4326842151504,262.06916612922237,0.1768932342529297,50
102,5983.831431681873,1335.4332540717144,262.06916612922237,0.17367839813232422,51
103,5983.744820142952,1335.4332540717144,262.0706914191291,0.17151999473571777,51
104,5983.65905688548,1335.4338131688182,262.0706914191291,0.17116832733154297,52
105,5983.5742367820785,1335.4338131688182,262.07218410267006,0.17152690887451172,52
106,5983.490450587487,1335.434359057446,262.07218410267006,0.17173242568969727,53
107,5983.407784548032,1335.434359057446,262.0736378726938,0.1731112003326416,53
108,5983.326320057658,1335.4348895174614,262.0736378726938,0.1721806526184082,54
109,5983.246133362544,1335.4348895174614,262.07504709386916,0.17017531394958496,54
110,5983.167295315587,1335.4354025924258,262.07504709386916,0.1727142333984375,55
111,5983.089871181247,1335.4354025924258,262.07640688193953,0.17890334129333496,55
112,5983.013920490563,1335.4358966141217,262.07640688193953,0.17758774757385254,56
113,5982.939496945437,1335.4358966141217,262.0777131548777,0.17301392555236816,56
114,5982.866648370681,1335.436370216631,262.0777131548777,0.1723630428314209,57
115,5982.79541671175,1335.436370216631,262.078962656346,0.16899394989013672,57
116,5982.725838075594,1335.4368223403887,262.078962656346,0.17564916610717773,58
117,5982.657942811678,1335.4368223403887,262.08015295328624,0.17065739631652832,58
118,5982.5917556298555,1335.4372522271142,262.08015295328624,0.17579174041748047,59
119,5982.527295751563,1335.4372522271142,262.08128241058904,0.1743783950805664,59
120,5982.464577090642,1335.437659406869,262.08128241058904,0.17956089973449707,60
121,5982.403608459956,1335.437659406869,262.08235014657146,0.17769646644592285,60
122,5982.344393800005,1335.43804367872,262.08235014657146,0.17798805236816406,61
123,5982.286932425743,1335.43804367872,262.0833559734188,0.1707308292388916,61
124,5982.231219287902,1335.438405086589,262.0833559734188,0.17571282386779785,62
125,5982.177245245302,1335.438405086589,262.08430032684487,0.17226862907409668,62
126,5982.124997344783,1335.4387438918354,262.08430032684487,0.17061686515808105,63
127,5982.074459105597,1335.4387438918354,262.0851841890502,0.18432855606079102,63
128,5982.025610805415,1335.4390605440415,262.0851841890502,0.17440152168273926,64
129,5981.978429765259,1335.4390605440415,262.0860090086751,0.1693720817565918,64
130,5981.932890631034,1335.4393556512653,262.0860090086751,0.17242646217346191,65
131,5981.888965649564,1335.4393556512653,262.08677662092276,0.17287373542785645,65
132,5981.84662493729,1335.4396299508496,262.08677662092276,0.17296242713928223,66
133,5981.805836740119,1335.4396299508496,262.08748917043334,0.17637372016906738,66
134,5981.766567683116,1335.4398842816265,262.08748917043334,0.1853342056274414,67
135,5981.728783008993,1335.4398842816265,262.08814903888106,0.17939066886901855,67
136,5981.6924468045945,1335.440119558141,262.08814903888106,0.17679715156555176,68
137,5981.657522214759,1335.440119558141,262.0887587786847,0.1734776496887207,68
138,5981.623971643188,1335.440336747319,262.0887587786847,0.17634820938110352,69
139,5981.591756940043,1335.440336747319,262.0893210536955,0.16987109184265137,69
140,5981.56083957624,1335.440536847808,262.0893210536955,0.17192697525024414,70
141,5981.531180804493,1335.440536847808,262.0898385872829,0.1769561767578125,70
142,5981.502741807288,1335.4407208720866,262.0898385872829,0.17831778526306152,71
143,5981.475483832069,1335.4407208720866,262.09031411786793,0.1718599796295166,71
144,5981.449368314032,1335.4408898312965,262.09031411786793,0.17517399787902832,72
145,5981.424356986942,1335.4408898312965,262.0907503616815,0.169996976852417,72
146,5981.400411982488,1335.4410447226855,262.0907503616815,0.16621732711791992,73
147,5981.377495918711,1335.4410447226855,262.0911499823139,0.1635279655456543,73
148,5981.355571978073,1335.4411865194677,262.0911499823139,0.17206430435180664,74
149,5981.334603975764,1335.4411865194677,262.09151556649175,0.16401362419128418,74
150,5981.3145564188535,1335.4413161628743,262.09151556649175,0.16951560974121094,75
151,5981.295394556877,1335.4413161628743,262.0918496054385,0.16467928886413574,75
152,5981.2770844244815,1335.4414345561572,262.0918496054385,0.16480541229248047,76
153,5981.25959287671,1335.4414345561572,262.0921544811422,0.17097234725952148,76
154,5981.242887617505,1335.4415425602842,262.0921544811422,0.17084026336669922,77
155,5981.226937222009,1335.4415425602842,262.09243245685667,0.16791939735412598,77
156,5981.211711153168,1335.4416409910878,262.09243245685667,0.18396592140197754,78
157,5981.197179773211,1335.4416409910878,262.0926856711897,0.16417741775512695,78
158,5981.183314350435,1335.4417306176308,262.0926856711897,0.1664562225341797,79
159,5981.170087061815,1335.4417306176308,262.0929161351764,0.16669297218322754,79
160,5981.157470991844,1335.4418121615781,262.0929161351764,0.1681668758392334,80
161,5981.145440128035,1335.4418121615781,262.0931257317889,0.16969847679138184,80
162,5981.133969353462,1335.4418862973805,262.0931257317889,0.1655256748199463,81
163,5981.123034436692,1335.4418862973805,262.09331621739705,0.1667041778564453,81
164,5981.112612019453,1335.4419536531016,262.09331621739705,0.16771841049194336,82
165,5981.102679602351,1335.4419536531016,262.0934892247507,0.17060017585754395,82
166,5981.093215528869,1335.442014811743,262.0934892247507,0.16495466232299805,83
167,5981.084198967983,1335.442014811743,262.0936462671184,0.16643142700195312,83
168,5981.075609895565,1335.4420703129356,262.0936462671184,0.1809065341949463,84
169,5981.067429074824,1335.4420703129356,262.09378874326916,0.16950535774230957,84
170,5981.059638035952,1335.442120654897,262.09378874326916,0.16979670524597168,85
171,5981.052219055189,1335.442120654897,262.0939179430377,0.17223262786865234,85
172,5981.045155133424,1335.4421662965672,262.0939179430377,0.17033648490905762,86
173,5981.0384299744965,1335.4421662965672,262.0940350532583,0.17258310317993164,86
174,5981.032027963329,1335.442207659842,262.0940350532583,0.17609381675720215,87
175,5981.0259341439705,1335.442207659842,262.0941411638938,0.19076132774353027,87
176,5981.0201341977,1335.4422451318599,262.0941411638938,0.17352628707885742,88
177,5981.014614421233,1335.4422451318599,262.0942372742191,0.20231962203979492,88
178,5981.009361705118,1335.4422790672832,262.0942372742191,0.17274904251098633,89
179,5981.004363512416,1335.4422790672832,262.09432429895276,0.19621896743774414,89
180,5980.999607857675,1335.4423097905453,262.09432429895276,0.18816137313842773,90
181,5980.99508328629,1335.4423097905453,262.09440307425155,0.1784975528717041,90
182,5980.990778854256,1335.4423375980386,262.09440307425155,0.17589426040649414,91
183,5980.986684108368,1335.4423375980386,262.0944743635061,0.1970531940460205,91
184,5980.982789066897,1335.442362760216,262.0944743635061,0.16876840591430664,92
185,5980.979084200743,1335.442362760216,262.09453886289447,0.1680889129638672,92
186,5980.975560415117,1335.4423855236,262.09453886289447,0.16748762130737305,93
187,5980.972209031722,1335.4423855236,262.0945972066604,0.17310285568237305,93
188,5980.9690217714815,1335.4424061126842,262.0945972066604,0.17248058319091797,94
189,5980.965990737808,1335.4424061126842,262.09464997210125,0.17172932624816895,94
190,5980.963108400395,1335.4424247317265,262.09464997210125,0.17238140106201172,95
191,5980.960367579562,1335.4424247317265,262.0946976842534,0.17022013664245605,95
192,5980.957761431132,1335.442441566429,262.0946976842534,0.1665487289428711,96
193,5980.955283431842,1335.442441566429,262.0947408202731,0.17205452919006348,96
194,5980.952927365277,1335.442456785506,262.0947408202731,0.16825056076049805,97
195,5980.950687308328,1335.442456785506,262.0947798135178,0.16993331909179688,97
196,5980.948557618163,1335.4424705421432,262.0947798135178,0.16764616966247559,98
197,5980.946532919682,1335.4424705421432,262.09481505733197,0.1708076000213623,98
198,5980.944608093475,1335.4424829753457,262.09481505733197,0.16844511032104492,99
199,5980.942778264253,1335.4424829753457,262.09484690855163,0.1717853546142578,99
200,5980.941038789749,1335.4424942111896,262.09484690855163,0.17178106307983398,100
201,5980.939385250054,1335.4424942111896,262.0948756907366,0.1800086498260498,100
202,5980.937813437414,1335.4425043639694,262.0948756907366,0.17958378791809082,101
203,5980.936319346441,1335.4425043639694,262.0949016971465,0.16638898849487305,101
204,5980.934899164732,1335.4425135372583,262.0949016971465,0.1676640510559082,102
205,5980.933549263906,1335.4425135372583,262.0949251934745,0.17872166633605957,102
206,5980.932266190997,1335.4425218248784,262.0949251934745,0.17071032524108887,103
207,5980.931046660255,1335.4425218248784,262.0949464203538,0.18001675605773926,103
208,5980.92988754527,1335.4425293117895,262.0949464203538,0.177687406539917,104
209,5980.928785871474,1335.4425293117895,262.09496559565196,0.1713697910308838,104
210,5980.92773880895,1335.442536074903,262.09496559565196,0.1757664680480957,105
211,5980.926743665581,1335.442536074903,262.0949829165687,0.18268561363220215,105
212,5980.925797880492,1335.4425421838264,262.0949829165687,0.17409825325012207,106
213,5980.9248990178,1335.4425421838264,262.0949985615503,0.17412376403808594,106
214,5980.924044760642,1335.4425477015411,262.0949985615503,0.16709542274475098,107
215,5980.923232905469,1335.4425477015411,262.0950126920356,0.16991138458251953,107
216,5980.922461356624,1335.4425526850205,262.0950126920356,0.17873597145080566,108
217,5980.921728121139,1335.4425526850205,262.0950254540462,0.16625666618347168,108
218,5980.921031303797,1335.4425571857917,262.0950254540462,0.17097234725952148,109
219,5980.920369102416,1335.4425571857917,262.0950369796343,0.18110966682434082,109
220,5980.919739803347,1335.44256125045,262.0950369796343,0.17374539375305176,110
221,5980.91914177719,1335.44256125045,262.09504738819834,0.18174195289611816,110
222,5980.918573474715,1335.4425649211216,262.09504738819834,0.17457246780395508,111
223,5980.9180334229595,1335.4425649211216,262.0950567876794,0.17480754852294922,111
224,5980.917520221525,1335.442568235889,262.0950567876794,0.18502068519592285,112
225,5980.917032539044,1335.442568235889,262.09506527564685,0.1728672981262207,112
226,5980.916569109815,1335.4425712291727,262.09506527564685,0.16871213912963867,113
227,5980.916128730598,1335.4425712291727,262.095072940284,0.17373967170715332,113
228,5980.915710257561,1335.4425739320811,262.095072940284,0.17198610305786133,114
229,5980.915312603381,1335.4425739320811,262.0950798612823,0.1760704517364502,114
230,5980.9149347344655,1335.4425763727259,262.0950798612823,0.1724250316619873,115
231,5980.914575668334,1335.4425763727259,262.09508611065155,0.16840672492980957,115
232,5980.914234471101,1335.442578576507,262.09508611065155,0.1662607192993164,116
233,5980.9139102550935,1335.442578576507,262.0950917534544,0.17181134223937988,116
234,5980.913602176586,1335.4425805663734,262.0950917534544,0.1693429946899414,117
235,5980.913309433629,1335.4425805663734,262.0950968484721,0.1767735481262207,117
236,5980.913031264005,1335.4425823630581,262.0950968484721,0.17247557640075684,118
237,5980.9127669432655,1335.4425823630581,262.09510144880653,0.17205810546875,118
238,5980.912515782875,1335.4425839852906,262.09510144880653,0.17180728912353516,119
239,5980.9122771284365,1335.4425839852906,262.095105602426,0.17720603942871094,119
240,5980.912050358009,1335.4425854499889,262.095105602426,0.17490887641906738,120
241,5980.911834880509,1335.4425854499889,262.0951093526587,0.1725466251373291,120
242,5980.911630134182,1335.4425867724337,262.0951093526587,0.17489981651306152,121
243,5980.911435585159,1335.4425867724337,262.09511273863995,0.18131661415100098,121
244,5980.911250726073,1335.442587966428,262.09511273863995,0.1744837760925293,122
245,5980.911075074757,1335.442587966428,262.09511579571557,0.1719660758972168,122
246,5980.910908172982,1335.4425890444365,262.09511579571557,0.16761326789855957,123
247,5980.9107495852895,1335.4425890444365,262.09511855580774,0.18138504028320312,123
248,5980.910598897858,1335.4425900177175,262.09511855580774,0.17748475074768066,124
249,5980.910455717426,1335.4425900177175,262.0951210477454,0.17206978797912598,124
250,5980.910319670281,1335.4425908964374,262.0951210477454,0.18817353248596191,125
251,5980.910190401286,1335.4425908964374,262.09512329756313,0.19146990776062012,125
252,5980.910067572964,1335.4425916897776,262.09512329756313,0.1972043514251709,126
253,5980.909950864612,1335.4425916897776,262.0951253287711,0.194535493850708,126
254,5980.909839971486,1335.4425924060292,262.0951253287711,0.17455625534057617,127
255,5980.90973460399,1335.4425924060292,262.0951271625994,0.19870853424072266,127
256,5980.90963448694,1335.442593052679,262.0951271625994,0.19129109382629395,128
257,5980.909539358839,1335.442593052679,262.09512881821854,0.19434595108032227,128
258,5980.9094489712,1335.4425936364871,262.09512881821854,0.18694233894348145,129
259,5980.909363087903,1335.4425936364871,262.09513031293886,0.20850610733032227,129
260,5980.90928148458,1335.4425941635577,262.09513031293886,0.19249773025512695,130
261,5980.909203948025,1335.4425941635577,262.09513166239077,0.1865696907043457,130
262,5980.909130275646,1335.4425946394033,262.09513166239077,0.1829066276550293,131
263,5980.9090602749375,1335.4425946394033,262.0951328806874,0.1889636516571045,131
264,5980.908993762974,1335.442595069,262.0951328806874,0.1713249683380127,132
265,5980.908930565941,1335.442595069,262.0951339805717,0.17696309089660645,132
266,5980.908870518675,1335.4425954568412,262.0951339805717,0.1698474884033203,133
267,5980.908813464239,1335.4425954568412,262.0951349735494,0.1753687858581543,133
268,5980.908759253506,1335.442595806985,262.0951349735494,0.17071151733398438,134
269,5980.908707744781,1335.442595806985,262.0951358700089,0.1747593879699707,134
270,5980.908658803423,1335.4425961230945,262.0951358700089,0.16724252700805664,135
271,5980.908612301499,1335.4425961230945,262.0951366793294,0.17713594436645508,135
272,5980.908568117441,1335.4425964084767,262.0951366793294,0.17243337631225586,136
273,5980.908526135746,1335.4425964084767,262.09513740997954,0.17362308502197266,136
274,5980.908486246656,1335.4425966661177,262.09513740997954,0.169891357421875,137
275,5980.908448345888,1335.4425966661177,262.0951380696048,0.17399263381958008,137
276,5980.908412334348,1335.4425968987143,262.0951380696048,0.16850781440734863,138
277,5980.9083781178815,1335.4425968987143,262.0951386651083,0.1742079257965088,138
278,5980.908345607025,1335.4425971086998,262.0951386651083,0.17061781883239746,139
279,5980.908314716769,1335.4425971086998,262.0951392027221,0.17646503448486328,139
280,5980.908285366346,1335.4425972982724,262.0951392027221,0.17019224166870117,140
281,5980.908257479005,1335.4425972982724,262.0951396880732,0.1745469570159912,140
282,5980.908230981825,1335.442597469416,262.0951396880732,0.17148137092590332,141
283,5980.908205805518,1335.442597469416,262.09514012624123,0.17289447784423828,141
284,5980.908181884244,1335.442597623922,262.09514012624123,0.16723084449768066,142
285,5980.9081591554495,1335.442597623922,262.0951405218128,0.1757962703704834,142
286,5980.908137559696,1335.4425977634075,262.0951405218128,0.17176461219787598,143
287,5980.908117040505,1335.4425977634075,262.0951408789284,0.17580914497375488,143
288,5980.908097544217,1335.442597889333,262.0951408789284,0.16961383819580078,144
289,5980.908079019841,1335.442597889333,262.09514120132616,0.1774883270263672,144
290,5980.9080614189315,1335.4425980030167,262.09514120132616,0.17273664474487305,145
291,5980.908044695458,1335.4425980030167,262.095141492381,0.17713141441345215,145
292,5980.90802880568,1335.4425981056477,262.095141492381,0.1767122745513916,146
293,5980.908013708042,1335.4425981056477,262.0951417551398,0.17248940467834473,146
294,5980.907999363056,1335.4425981983009,262.0951417551398,0.16793394088745117,147
295,5980.9079857332,1335.4425981983009,262.09514199235326,0.17331385612487793,147
296,5980.907972782829,1335.4425982819469,262.09514199235326,0.16917133331298828,148
297,5980.907960478073,1335.4425982819469,262.0951422065049,0.17389273643493652,148
298,5980.907948786742,1335.4425983574608,262.0951422065049,0.16994571685791016,149
299,5980.90793767826,1335.4425983574608,262.0951423998364,0.17486834526062012,149
300,5980.907927123574,1335.442598425633,262.0951423998364,0.17006826400756836,150
301,5980.9079170950745,1335.442598425633,262.095142574372,0.1772620677947998,150
302,5980.907907566529,1335.4425984871773,262.095142574372,0.17102885246276855,151
303,5980.907898513016,1335.4425984871773,262.09514273193895,0.16975808143615723,151
304,5980.9078899108545,1335.442598542738,262.09514273193895,0.1670515537261963,152
305,5980.907881737544,1335.442598542738,262.09514287418693,0.17551279067993164,152
306,5980.907873971705,1335.4425985928974,262.09514287418693,0.16727542877197266,153
307,5980.907866593024,1335.4425985928974,262.09514300260514,0.17037224769592285,153
308,5980.907859582201,1335.4425986381798,262.09514300260514,0.17125439643859863,154
309,5980.907852920896,1335.4425986381798,262.0951431185382,0.170274019241333,154
310,5980.907846591686,1335.44259867906,262.0951431185382,0.17234086990356445,155
311,5980.9078405780165,1335.44259867906,262.09514322319984,0.17690515518188477,155
312,5980.907834864152,1335.4425987159657,262.09514322319984,0.17032670974731445,156
313,5980.907829435152,1335.4425987159657,262.0951433176859,0.17901945114135742,156
314,5980.907824276811,1335.442598749283,262.0951433176859,0.16475701332092285,157
315,5980.907819375638,1335.442598749283,262.0951434029857,0.1799302101135254,157
316,5980.90781471881,1335.4425987793613,262.0951434029857,0.16578221321105957,158
317,5980.9078102941485,1335.4425987793613,262.09514347999226,0.16644740104675293,158
318,5980.907806090077,1335.4425988065152,262.09514347999226,0.16845941543579102,159
319,5980.907802095599,1335.4425988065152,262.095143549512,0.19523239135742188,159
320,5980.907798300264,1335.4425988310293,262.095143549512,0.1720733642578125,160
321,5980.907794694147,1335.4425988310293,262.09514361227264,0.1686112880706787,160
322,5980.907791267811,1335.4425988531598,262.09514361227264,0.16481375694274902,161
323,5980.907788012298,1335.4425988531598,262.0951436689315,0.16838693618774414,161
324,5980.907784919087,1335.4425988731389,262.0951436689315,0.17102980613708496,162
325,5980.907781980088,1335.4425988731389,262.0951437200816,0.17673969268798828,162
326,5980.907779187614,1335.4425988911755,262.0951437200816,0.16374778747558594,163
327,5980.907776534359,1335.4425988911755,262.09514376625873,0.16889047622680664,163
328,5980.9077740133835,1335.4425989074582,262.09514376625873,0.16808557510375977,164
329,5980.907771618089,1335.4425989074582,262.0951438079463,0.1652355194091797,164
330,5980.907769342216,1335.442598922158,262.0951438079463,0.1674487590789795,165
331,5980.907767179805,1335.442598922158,262.0951438455807,0.1645510196685791,165
332,5980.907765125202,1335.4425989354288,262.0951438455807,0.16498923301696777,166
333,5980.9077631730315,1335.4425989354288,262.0951438795561,0.17133045196533203,166
334,5980.907761318188,1335.4425989474091,262.0951438795561,0.16627836227416992,167
335,5980.907759555818,1335.4425989474091,262.09514391022833,0.17043662071228027,167
336,5980.907757881312,1335.4425989582248,262.09514391022833,0.17347455024719238,168
337,5980.9077562902885,1335.4425989582248,262.0951439379184,0.16649270057678223,168
338,5980.907754778588,1335.4425989679887,262.0951439379184,0.16455745697021484,169
339,5980.907753342251,1335.4425989679887,262.0951439629163,0.17398715019226074,169
340,5980.907751977526,1335.4425989768038,262.0951439629163,0.16159510612487793,170
341,5980.907750680839,1335.4425989768038,262.0951439854838,0.16483020782470703,170
342,5980.907749448799,1335.4425989847614,262.0951439854838,0.16951346397399902,171
343,5980.907748278183,1335.4425989847614,262.09514400585715,0.16716814041137695,171
344,5980.907747165928,1335.4425989919455,262.09514400585715,0.16760945320129395,172
345,5980.907746109127,1335.4425989919455,262.09514402424963,0.17072820663452148,172
346,5980.907745105012,1335.4425989984309,262.09514402424963,0.1644289493560791,173
347,5980.907744150956,1335.4425989984309,262.09514404085394,0.17745304107666016,173
348,5980.907743244468,1335.4425990042862,262.09514404085394,0.16986775398254395,174
349,5980.907742383173,1335.4425990042862,262.09514405584383,0.17148518562316895,174
350,5980.907741564818,1335.4425990095717,262.09514405584383,0.19653940200805664,175
351,5980.907740787262,1335.4425990095717,262.09514406937643,0.18037652969360352,175
352,5980.907740048471,1335.4425990143434,262.09514406937643,0.2111189365386963,176
353,5980.907739346514,1335.4425990143434,262.0951440815932,0.18000411987304688,176
354,5980.907738679553,1335.4425990186512,262.0951440815932,0.18625378608703613,177
355,5980.907738045845,1335.4425990186512,262.0951440926222,0.16683197021484375,177
356,5980.907737443731,1335.4425990225404,262.0951440926222,0.17608428001403809,178
357,5980.907736871633,1335.4425990225404,262.0951441025789,0.17158937454223633,178
358,5980.907736328059,1335.4425990260513,262.0951441025789,0.1737513542175293,179
359,5980.907735811585,1335.4425990260513,262.0951441115676,0.17727255821228027,179
360,5980.907735320861,1335.4425990292207,262.0951441115676,0.1696615219116211,180
361,5980.907734854602,1335.4425990292207,262.0951441196824,0.1674671173095703,180
362,5980.907734411588,1335.4425990320822,262.0951441196824,0.17204022407531738,181
363,5980.907733990662,1335.4425990320822,262.09514412700815,0.16776204109191895,181
364,5980.9077335907195,1335.4425990346651,262.09514412700815,0.16982722282409668,182
365,5980.907733210719,1335.4425990346651,262.0951441336217,0.17084074020385742,182
366,5980.9077328496605,1335.4425990369969,262.0951441336217,0.1749882698059082,183
367,5980.907732506606,1335.4425990369969,262.09514413959226,0.1697068214416504,183
368,5980.9077321806535,1335.442599039102,262.09514413959226,0.16753840446472168,184
