,obj_fun,U_norm,V_norm,iteration_time,iteration_id
138,5980.939662955964,1371.2775941915565,254.06915873239552,0.167741060256958,69
139,5980.938045546268,1371.2775941915565,254.06918330181267,0.17667913436889648,69
140,5980.936510889386,1371.2776048445196,254.06918330181267,0.16518115997314453,70
141,5980.935054683169,1371.2776048445196,254.06920541280678,0.16976213455200195,70
142,5980.933672854504,1371.277614437535,254.06920541280678,0.1729428768157959,71
143,5980.932361546719,1371.277614437535,254.06922531555807,0.16721081733703613,71
144,5980.9311171077015,1371.2776230775285,254.06922531555807,0.16880321502685547,72
145,5980.929936078703,1371.2776230775285,254.0692432341482,0.1682436466217041,72
146,5980.928815183774,1371.2776308604184,254.0692432341482,0.17113971710205078,73
147,5980.927751319808,1371.2776308604184,254.0692593693769,0.19375395774841309,73
148,5980.926741547139,1371.2776378722783,254.0692593693769,0.18777179718017578,74
149,5980.925783080677,1371.2776378722783,254.06927390126162,0.17893362045288086,74
150,5980.9248732815495,1371.2776441903768,254.06927390126162,0.17145729064941406,75
151,5980.924009649194,1371.2776441903768,254.06928699125743,0.18699264526367188,75
152,5980.923189813915,1371.2776498841042,254.06928699125743,0.16776371002197266,76
153,5980.922411529841,1371.2776498841042,254.06929878422983,0.17610549926757812,76
154,5980.921672668285,1371.277655015792,254.06929878422983,0.16942238807678223,77
155,5980.920971211471,1371.277655015792,254.06930941020946,0.16988658905029297,77
156,5980.9203052466055,1371.2776596414521,254.06930941020946,0.1688523292541504,78
157,5980.919672960279,1371.2776596414521,254.0693189859542,0.1692042350769043,78
158,5980.919072633177,1371.277663811431,254.0693189859542,0.1656336784362793,79
159,5980.918502635085,1371.277663811431,254.06932761634,0.17415976524353027,79
160,5980.917961420161,1371.277667570996,254.06932761634,0.1688547134399414,80
161,5980.917447522474,1371.277667570996,254.06933539560086,0.1808469295501709,80
162,5980.916959551778,1371.277670960858,254.06933539560086,0.1696324348449707,81
163,5980.916496189526,1371.277670960858,254.0693424084349,0.17123651504516602,81
164,5980.916056185094,1371.2776740176387,254.0693424084349,0.16859769821166992,82
165,5980.915638352211,1371.2776740176387,254.06934873099138,0.16814517974853516,82
166,5980.915241565585,1371.277676774291,254.06934873099138,0.16443705558776855,83
167,5980.914864757707,1371.277676774291,254.06935443175232,0.1748032569885254,83
168,5980.914506915827,1371.277679260471,254.06935443175232,0.1633472442626953,84
169,5980.9141670791,1371.277679260471,254.0693595723203,0.1699390411376953,84
170,5980.913844335877,1371.2776815028753,254.0693595723203,0.16713619232177734,85
171,5980.913537821142,1371.2776815028753,254.06936420812295,0.17300105094909668,85
172,5980.91324671409,1371.2776835255397,254.06936420812295,0.1669313907623291,86
173,5980.9129702358305,1371.2776835255397,254.06936838904315,0.17672109603881836,86
174,5980.912707647211,1371.2776853501093,254.06936838904315,0.1693861484527588,87
175,5980.912458246768,1371.2776853501093,254.0693721599833,0.17014527320861816,87
176,5980.91222136877,1371.2776869960785,254.0693721599833,0.17243623733520508,88
177,5980.911996381371,1371.2776869960785,254.0693755613705,0.168562650680542,88
178,5980.91178268487,1371.2776884810087,254.0693755613705,0.16459131240844727,89
179,5980.911579710042,1371.2776884810087,254.0693786296096,0.1704554557800293,89
180,5980.911386916585,1371.2776898207214,254.0693786296096,0.16506695747375488,90
181,5980.911203791621,1371.2776898207214,254.06938139748885,0.17672157287597656,90
182,5980.9110298482865,1371.2776910294735,254.06938139748885,0.168989896774292,91
183,5980.9108646244085,1371.2776910294735,254.0693838945442,0.1734638214111328,91
184,5980.910707681228,1371.277692120113,254.0693838945442,0.17128992080688477,92
185,5980.910558602205,1371.277692120113,254.06938614738567,0.1725022792816162,92
186,5980.910416991882,1371.2776931042206,254.06938614738567,0.1647627353668213,93
187,5980.910282474803,1371.2776931042206,254.06938817999105,0.1758253574371338,93
188,5980.9101546945,1371.277693992234,254.06938817999105,0.16266512870788574,94
189,5980.9100333125125,1371.277693992234,254.06939001396861,0.16860294342041016,94
190,5980.909918007478,1371.2776947935645,254.06939001396861,0.17574214935302734,95
191,5980.909808474257,1371.2776947935645,254.069391668794,0.17103958129882812,95
192,5980.9097044231075,1371.2776955166964,254.069391668794,0.16949176788330078,96
193,5980.909605578903,1371.2776955166964,254.06939316202275,0.17643356323242188,96
194,5980.909511680389,1371.2776961692798,254.06939316202275,0.1672818660736084,97
195,5980.909422479474,1371.2776961692798,254.06939450948107,0.17296791076660156,97
196,5980.909337740572,1371.2776967582133,254.06939450948107,0.17357778549194336,98
197,5980.909257239952,1371.2776967582133,254.06939572543786,0.17047405242919922,98
198,5980.90918076515,1371.2776972897184,254.06939572543786,0.17520546913146973,99
199,5980.909108114395,1371.2776972897184,254.0693968227591,0.17380976676940918,99
200,5980.909039096067,1371.2776977694064,254.0693968227591,0.16347026824951172,100
201,5980.908973528179,1371.2776977694064,254.06939781304658,0.1683814525604248,100
202,5980.9089112378915,1371.2776982023388,254.06939781304658,0.16773700714111328,101
203,5980.908852061058,1371.2776982023388,254.06939870676314,0.17058372497558594,101
204,5980.908795841775,1371.27769859308,254.06939870676314,0.16792654991149902,102
205,5980.9087424319705,1371.27769859308,254.06939951334533,0.17300772666931152,102
206,5980.908691691006,1371.277698945749,254.06939951334533,0.1682138442993164,103
207,5980.908643485307,1371.277698945749,254.06940024130424,0.175062894821167,103
208,5980.908597688,1371.2776992640613,254.06940024130424,0.17074108123779297,104
209,5980.90855417858,1371.2776992640613,254.0694008983172,0.1713714599609375,104
210,5980.908512842583,1371.277699551367,254.0694008983172,0.16985273361206055,105
211,5980.90847357129,1371.277699551367,254.0694014913098,0.16877532005310059,105
212,5980.908436261432,1371.2776998106917,254.0694014913098,0.164947509765625,106
213,5980.908400814917,1371.2776998106917,254.06940202652953,0.17950963973999023,106
214,5980.908367138566,1371.2777000447636,254.06940202652953,0.16581988334655762,107
215,5980.908335143876,1371.2777000447636,254.06940250961287,0.16985869407653809,107
216,5980.908304746775,1371.2777002560435,254.06940250961287,0.16993045806884766,108
217,5980.9082758673985,1371.2777002560435,254.06940294564498,0.17314696311950684,108
218,5980.908248429887,1371.2777004467537,254.06940294564498,0.16841793060302734,109
219,5980.908222362179,1371.2777004467537,254.06940333921412,0.1788768768310547,109
220,5980.908197595818,1371.2777006188987,254.06940333921412,0.17934441566467285,110
221,5980.9081740657775,1371.2777006188987,254.06940369445996,0.17078018188476562,110
222,5980.908151710285,1371.2777007742873,254.06940369445996,0.1748654842376709,111
223,5980.908130470657,1371.2777007742873,254.06940401511824,0.16835904121398926,111
224,5980.9081102911505,1371.2777009145518,254.06940401511824,0.16863584518432617,112
225,5980.908091118806,1371.2777009145518,254.06940430455958,0.17674970626831055,112
226,5980.908072903318,1371.2777010411648,254.06940430455958,0.16597700119018555,113
227,5980.908055596895,1371.2777010411648,254.06940456582578,0.17475318908691406,113
228,5980.908039154135,1371.277701155457,254.06940456582578,0.1679396629333496,114
229,5980.908023531908,1371.277701155457,254.0694048016617,0.1733715534210205,114
230,5980.908008689242,1371.2777012586275,254.0694048016617,0.1710948944091797,115
231,5980.907994587205,1371.2777012586275,254.06940501454451,0.16759276390075684,115
232,5980.907981188822,1371.277701351759,254.06940501454451,0.17297887802124023,116
233,5980.907968458962,1371.277701351759,254.0694052067097,0.17578458786010742,116
234,5980.907956364247,1371.2777014358294,254.0694052067097,0.16962671279907227,117
235,5980.90794487297,1371.2777014358294,254.06940538017486,0.16879653930664062,117
236,5980.907933955006,1371.2777015117201,254.06940538017486,0.1637873649597168,118
237,5980.90792358174,1371.2777015117201,254.0694055367608,0.1703472137451172,118
238,5980.907913725981,1371.277701580228,254.0694055367608,0.17321085929870605,119
239,5980.9079043619,1371.277701580228,254.06940567811094,0.17437291145324707,119
240,5980.907895464958,1371.2777016420712,254.06940567811094,0.17031240463256836,120
241,5980.907887011839,1371.2777016420712,254.06940580570839,0.19664645195007324,120
242,5980.907878980394,1371.2777016978985,254.06940580570839,0.1826326847076416,121
243,5980.907871349581,1371.2777016978985,254.06940592089194,0.18786835670471191,121
244,5980.907864099406,1371.2777017482952,254.06940592089194,0.19391798973083496,122
245,5980.907857210876,1371.2777017482952,254.06940602486986,0.21198320388793945,122
246,5980.9078506659425,1371.2777017937897,254.06940602486986,0.207261323928833,123
247,5980.907844447465,1371.2777017937897,254.0694061187328,0.22380375862121582,123
248,5980.907838539152,1371.277701834859,254.0694061187328,0.21571803092956543,124
249,5980.907832925529,1371.277701834859,254.0694062034651,0.21016383171081543,124
250,5980.907827591892,1371.277701871934,254.0694062034651,0.18679475784301758,125
251,5980.907822524275,1371.277701871934,254.0694062799552,0.2065567970275879,125
252,5980.907817709403,1371.277701905403,254.0694062799552,0.17811131477355957,126
253,5980.907813134669,1371.277701905403,254.06940634900516,0.23439359664916992,126
254,5980.907808788092,1371.277701935617,254.06940634900516,0.19249343872070312,127
255,5980.90780465829,1371.277701935617,254.06940641133897,0.2199230194091797,127
256,5980.907800734449,1371.2777019628923,254.06940641133897,0.3116908073425293,128
257,5980.907797006296,1371.2777019628923,254.06940646760995,0.2024669647216797,128
258,5980.90779346407,1371.277701987515,254.06940646760995,0.2317800521850586,129
259,5980.907790098495,1371.277701987515,254.06940651840802,0.35889291763305664,129
260,5980.907786900761,1371.2777020097428,254.06940651840802,0.26636385917663574,130
261,5980.9077838624935,1371.2777020097428,254.0694065642655,0.28325581550598145,130
262,5980.907780975741,1371.277702029809,254.0694065642655,0.24918532371520996,131
263,5980.907778232946,1371.277702029809,254.06940660566318,0.2908177375793457,131
264,5980.907775626926,1371.277702047924,254.06940660566318,0.3124661445617676,132
265,5980.907773150862,1371.277702047924,254.06940664303474,0.20268464088439941,132
266,5980.907770798272,1371.2777020642773,254.06940664303474,0.19398856163024902,133
267,5980.907768562997,1371.2777020642773,254.0694066767719,0.2485792636871338,133
268,5980.907766439184,1371.2777020790406,254.0694066767719,0.2008068561553955,134
269,5980.907764421278,1371.2777020790406,254.06940670722815,0.19731688499450684,134
270,5980.907762503995,1371.2777020923684,254.06940670722815,0.19420623779296875,135
271,5980.907760682317,1371.2777020923684,254.0694067347226,0.2453014850616455,135
272,5980.907758951475,1371.2777021043996,254.0694067347226,0.19556260108947754,136
273,5980.907757306941,1371.2777021043996,254.06940675954326,0.20317578315734863,136
274,5980.90775574441,1371.2777021152613,254.06940675954326,0.20021986961364746,137
275,5980.907754259792,1371.2777021152613,254.06940678195025,0.1921529769897461,137
276,5980.9077528492,1371.2777021250665,254.06940678195025,0.17133259773254395,138
277,5980.907751508946,1371.2777021250665,254.06940680217838,0.1764967441558838,138
278,5980.907750235519,1371.2777021339182,254.06940680217838,0.16730570793151855,139
279,5980.90774902559,1371.2777021339182,254.06940682043947,0.16358470916748047,139
280,5980.907747875989,1371.2777021419095,254.06940682043947,0.16676759719848633,140
281,5980.9077467837105,1371.2777021419095,254.0694068369248,0.16363906860351562,140
282,5980.907745745894,1371.2777021491236,254.0694068369248,0.16606545448303223,141
283,5980.907744759826,1371.2777021491236,254.06940685180714,0.17219758033752441,141
284,5980.907743822922,1371.2777021556362,254.06940685180714,0.17010283470153809,142
285,5980.907742932734,1371.2777021556362,254.06940686524237,0.18409204483032227,142
286,5980.907742086933,1371.2777021615154,254.06940686524237,0.1647794246673584,143
287,5980.907741283302,1371.2777021615154,254.06940687737114,0.1683666706085205,143
288,5980.907740519741,1371.2777021668232,254.06940687737114,0.18160128593444824,144
289,5980.907739794251,1371.2777021668232,254.06940688832063,0.17599821090698242,144
290,5980.907739104934,1371.277702171615,254.06940688832063,0.1734464168548584,145
291,5980.907738449988,1371.277702171615,254.06940689820533,0.17019057273864746,145
292,5980.907737827695,1371.2777021759407,254.06940689820533,0.16619634628295898,146
293,5980.907737236431,1371.2777021759407,254.0694069071289,0.16776561737060547,146
294,5980.907736674646,1371.2777021798458,254.0694069071289,0.21579957008361816,147
295,5980.907736140872,1371.2777021798458,254.06940691518483,0.16445446014404297,147
296,5980.907735633711,1371.2777021833713,254.06940691518483,0.16583728790283203,148
297,5980.907735151836,1371.2777021833713,254.06940692245743,0.16528964042663574,148
298,5980.9077346939885,1371.2777021865538,254.06940692245743,0.17450833320617676,149
299,5980.907734258968,1371.2777021865538,254.06940692902288,0.18043899536132812,149
300,5980.907733845636,1371.277702189427,254.06940692902288,0.1812880039215088,150
301,5980.907733452913,1371.277702189427,254.06940693495,0.28034543991088867,150
302,5980.907733079771,1371.2777021920208,254.06940693495,0.2604856491088867,151
303,5980.907732725232,1371.2777021920208,254.06940694030084,0.19207501411437988,151
304,5980.90773238837,1371.2777021943623,254.06940694030084,0.16605830192565918,152
305,5980.907732068303,1371.2777021943623,254.06940694513133,0.15573787689208984,152
306,5980.907731764196,1371.2777021964766,254.06940694513133,0.15708351135253906,153
307,5980.9077314752485,1371.2777021964766,254.06940694949216,0.16150617599487305,153
308,5980.907731200708,1371.2777021983852,254.06940694949216,0.15621113777160645,154
309,5980.907730939856,1371.2777021983852,254.06940695342897,0.15831732749938965,154
310,5980.907730692009,1371.2777022001083,254.06940695342897,0.16547083854675293,155
311,5980.907730456521,1371.2777022001083,254.069406956983,0.15222477912902832,155
312,5980.907730232771,1371.2777022016633,254.069406956983,0.15763092041015625,156
313,5980.907730020178,1371.2777022016633,254.0694069601915,0.16095733642578125,156
314,5980.907729818185,1371.2777022030677,254.0694069601915,0.15561413764953613,157
315,5980.907729626261,1371.2777022030677,254.069406963088,0.15413689613342285,157
316,5980.907729443908,1371.2777022043351,254.069406963088,0.15685677528381348,158
317,5980.907729270645,1371.2777022043351,254.0694069657029,0.15641570091247559,158
318,5980.90772910602,1371.277702205479,254.0694069657029,0.15670537948608398,159
319,5980.9077289496045,1371.277702205479,254.0694069680636,0.15937042236328125,159
320,5980.907728800988,1371.2777022065125,254.0694069680636,0.1573641300201416,160
321,5980.9077286597785,1371.2777022065125,254.06940697019473,0.15369033813476562,160
322,5980.90772852561,1371.2777022074454,254.06940697019473,0.1620190143585205,161
323,5980.907728398131,1371.2777022074454,254.06940697211863,0.15432071685791016,161
324,5980.907728277008,1371.2777022082873,254.06940697211863,0.15414214134216309,162
325,5980.907728161925,1371.2777022082873,254.06940697385548,0.16097617149353027,162
326,5980.907728052577,1371.2777022090474,254.06940697385548,0.15530920028686523,163
327,5980.907727948683,1371.2777022090474,254.06940697542345,0.15804147720336914,163
328,5980.907727849967,1371.2777022097337,254.06940697542345,0.15422701835632324,164
329,5980.907727756174,1371.2777022097337,254.06940697683896,0.15383315086364746,164
330,5980.907727667057,1371.2777022103533,254.06940697683896,0.1555957794189453,165
331,5980.907727582381,1371.2777022103533,254.06940697811692,0.15843629837036133,165
332,5980.907727501929,1371.2777022109124,254.06940697811692,0.1628401279449463,166
333,5980.907727425488,1371.2777022109124,254.0694069792705,0.15952444076538086,166
334,5980.907727352856,1371.277702211417,254.0694069792705,0.1568584442138672,167
335,5980.9077272838485,1371.277702211417,254.06940698031198,0.16151976585388184,167
336,5980.907727218279,1371.277702211873,254.06940698031198,0.15441179275512695,168
337,5980.90772715598,1371.277702211873,254.0694069812522,0.15714669227600098,168
338,5980.907727096787,1371.2777022122843,254.0694069812522,0.15640544891357422,169
339,5980.907727040543,1371.2777022122843,254.06940698210104,0.1524643898010254,169
340,5980.907726987105,1371.2777022126559,254.06940698210104,0.15536856651306152,170
341,5980.907726936331,1371.2777022126559,254.06940698286735,0.15767979621887207,170
342,5980.907726888087,1371.277702212991,254.06940698286735,0.15358519554138184,171
343,5980.907726842251,1371.277702212991,254.06940698355916,0.1538372039794922,171
344,5980.907726798699,1371.2777022132939,254.06940698355916,0.1575782299041748,172
345,5980.9077267573175,1371.2777022132939,254.06940698418362,0.15445184707641602,172
346,5980.907726717999,1371.277702213567,254.06940698418362,0.15579676628112793,173
347,5980.907726680642,1371.277702213567,254.06940698474742,0.1575183868408203,173
348,5980.907726645147,1371.2777022138137,254.06940698474742,0.1564488410949707,174
349,5980.907726611422,1371.2777022138137,254.0694069852564,0.1552295684814453,174
350,5980.907726579378,1371.277702214037,254.0694069852564,0.15674090385437012,175
351,5980.90772654893,1371.277702214037,254.06940698571586,0.1574251651763916,175
352,5980.907726520002,1371.277702214238,254.06940698571586,0.15465807914733887,176
353,5980.907726492515,1371.277702214238,254.06940698613067,0.1554396152496338,176
354,5980.907726466399,1371.2777022144198,254.06940698613067,0.15697073936462402,177
355,5980.907726441586,1371.2777022144198,254.06940698650513,0.15622472763061523,177
356,5980.90772641801,1371.2777022145838,254.06940698650513,0.15994906425476074,178
357,5980.907726395608,1371.2777022145838,254.06940698684323,0.1628122329711914,178
358,5980.907726374324,1371.277702214732,254.06940698684323,0.1582186222076416,179
359,5980.907726354102,1371.277702214732,254.06940698714843,0.15947484970092773,179
360,5980.907726334885,1371.2777022148655,254.06940698714843,0.16264939308166504,180
361,5980.907726316628,1371.2777022148655,254.06940698742395,0.1537494659423828,180
362,5980.907726299281,1371.2777022149864,254.06940698742395,0.15443825721740723,181
363,5980.9077262828,1371.2777022149864,254.06940698767275,0.15932083129882812,181
364,5980.907726267139,1371.277702215095,254.06940698767275,0.15295004844665527,182
365,5980.9077262522605,1371.277702215095,254.0694069878973,0.15243887901306152,182
366,5980.907726238122,1371.2777022151934,254.0694069878973,0.15962004661560059,183
367,5980.907726224689,1371.2777022151934,254.06940698810004,0.1534726619720459,183
368,5980.907726211926,1371.2777022152823,254.06940698810004,0.15548253059387207,184
