,obj_fun,U_norm,V_norm,iteration_time,iteration_id
118,5980.908662741759,1278.6610146246305,254.08433696333032,0.17510700225830078,59
119,5980.90861098219,1278.6610146246305,254.08433766591153,0.16741466522216797,59
120,5980.908562265149,1278.6610150220788,254.08433766591153,0.1661829948425293,60
121,5980.908516396216,1278.6610150220788,254.08433828698168,0.15624094009399414,60
122,5980.908473194669,1278.6610153753172,254.08433828698168,0.1589946746826172,61
123,5980.908432492423,1278.6610153753172,254.0843388367876,0.15886783599853516,61
124,5980.90839413306,1278.6610156896234,254.0843388367876,0.1589975357055664,62
125,5980.908357970928,1278.6610156896234,254.08433932416543,0.1592390537261963,62
126,5980.908323870324,1278.661015969588,254.08433932416543,0.18723702430725098,63
127,5980.908291704749,1278.661015969588,254.08433975675342,0.16724276542663574,63
128,5980.908261356209,1278.6610162192126,254.08433975675342,0.1987142562866211,64
129,5980.908232714593,1278.6610162192126,254.08434014116938,0.17606520652770996,64
130,5980.908205677087,1278.6610164419922,254.08434014116938,0.18749785423278809,65
131,5980.9081801476395,1278.6610164419922,254.08434048315956,0.18127202987670898,65
132,5980.908156036475,1278.661016640986,254.08434048315956,0.17888474464416504,66
133,5980.908133259637,1278.661016640986,254.08434078772473,0.16461539268493652,66
134,5980.908111738577,1278.6610168188768,254.08434078772473,0.16977882385253906,67
135,5980.908091399767,1278.6610168188768,254.08434105922564,0.16730141639709473,67
136,5980.908072174346,1278.6610169780217,254.08434105922564,0.1655747890472412,68
137,5980.908053997797,1278.6610169780217,254.08434130147276,0.16666960716247559,68
138,5980.908036809647,1278.6610171204948,254.08434130147276,0.17240333557128906,69
139,5980.908020553184,1278.6610171204948,254.0843415178022,0.1611487865447998,69
140,5980.908005175201,1278.6610172481242,254.0843415178022,0.16621065139770508,70
141,5980.907990625764,1278.6610172481242,254.08434171114004,0.1795663833618164,70
142,5980.907976857986,1278.6610173625256,254.08434171114004,0.18950223922729492,71
143,5980.9079638278245,1278.6610173625256,254.08434188405744,0.17261767387390137,71
144,5980.907951493896,1278.661017465126,254.08434188405744,0.17303133010864258,72
145,5980.907939817298,1278.661017465126,254.08434203881748,0.21460556983947754,72
146,5980.907928761446,1278.66101755719,254.08434203881748,0.22382473945617676,73
147,5980.907918291929,1278.66101755719,254.08434217741524,0.18513202667236328,73
148,5980.907908376359,1278.6610176398385,254.08434217741524,0.1955409049987793,74
149,5980.907898984257,1278.6610176398385,254.08434230161222,0.19240260124206543,74
150,5980.907890086913,1278.661017714067,254.08434230161222,0.21586036682128906,75
151,5980.907881657288,1278.661017714067,254.08434241296598,0.20116925239562988,75
152,5980.90787366991,1278.66101778076,254.08434241296598,0.18494486808776855,76
153,5980.907866100762,1278.66101778076,254.08434251285573,0.2340986728668213,76
154,5980.907858927206,1278.661017840705,254.08434251285573,0.21905517578125,77
155,5980.9078521278925,1278.661017840705,254.0843426025041,0.21620988845825195,77
156,5980.907845682686,1278.6610178946034,254.0843426025041,0.277271032333374,78
157,5980.907839572582,1278.6610178946034,254.08434268299655,0.34078001976013184,78
158,5980.907833779648,1278.6610179430804,254.08434268299655,0.21278738975524902,79
159,5980.907828286954,1278.6610179430804,254.08434275529757,0.1708824634552002,79
160,5980.907823078516,1278.6610179866939,254.08434275529757,0.28574562072753906,80
161,5980.907818139237,1278.6610179866939,254.08434282026536,0.27362561225891113,80
162,5980.907813454853,1278.6610180259424,254.08434282026536,0.23787903785705566,81
163,5980.907809011889,1278.6610180259424,254.08434287866407,0.24261188507080078,81
164,5980.907804797611,1278.661018061272,254.08434287866407,0.22370147705078125,82
165,5980.90780079998,1278.661018061272,254.08434293117486,0.1852569580078125,82
166,5980.907797007616,1278.6610180930813,254.08434293117486,0.27045154571533203,83
167,5980.907793409755,1278.6610180930813,254.0843429784057,0.3085336685180664,83
168,5980.907789996221,1278.6610181217268,254.0843429784057,0.30550408363342285,84
169,5980.907786757384,1278.6610181217268,254.0843430208991,0.19605135917663574,84
170,5980.907783684138,1278.6610181475282,254.0843430208991,0.1995553970336914,85
171,5980.9077807678605,1278.6610181475282,254.0843430591401,0.21479249000549316,85
172,5980.907778000394,1278.6610181707724,254.0843430591401,0.2360682487487793,86
173,5980.90777537402,1278.6610181707724,254.0843430935624,0.2159590721130371,86
174,5980.907772881427,1278.6610181917163,254.0843430935624,0.19793224334716797,87
175,5980.907770515696,1278.6610181917163,254.08434312455418,0.18486881256103516,87
176,5980.907768270272,1278.6610182105903,254.08434312455418,0.26474452018737793,88
177,5980.907766138948,1278.6610182105903,254.08434315246296,0.2309882640838623,88
178,5980.907764115847,1278.6610182276013,254.08434315246296,0.2218332290649414,89
179,5980.907762195402,1278.6610182276013,254.08434317760018,0.2200927734375,89
180,5980.9077603723335,1278.661018242935,254.08434317760018,0.2662217617034912,90
181,5980.907758641644,1278.661018242935,254.08434320024503,0.21180009841918945,90
182,5980.907756998599,1278.6610182567588,254.08434320024503,0.2004702091217041,91
183,5980.907755438707,1278.6610182567588,254.08434322064787,0.18459033966064453,91
184,5980.907753957716,1278.661018269223,254.08434322064787,0.19318819046020508,92
185,5980.907752551588,1278.661018269223,254.08434323903342,0.23212313652038574,92
186,5980.907751216505,1278.6610182804616,254.08434323903342,0.20526432991027832,93
187,5980.907749948839,1278.6610182804616,254.08434325560344,0.22629094123840332,93
188,5980.907748745157,1278.6610182905968,254.08434325560344,0.19034671783447266,94
189,5980.907747602198,1278.6610182905968,254.0843432705391,0.18986225128173828,94
190,5980.907746516872,1278.6610182997374,254.0843432705391,0.17572665214538574,95
191,5980.907745486248,1278.6610182997374,254.0843432840032,0.18812775611877441,95
192,5980.907744507549,1278.661018307982,254.0843432840032,0.18189191818237305,96
193,5980.907743578136,1278.661018307982,254.08434329614198,0.18647384643554688,96
194,5980.907742695513,1278.6610183154182,254.08434329614198,0.1820535659790039,97
195,5980.907741857302,1278.6610183154182,254.08434330708704,0.18431568145751953,97
196,5980.907741061256,1278.6610183221264,254.08434330708704,0.18536901473999023,98
197,5980.90774030524,1278.6610183221264,254.08434331695668,0.20180177688598633,98
198,5980.907739587227,1278.661018328178,254.08434331695668,0.18719172477722168,99
199,5980.907738905296,1278.661018328178,254.08434332585733,0.20013666152954102,99
200,5980.907738257623,1278.6610183336377,254.08434332585733,0.20185613632202148,100
201,5980.907737642477,1278.6610183336377,254.0843433338848,0.206282377243042,100
202,5980.907737058215,1278.6610183385633,254.0843433338848,0.21654963493347168,101
203,5980.907736503281,1278.6610183385633,254.08434334112528,0.24820327758789062,101
204,5980.907735976192,1278.6610183430078,254.08434334112528,0.23588037490844727,102
205,5980.907735475546,1278.6610183430078,254.08434334765633,0.19296550750732422,102
206,5980.907735000011,1278.661018347018,254.08434334765633,0.17984819412231445,103
207,5980.907734548319,1278.661018347018,254.08434335354784,0.18509221076965332,103
208,5980.907734119273,1278.6610183506366,254.08434335354784,0.17948532104492188,104
209,5980.90773371173,1278.6610183506366,254.08434335886275,0.19060611724853516,104
210,5980.90773332461,1278.6610183539021,254.08434335886275,0.16368913650512695,105
211,5980.9077329568845,1278.6610183539021,254.08434336365775,0.18538188934326172,105
212,5980.9077326075785,1278.661018356849,254.08434336365775,0.18495941162109375,106
213,5980.907732275767,1278.661018356849,254.0843433679839,0.17830872535705566,106
214,5980.90773196057,1278.661018359508,254.0843433679839,0.18045878410339355,107
215,5980.907731661153,1278.661018359508,254.0843433718872,0.19785785675048828,107
216,5980.907731376725,1278.661018361908,254.0843433718872,0.2812352180480957,108
217,5980.907731106528,1278.661018361908,254.08434337540922,0.1871662139892578,108
218,5980.907730849857,1278.6610183640742,254.08434337540922,0.23033475875854492,109
219,5980.907730606025,1278.6610183640742,254.08434337858722,0.16008567810058594,109
220,5980.907730374393,1278.6610183660287,254.08434337858722,0.1659071445465088,110
221,5980.907730154345,1278.6610183660287,254.08434338145494,0.2217881679534912,110
222,5980.907729945303,1278.661018367793,254.08434338145494,0.1676187515258789,111
223,5980.907729746715,1278.661018367793,254.0843433840428,0.17822957038879395,111
224,5980.907729558056,1278.6610183693851,254.0843433840428,0.16994881629943848,112
225,5980.907729378831,1278.6610183693851,254.08434338637812,0.1696608066558838,112
226,5980.907729208564,1278.6610183708226,254.08434338637812,0.16983985900878906,113
227,5980.907729046808,1278.6610183708226,254.08434338848565,0.17458820343017578,113
228,5980.907728893137,1278.6610183721198,254.08434338848565,0.17078781127929688,114
229,5980.907728747144,1278.6610183721198,254.08434339038766,0.17206692695617676,114
230,5980.9077286084475,1278.661018373291,254.08434339038766,0.1937706470489502,115
231,5980.907728476681,1278.661018373291,254.08434339210416,0.25537562370300293,115
232,5980.907728351498,1278.6610183743476,254.08434339210416,0.21393346786499023,116
233,5980.907728232568,1278.6610183743476,254.08434339365346,0.21061921119689941,116
234,5980.907728119579,1278.6610183753016,254.08434339365346,0.1884000301361084,117
235,5980.907728012234,1278.6610183753016,254.08434339505172,0.16123366355895996,117
236,5980.907727910251,1278.6610183761627,254.08434339505172,0.16815900802612305,118
237,5980.907727813361,1278.6610183761627,254.08434339631373,0.17549729347229004,118
238,5980.907727721309,1278.6610183769399,254.08434339631373,0.15987491607666016,119
239,5980.907727633854,1278.6610183769399,254.08434339745276,0.1612403392791748,119
240,5980.907727550766,1278.6610183776413,254.08434339745276,0.16617751121520996,120
241,5980.907727471827,1278.6610183776413,254.08434339848088,0.16071343421936035,120
242,5980.907727396827,1278.6610183782745,254.08434339848088,0.1635730266571045,121
243,5980.907727325573,1278.6610183782745,254.08434339940885,0.17832565307617188,121
244,5980.907727257876,1278.6610183788464,254.08434339940885,0.15944433212280273,122
245,5980.9077271935585,1278.6610183788464,254.08434340024644,0.16129708290100098,122
246,5980.90772713245,1278.6610183793625,254.08434340024644,0.16171979904174805,123
247,5980.907727074394,1278.6610183793625,254.08434340100243,0.16042518615722656,123
248,5980.907727019234,1278.6610183798284,254.08434340100243,0.16028952598571777,124
249,5980.907726966827,1278.6610183798284,254.08434340168483,0.17341041564941406,124
250,5980.907726917036,1278.661018380249,254.08434340168483,0.15941476821899414,125
251,5980.907726869731,1278.661018380249,254.08434340230085,0.16276001930236816,125
252,5980.907726824784,1278.6610183806288,254.08434340230085,0.1619572639465332,126
253,5980.907726782081,1278.6610183806288,254.08434340285692,0.15973448753356934,126
254,5980.90772674151,1278.661018380971,254.08434340285692,0.1664578914642334,127
255,5980.9077267029625,1278.661018380971,254.0843434033588,0.17177224159240723,127
256,5980.907726666338,1278.6610183812807,254.0843434033588,0.16402268409729004,128
257,5980.907726631542,1278.6610183812807,254.08434340381189,0.16555428504943848,128
258,5980.907726598481,1278.6610183815596,254.08434340381189,0.1638813018798828,129
259,5980.90772656707,1278.6610183815596,254.08434340422085,0.1640791893005371,129
260,5980.907726537225,1278.661018381812,254.08434340422085,0.1651167869567871,130
261,5980.907726508871,1278.661018381812,254.08434340459002,0.1666429042816162,130
262,5980.90772648193,1278.6610183820394,254.08434340459002,0.15841126441955566,131
263,5980.907726456333,1278.6610183820394,254.08434340492332,0.167647123336792,131
264,5980.907726432013,1278.661018382245,254.08434340492332,0.1770036220550537,132
265,5980.9077264089065,1278.661018382245,254.08434340522413,0.1742720603942871,132
266,5980.907726386953,1278.6610183824303,254.08434340522413,0.1708998680114746,133
267,5980.907726366095,1278.6610183824303,254.0843434054957,0.1640453338623047,133
268,5980.907726346276,1278.6610183825978,254.0843434054957,0.15803241729736328,134
269,5980.907726327446,1278.6610183825978,254.0843434057408,0.16268038749694824,134
270,5980.907726309556,1278.661018382749,254.0843434057408,0.16443371772766113,135
271,5980.9077262925575,1278.661018382749,254.0843434059621,0.17320847511291504,135
272,5980.907726276407,1278.6610183828855,254.0843434059621,0.16591906547546387,136
273,5980.907726261062,1278.6610183828855,254.0843434061619,0.17784833908081055,136
274,5980.9077262464825,1278.6610183830082,254.0843434061619,0.16554903984069824,137
275,5980.90772623263,1278.6610183830082,254.08434340634224,0.16836237907409668,137
276,5980.907726219469,1278.6610183831192,254.08434340634224,0.15905094146728516,138
277,5980.907726206962,1278.6610183831192,254.084343406505,0.15833163261413574,138
278,5980.9077261950815,1278.6610183832197,254.084343406505,0.16455698013305664,139
279,5980.907726183793,1278.6610183832197,254.08434340665198,0.16820478439331055,139
280,5980.907726173067,1278.6610183833104,254.08434340665198,0.17676353454589844,140
281,5980.907726162875,1278.6610183833104,254.0843434067846,0.17652630805969238,140
282,5980.907726153192,1278.661018383392,254.0843434067846,0.1650991439819336,141
283,5980.9077261439925,1278.661018383392,254.08434340690437,0.17080926895141602,141
284,5980.907726135251,1278.6610183834657,254.08434340690437,0.17046713829040527,142
285,5980.907726126946,1278.6610183834657,254.08434340701243,0.1828172206878662,142
286,5980.907726119055,1278.6610183835323,254.08434340701243,0.17750906944274902,143
287,5980.907726111557,1278.6610183835323,254.08434340710997,0.17931246757507324,143
288,5980.907726104434,1278.6610183835926,254.08434340710997,0.22681236267089844,144
289,5980.907726097665,1278.6610183835926,254.08434340719813,0.243666410446167,144
290,5980.907726091235,1278.6610183836467,254.08434340719813,0.18273162841796875,145
291,5980.9077260851245,1278.6610183836467,254.0843434072777,0.18591046333312988,145
292,5980.907726079319,1278.6610183836958,254.0843434072777,0.1864006519317627,146
293,5980.907726073803,1278.6610183836958,254.08434340734945,0.1829838752746582,146
294,5980.907726068561,1278.66101838374,254.08434340734945,0.1689615249633789,147
295,5980.907726063582,1278.66101838374,254.08434340741425,0.1896512508392334,147
296,5980.907726058851,1278.6610183837802,254.08434340741425,0.16605734825134277,148
297,5980.907726054355,1278.6610183837802,254.08434340747274,0.16171813011169434,148
298,5980.9077260500835,1278.6610183838163,254.08434340747274,0.16692066192626953,149
299,5980.907726046026,1278.6610183838163,254.08434340752555,0.16266894340515137,149
300,5980.90772604217,1278.6610183838488,254.08434340752555,0.17516827583312988,150
301,5980.907726038506,1278.6610183838488,254.08434340757327,0.17255640029907227,150
302,5980.907726035025,1278.6610183838784,254.08434340757327,0.16941404342651367,151
303,5980.907726031717,1278.6610183838784,254.0843434076163,0.16300201416015625,151
304,5980.907726028576,1278.661018383905,254.0843434076163,0.16164302825927734,152
305,5980.907726025589,1278.661018383905,254.08434340765518,0.17380070686340332,152
306,5980.907726022752,1278.6610183839286,254.08434340765518,0.172119140625,153
307,5980.9077260200565,1278.6610183839286,254.08434340769028,0.17572021484375,153
308,5980.907726017495,1278.6610183839502,254.08434340769028,0.16789555549621582,154
309,5980.9077260150625,1278.6610183839502,254.08434340772195,0.17084860801696777,154
310,5980.90772601275,1278.6610183839698,254.08434340772195,0.1653144359588623,155
311,5980.907726010553,1278.6610183839698,254.08434340775057,0.17732548713684082,155
312,5980.907726008465,1278.6610183839873,254.08434340775057,0.1630713939666748,156
313,5980.907726006482,1278.6610183839873,254.08434340777637,0.16522932052612305,156
314,5980.907726004599,1278.6610183840035,254.08434340777637,0.1617109775543213,157
315,5980.907726002808,1278.6610183840035,254.08434340779968,0.1642744541168213,157
316,5980.907726001107,1278.661018384018,254.08434340779968,0.15783238410949707,158
317,5980.90772599949,1278.661018384018,254.08434340782065,0.16455912590026855,158
318,5980.907725997954,1278.6610183840307,254.08434340782065,0.16142940521240234,159
319,5980.907725996496,1278.6610183840307,254.08434340783967,0.16160178184509277,159
320,5980.907725995109,1278.6610183840426,254.08434340783967,0.17220401763916016,160
321,5980.907725993792,1278.6610183840426,254.08434340785684,0.16676783561706543,160
322,5980.907725992542,1278.6610183840532,254.08434340785684,0.17724299430847168,161
323,5980.907725991351,1278.6610183840532,254.08434340787227,0.1700267791748047,161
324,5980.907725990222,1278.661018384063,254.08434340787227,0.16951990127563477,162
325,5980.907725989147,1278.661018384063,254.08434340788622,0.17722606658935547,162
326,5980.907725988128,1278.6610183840717,254.08434340788622,0.18419361114501953,163
327,5980.907725987159,1278.6610183840717,254.08434340789887,0.16958951950073242,163
328,5980.907725986238,1278.6610183840794,254.08434340789887,0.1722111701965332,164
329,5980.907725985363,1278.6610183840794,254.08434340791027,0.18268871307373047,164
330,5980.907725984532,1278.6610183840864,254.08434340791027,0.25414085388183594,165
331,5980.907725983742,1278.6610183840864,254.08434340792053,0.1984996795654297,165
332,5980.907725982991,1278.6610183840928,254.08434340792053,0.1706383228302002,166
333,5980.907725982279,1278.6610183840928,254.0843434079298,0.17144036293029785,166
334,5980.907725981602,1278.6610183840987,254.0843434079298,0.1639721393585205,167
335,5980.9077259809565,1278.6610183840987,254.08434340793818,0.16365790367126465,167
336,5980.907725980345,1278.661018384104,254.08434340793818,0.17845773696899414,168
337,5980.907725979764,1278.661018384104,254.08434340794577,0.17496490478515625,168
338,5980.907725979212,1278.6610183841085,254.08434340794577,0.18522000312805176,169
339,5980.907725978688,1278.6610183841085,254.08434340795262,0.18428254127502441,169
340,5980.90772597819,1278.6610183841128,254.08434340795262,0.21777820587158203,170
341,5980.907725977716,1278.6610183841128,254.08434340795876,0.19027018547058105,170
342,5980.907725977266,1278.6610183841167,254.08434340795876,0.19509124755859375,171
343,5980.907725976838,1278.6610183841167,254.08434340796433,0.2044825553894043,171
344,5980.907725976431,1278.66101838412,254.08434340796433,0.17745757102966309,172
345,5980.907725976045,1278.66101838412,254.08434340796933,0.16217637062072754,172
346,5980.907725975679,1278.6610183841233,254.08434340796933,0.1630537509918213,173
347,5980.90772597533,1278.6610183841233,254.08434340797376,0.16271114349365234,173
348,5980.907725974999,1278.6610183841262,254.08434340797376,0.16236591339111328,174
349,5980.9077259746855,1278.6610183841262,254.08434340797788,0.16398882865905762,174
350,5980.907725974386,1278.661018384129,254.08434340797788,0.1661069393157959,175
351,5980.907725974102,1278.661018384129,254.08434340798158,0.1614847183227539,175
352,5980.9077259738315,1278.6610183841312,254.08434340798158,0.1657712459564209,176
353,5980.907725973575,1278.6610183841312,254.0843434079849,0.16091346740722656,176
354,5980.907725973332,1278.6610183841333,254.0843434079849,0.16761517524719238,177
355,5980.907725973101,1278.6610183841333,254.08434340798794,0.16405725479125977,177
356,5980.907725972881,1278.661018384135,254.08434340798794,0.23102235794067383,178
357,5980.907725972672,1278.661018384135,254.08434340799062,0.18197226524353027,178
358,5980.907725972473,1278.6610183841367,254.08434340799062,0.1786491870880127,179
359,5980.907725972284,1278.6610183841367,254.08434340799315,0.1998577117919922,179
360,5980.907725972105,1278.661018384138,254.08434340799315,0.1830611228942871,180
361,5980.907725971935,1278.661018384138,254.0843434079954,0.18002605438232422,180
362,5980.907725971772,1278.6610183841394,254.0843434079954,0.17871308326721191,181
363,5980.9077259716205,1278.6610183841394,254.0843434079974,0.17814946174621582,181
364,5980.907725971473,1278.6610183841408,254.0843434079974,0.18785524368286133,182
365,5980.907725971335,1278.6610183841408,254.0843434079992,0.184767484664917,182
366,5980.907725971202,1278.6610183841417,254.0843434079992,0.19022011756896973,183
367,5980.907725971077,1278.6610183841417,254.08434340800082,0.18929290771484375,183
