,obj_fun,U_norm,V_norm,iteration_time,iteration_id
123,8620.963394936536,1350.4344781304778,212.5650337333248,0.10977029800415039,61
124,8620.956539167157,1350.434538961126,212.5650337333248,0.10784459114074707,62
125,8620.949986979313,1350.434538961126,212.5650901090636,0.11201047897338867,62
126,8620.94372427218,1350.4345944075721,212.5650901090636,0.10813212394714355,63
127,8620.93773765807,1350.4345944075721,212.5651416386023,0.11388897895812988,63
128,8620.93201442159,1350.4346449701336,212.5651416386023,0.14910268783569336,64
129,8620.926542481437,1350.4346449701336,212.5651887566204,0.12733936309814453,64
130,8620.921310354746,1350.4346910989545,212.5651887566204,0.11731100082397461,65
131,8620.91630712371,1350.4346910989545,212.5652318556423,0.11379313468933105,65
132,8620.911522404356,1350.4347331995843,212.5652318556423,0.1087183952331543,66
133,8620.906946317302,1350.4347331995843,212.56527129064315,0.10881495475769043,66
134,8620.902569460368,1350.4347716378584,212.56527129064315,0.10988759994506836,67
135,8620.89838288289,1350.4347716378584,212.56530738307512,0.11201286315917969,67
136,8620.894378061628,1350.4348067441824,212.56530738307512,0.17083239555358887,68
137,8620.890546878145,1350.4348067441824,212.56534042439768,0.1360633373260498,68
138,8620.886881597573,1350.434838817298,212.56534042439768,0.10988879203796387,69
139,8620.883374848634,1350.434838817298,212.56537067918012,0.10953807830810547,69
140,8620.88001960488,1350.434868127602,212.56537067918012,0.1127176284790039,70
141,8620.87680916701,1350.434868127602,212.56539838783624,0.1085054874420166,70
142,8620.87373714625,1350.434894920074,212.56539838783624,0.10696101188659668,71
143,8620.870797448673,1350.434894920074,212.56542376904034,0.11157584190368652,71
144,8620.867984260416,1350.4349194168706,212.56542376904034,0.14339852333068848,72
145,8620.865292033768,1350.4349194168706,212.56544702186812,0.1117246150970459,72
146,8620.862715473988,1350.4349418196216,212.56544702186812,0.10651779174804688,73
147,8620.860249526917,1350.4349418196216,212.56546832769806,0.11233139038085938,73
148,8620.857889367218,1350.4349623114701,212.56546832769806,0.1093142032623291,74
149,8620.855630387307,1350.4349623114701,212.5654878519043,0.10933494567871094,74
150,8620.853468186844,1350.4349810588908,212.5654878519043,0.10838985443115234,75
151,8620.851398562821,1350.4349810588908,212.56550574536743,0.10634112358093262,75
152,8620.849417500154,1350.4349982133076,212.56550574536743,0.1319267749786377,76
153,8620.847521162785,1350.4349982133076,212.56552214582626,0.1299905776977539,76
154,8620.845705885242,1350.4350139125406,212.56552214582626,0.10747814178466797,77
155,8620.843968164645,1350.4350139125406,212.56553717908903,0.12029051780700684,77
156,8620.842304653122,1350.4350282821001,212.56553717908903,0.2474057674407959,78
157,8620.8407121506,1350.4350282821001,212.56555096012178,0.10480046272277832,78
158,8620.839187597987,1350.4350414363496,212.56555096012178,0.11916375160217285,79
159,8620.837728070659,1350.4350414363496,212.56556359402757,0.11894941329956055,79
160,8620.836330772323,1350.435053479542,212.56556359402757,0.15327024459838867,80
161,8620.834993029133,1350.435053479542,212.56557517692946,0.11204862594604492,80
162,8620.83371228413,1350.4350645067589,212.56557517692946,0.11377692222595215,81
163,8620.832486091938,1350.4350645067589,212.56558579676775,0.11581563949584961,81
164,8620.831312113733,1350.4350746047526,212.56558579676775,0.11243677139282227,82
165,8620.830188112433,1350.4350746047526,212.56559553402113,0.1085665225982666,82
166,8620.829111948136,1350.4350838527089,212.56559553402113,0.11136865615844727,83
167,8620.828081573778,1350.4350838527089,212.56560446235966,0.11067748069763184,83
168,8620.827095030974,1350.4350923229263,212.56560446235966,0.15859651565551758,84
169,8620.82615044609,1350.4350923229263,212.56561264923698,0.11382889747619629,84
170,8620.825246026467,1350.4351000814413,212.56561264923698,0.10777044296264648,85
171,8620.82438005684,1350.4351000814413,212.565620156428,0.10723686218261719,85
172,8620.823550895924,1350.4351071885874,212.565620156428,0.1069345474243164,86
173,8620.822756973152,1350.4351071885874,212.5656270405179,0.1118781566619873,86
174,8620.821996785553,1350.4351136995017,212.5656270405179,0.10958361625671387,87
175,8620.821268894799,1350.4351136995017,212.5656333533465,0.11729693412780762,87
176,8620.820571924369,1350.435119664585,212.5656333533465,0.16546130180358887,88
177,8620.819904556844,1350.435119664585,212.56563914241323,0.11201620101928711,88
178,8620.819265531327,1350.4351251299213,212.56563914241323,0.11491250991821289,89
179,8620.818653640987,1350.4351251299213,212.56564445124627,0.10747885704040527,89
180,8620.818067730692,1350.4351301376537,212.56564445124627,0.10686612129211426,90
181,8620.817506694779,1350.4351301376537,212.56564931973907,0.11072635650634766,90
182,8620.81696947489,1350.4351347263307,212.56564931973907,0.11057734489440918,91
183,8620.81645505794,1350.4351347263307,212.56565378445745,0.10861396789550781,91
184,8620.81596247415,1350.4351389312187,212.56565378445745,0.12237095832824707,92
185,8620.815490795168,1350.4351389312187,212.56565787892023,0.14174747467041016,92
186,8620.815039132292,1350.4351427845863,212.56565787892023,0.10914754867553711,93
187,8620.814606634749,1350.4351427845863,212.56566163385503,0.10834383964538574,93
188,8620.814192488077,1350.4351463159646,212.56566163385503,0.1074073314666748,94
189,8620.813795912536,1350.4351463159646,212.56566507743335,0.11081957817077637,94
190,8620.813416161645,1350.4351495523815,212.56566507743335,0.10421109199523926,95
191,8620.813052520729,1350.4351495523815,212.5656682354839,0.1091773509979248,95
192,8620.812704305563,1350.4351525185798,212.5656682354839,0.10872054100036621,96
193,8620.812370861066,1350.4351525185798,212.56567113168907,0.16338133811950684,96
194,8620.81205156005,1350.435155237209,212.56567113168907,0.13594698905944824,97
195,8620.81174580202,1350.435155237209,212.56567378776393,0.1106877326965332,97
196,8620.811453012046,1350.4351577290101,212.56567378776393,0.12646102905273438,98
197,8620.811172639651,1350.4351577290101,212.5656762236207,0.1142878532409668,98
198,8620.810904157774,1350.4351600129737,212.5656762236207,0.10667109489440918,99
199,8620.810647061771,1350.4351600129737,212.56567845751866,0.12225961685180664,99
200,8620.810400868453,1350.4351621064907,212.56567845751866,0.12419295310974121,100
201,8620.810165115168,1350.4351621064907,212.56568050620209,0.14078426361083984,100
202,8620.809939358938,1350.4351640254904,212.56568050620209,0.11734342575073242,101
203,8620.809723175598,1350.4351640254904,212.565682385026,0.21435022354125977,101
204,8620.809516159008,1350.4351657845605,212.565682385026,0.24311041831970215,102
205,8620.809317920286,1350.4351657845605,212.5656841080723,0.1696615219116211,102
206,8620.809128087065,1350.435167397066,212.5656841080723,0.14012670516967773,103
207,8620.80894630279,1350.435167397066,212.56568568825463,0.25152063369750977,103
208,8620.808772226052,1350.435168875249,212.56568568825463,0.22065377235412598,104
209,8620.808605529935,1350.435168875249,212.56568713741603,0.13222289085388184,104
210,8620.808445901404,1350.435170230324,212.56568713741603,0.23906993865966797,105
211,8620.808293040709,1350.435170230324,212.5656884664179,0.14761781692504883,105
212,8620.808146660827,1350.4351714725672,212.5656884664179,0.2701599597930908,106
213,8620.80800648692,1350.4351714725672,212.56568968522103,0.13414597511291504,106
214,8620.807872255802,1350.4351726113919,212.56568968522103,0.10883736610412598,107
215,8620.80774371547,1350.4351726113919,212.5656908029607,0.11667132377624512,107
216,8620.807620624604,1350.4351736554254,212.5656908029607,0.11326026916503906,108
217,8620.80750275213,1350.4351736554254,212.56569182801485,0.28041529655456543,108
218,8620.807389876769,1350.4351746125708,212.56569182801485,0.2026515007019043,109
219,8620.807281786643,1350.4351746125708,212.56569276806712,0.17976593971252441,109
220,8620.807178278847,1350.4351754900729,212.56569276806712,0.19997859001159668,110
221,8620.807079159093,1350.4351754900729,212.5656936301643,0.1610715389251709,110
222,8620.806984241332,1350.4351762945685,212.5656936301643,0.18591094017028809,111
223,8620.806893347406,1350.4351762945685,212.56569442076906,0.24948883056640625,111
224,8620.806806306713,1350.4351770321407,212.56569442076906,0.16908574104309082,112
225,8620.806722955887,1350.4351770321407,212.56569514580852,0.1359717845916748,112
226,8620.806643138489,1350.4351777083657,212.56569514580852,0.11093950271606445,113
227,8620.806566704718,1350.4351777083657,212.56569581071844,0.11348986625671387,113
228,8620.80649351112,1350.435178328352,212.56569581071844,0.1204833984375,114
229,8620.80642342033,1350.435178328352,212.56569642048427,0.29293227195739746,114
230,8620.806356300804,1350.4351788967829,212.56569642048427,0.11291742324829102,115
231,8620.806292026578,1350.4351788967829,212.56569697967805,0.1137549877166748,115
232,8620.806230477028,1350.4351794179504,212.56569697967805,0.11302423477172852,116
233,8620.806171536648,1350.4351794179504,212.56569749249292,0.10925602912902832,116
234,8620.80611509482,1350.435179895789,212.56569749249292,0.11207175254821777,117
235,8620.80606104563,1350.435179895789,212.56569796277455,0.1087026596069336,117
236,8620.806009287646,1350.4351803339046,212.56569796277455,0.13415765762329102,118
237,8620.805959723733,1350.4351803339046,212.56569839404963,0.11015963554382324,118
238,8620.805912260885,1350.435180735603,212.56569839404963,0.10576295852661133,119
239,8620.805866810031,1350.435180735603,212.5656987895529,0.10390686988830566,119
240,8620.805823285878,1350.4351811039137,212.5656987895529,0.1078953742980957,120
241,8620.805781606752,1350.4351811039137,212.5656991522505,0.10097336769104004,120
242,8620.805741694438,1350.4351814416148,212.5656991522505,0.10534167289733887,121
243,8620.805703474038,1350.4351814416148,212.565699484863,0.10668540000915527,121
244,8620.805666873832,1350.4351817512522,212.565699484863,0.10486698150634766,122
245,8620.805631825135,1350.4351817512522,212.56569978988526,0.12775182723999023,122
246,8620.805598262175,1350.43518203516,212.56569978988526,0.1864163875579834,123
247,8620.805566121977,1350.43518203516,212.56570006960544,0.13593196868896484,123
248,8620.805535344221,1350.4351822954773,212.56570006960544,0.11516952514648438,124
249,8620.80550587116,1350.4351822954773,212.56570032612194,0.1227262020111084,124
250,8620.80547764748,1350.4351825341662,212.56570032612194,0.10956478118896484,125
251,8620.80545062022,1350.4351825341662,212.56570056135914,0.1663227081298828,125
252,8620.805424738666,1350.4351827530247,212.56570056135914,0.1884009838104248,126
253,8620.80539995425,1350.4351827530247,212.5657007770819,0.13649415969848633,126
254,8620.805376220462,1350.4351829537015,212.5657007770819,0.11556267738342285,127
255,8620.805353492766,1350.4351829537015,212.56570097490894,0.11483049392700195,127
256,8620.805331728512,1350.4351831377078,212.56570097490894,0.11349368095397949,128
257,8620.805310886863,1350.4351831377078,212.56570115632437,0.11227869987487793,128
258,8620.805290928705,1350.4351833064297,212.56570115632437,0.10782098770141602,129
259,8620.805271816587,1350.4351833064297,212.5657013226895,0.11208963394165039,129
260,8620.805253514647,1350.4351834611373,212.5657013226895,0.12792539596557617,130
261,8620.80523598854,1350.4351834611373,212.56570147525272,0.11049032211303711,130
262,8620.805219205378,1350.4351836029946,212.56570147525272,0.108001708984375,131
263,8620.805203133668,1350.4351836029946,212.56570161515896,0.10761451721191406,131
264,8620.80518774325,1350.43518373307,212.56570161515896,0.10716938972473145,132
265,8620.805173005247,1350.43518373307,212.56570174345796,0.10971355438232422,132
266,8620.805158891997,1350.435183852343,212.56570174345796,0.11782240867614746,133
267,8620.805145377022,1350.435183852343,212.56570186111267,0.12238097190856934,133
268,8620.805132434956,1350.4351839617102,212.56570186111267,0.12861967086791992,134
269,8620.805120041518,1350.4351839617102,212.56570196900603,0.12235879898071289,134
270,8620.805108173448,1350.4351840619952,212.56570196900603,0.12008786201477051,135
271,8620.805096808475,1350.4351840619952,212.56570206794774,0.11104750633239746,135
272,8620.805085925274,1350.4351841539524,212.56570206794774,0.1156318187713623,136
273,8620.805075503424,1350.4351841539524,212.56570215868044,0.11856389045715332,136
274,8620.805065523364,1350.4351842382735,212.56570215868044,0.10833358764648438,137
275,8620.80505596637,1350.4351842382735,212.5657022418852,0.10571718215942383,137
276,8620.805046814505,1350.4351843155928,212.5657022418852,0.11583971977233887,138
277,8620.8050380506,1350.4351843155928,212.56570231818642,0.12316465377807617,138
278,8620.8050296582,1350.435184386492,212.56570231818642,0.10548186302185059,139
279,8620.805021621567,1350.435184386492,212.56570238815695,0.1070566177368164,139
280,8620.805013925614,1350.4351844515045,212.56570238815695,0.1110224723815918,140
281,8620.805006555902,1350.4351844515045,212.56570245232191,0.10824084281921387,140
282,8620.804999498596,1350.4351845111187,212.56570245232191,0.11293196678161621,141
283,8620.80499274046,1350.4351845111187,212.56570251116293,0.11267471313476562,141
284,8620.804986268808,1350.4351845657836,212.56570251116293,0.10662150382995605,142
285,8620.804980071498,1350.4351845657836,212.56570256512177,0.12624335289001465,142
286,8620.804974136898,1350.4351846159097,212.56570256512177,0.12655925750732422,143
287,8620.804968453873,1350.4351846159097,212.5657026146035,0.10683965682983398,143
288,8620.804963011757,1350.4351846618745,212.5657026146035,0.1081390380859375,144
289,8620.80495780034,1350.4351846618745,212.56570265997942,0.10633015632629395,144
290,8620.804952809838,1350.4351847040227,212.56570265997942,0.10699725151062012,145
291,8620.804948030893,1350.4351847040227,212.5657027015904,0.10782623291015625,145
292,8620.80494345453,1350.4351847426724,212.5657027015904,0.10864782333374023,146
293,8620.804939072166,1350.4351847426724,212.56570273974867,0.11108875274658203,146
294,8620.804934875578,1350.4351847781127,212.56570273974867,0.12781643867492676,147
295,8620.804930856886,1350.4351847781127,212.56570277474066,0.11137914657592773,147
296,8620.804927008554,1350.4351848106114,212.56570277474066,0.1044459342956543,148
297,8620.804923323354,1350.4351848106114,212.56570280682917,0.10678791999816895,148
298,8620.804919794376,1350.4351848404124,212.56570280682917,0.10763788223266602,149
299,8620.804916414996,1350.4351848404124,212.56570283625507,0.10843825340270996,149
300,8620.804913178874,1350.4351848677395,212.56570283625507,0.10767364501953125,150
301,8620.804910079933,1350.4351848677395,212.56570286323927,0.10825276374816895,150
302,8620.80490711236,1350.435184892798,212.56570286323927,0.1110832691192627,151
303,8620.804904270588,1350.435184892798,212.56570288798437,0.1422107219696045,151
304,8620.804901549282,1350.435184915776,212.56570288798437,0.10430288314819336,152
305,8620.804898943334,1350.435184915776,212.5657029106762,0.10753989219665527,152
306,8620.80489644786,1350.4351849368472,212.5657029106762,0.12123584747314453,153
307,8620.804894058167,1350.4351849368472,212.5657029314851,0.11272478103637695,153
308,8620.80489176978,1350.4351849561692,212.5657029314851,0.10627317428588867,154
309,8620.8048895784,1350.4351849561692,212.5657029505673,0.12259387969970703,154
310,8620.804887479917,1350.4351849738869,212.5657029505673,0.11193585395812988,155
311,8620.804885470388,1350.4351849738869,212.56570296806606,0.12212014198303223,155
312,8620.804883546049,1350.4351849901343,212.56570296806606,0.10655021667480469,156
313,8620.804881703285,1350.4351849901343,212.56570298411282,0.10646295547485352,156
314,8620.804879938636,1350.435185005033,212.56570298411282,0.10952305793762207,157
315,8620.804878248795,1350.435185005033,212.5657029988279,0.10862231254577637,157
316,8620.804876630587,1350.435185018695,212.5657029988279,0.13978266716003418,158
317,8620.804875080981,1350.435185018695,212.56570301232205,0.11907601356506348,158
318,8620.804873597062,1350.435185031223,212.56570301232205,0.10565924644470215,159
319,8620.804872176048,1350.435185031223,212.5657030246964,0.11592698097229004,159
320,8620.804870815275,1350.4351850427106,212.5657030246964,0.14254999160766602,160
321,8620.804869512187,1350.4351850427106,212.56570303604394,0.11175298690795898,160
322,8620.804868264337,1350.4351850532455,212.56570303604394,0.10522603988647461,161
323,8620.804867069384,1350.4351850532455,212.5657030464498,0.1085367202758789,161
324,8620.80486592509,1350.4351850629064,212.5657030464498,0.11106276512145996,162
325,8620.804864829302,1350.4351850629064,212.56570305599223,0.10844016075134277,162
326,8620.80486377997,1350.4351850717649,212.56570305599223,0.10798788070678711,163
327,8620.804862775116,1350.4351850717649,212.5657030647428,0.11068344116210938,163
328,8620.80486181286,1350.4351850798882,212.5657030647428,0.1284174919128418,164
329,8620.804860891398,1350.4351850798882,212.5657030727672,0.1067664623260498,164
330,8620.804860008995,1350.4351850873372,212.5657030727672,0.10661458969116211,165
331,8620.804859164002,1350.4351850873372,212.56570308012567,0.10723876953125,165
332,8620.804858354826,1350.435185094168,212.56570308012567,0.10773682594299316,166
333,8620.804857579955,1350.435185094168,212.56570308687353,0.10905790328979492,166
334,8620.80485683793,1350.4351851004321,212.56570308687353,0.10973143577575684,167
335,8620.80485612736,1350.4351851004321,212.56570309306147,0.106842041015625,167
336,8620.804855446915,1350.435185106176,212.56570309306147,0.10835552215576172,168
337,8620.804854795313,1350.435185106176,212.56570309873595,0.13364863395690918,168
338,8620.804854171334,1350.435185111443,212.56570309873595,0.11487984657287598,169
339,8620.804853573805,1350.435185111443,212.56570310393954,0.10951042175292969,169
340,8620.80485300161,1350.4351851162733,212.56570310393954,0.11037755012512207,170
341,8620.804852453666,1350.4351851162733,212.56570310871132,0.10770368576049805,170
342,8620.804851928953,1350.4351851207025,212.56570310871132,0.10765337944030762,171
343,8620.804851426483,1350.4351851207025,212.56570311308712,0.10623288154602051,171
344,8620.804850945315,1350.435185124764,212.56570311308712,0.10875773429870605,172
345,8620.804850484545,1350.435185124764,212.56570311709976,0.10484790802001953,172
346,8620.804850043303,1350.4351851284887,212.56570311709976,0.12028861045837402,173
347,8620.80484962077,1350.4351851284887,212.5657031207795,0.10641670227050781,173
348,8620.804849216147,1350.4351851319045,212.5657031207795,0.1086421012878418,174
349,8620.804848828677,1350.4351851319045,212.56570312415377,0.10641288757324219,174
350,8620.804848457632,1350.4351851350373,212.56570312415377,0.10552215576171875,175
351,8620.804848102318,1350.4351851350373,212.56570312724804,0.10850930213928223,175
352,8620.804847762065,1350.4351851379095,212.56570312724804,0.10899734497070312,176
353,8620.804847436237,1350.4351851379095,212.5657031300856,0.10863304138183594,176
354,8620.80484712422,1350.4351851405431,212.5657031300856,0.1074528694152832,177
355,8620.80484682543,1350.4351851405431,212.56570313268764,0.14078044891357422,177
356,8620.804846539304,1350.4351851429576,212.56570313268764,0.11354732513427734,178
357,8620.804846265311,1350.4351851429576,212.56570313507382,0.10826969146728516,178
358,8620.804846002931,1350.4351851451722,212.56570313507382,0.10709023475646973,179
359,8620.804845751678,1350.4351851451722,212.56570313726198,0.10789370536804199,179
360,8620.804845511071,1350.4351851472034,212.56570313726198,0.11502909660339355,180
361,8620.804845280663,1350.4351851472034,212.56570313926852,0.1120145320892334,180
362,8620.804845060027,1350.4351851490658,212.56570313926852,0.10683321952819824,181
363,8620.80484484874,1350.4351851490658,212.56570314110854,0.12873244285583496,181
364,8620.80484464641,1350.4351851507736,212.56570314110854,0.12636232376098633,182
365,8620.80484445266,1350.4351851507736,212.5657031427959,0.10851573944091797,182
366,8620.80484426712,1350.43518515234,212.5657031427959,0.10538482666015625,183
367,8620.804844089449,1350.43518515234,212.5657031443432,0.10647439956665039,183
368,8620.80484391931,1350.435185153776,212.5657031443432,0.10930657386779785,184
