,obj_fun,U_norm,V_norm,iteration_time,iteration_id
131,8620.807980809957,1381.3018170457046,218.14103357229112,0.10699295997619629,65
132,8620.807846773761,1381.3018177897773,218.14103357229112,0.11750411987304688,66
133,8620.807718504184,1381.3018177897773,218.1410351524433,0.09830999374389648,66
134,8620.807595748713,1381.3018184715634,218.1410351524433,0.0943288803100586,67
135,8620.807478266313,1381.3018184715634,218.14103659956214,0.10402464866638184,67
136,8620.80736582687,1381.3018190963512,218.14103659956214,0.10056376457214355,68
137,8620.807258210652,1381.3018190963512,218.14103792501345,0.11290359497070312,68
138,8620.807155207815,1381.3018196689666,218.14103792501345,0.15207839012145996,69
139,8620.807056617927,1381.3018196689666,218.14103913916264,0.15037250518798828,69
140,8620.806962249511,1381.3018201938137,218.14103913916264,0.11541461944580078,70
141,8620.806871919636,1381.3018201938137,218.14104025146835,0.12372708320617676,70
142,8620.8067854535,1381.3018206749157,218.14104025146835,0.11483144760131836,71
143,8620.806702684053,1381.3018206749157,218.14104127056538,0.11322355270385742,71
144,8620.80662345164,1381.3018211159506,218.14104127056538,0.11781978607177734,72
145,8620.806547603654,1381.3018211159506,218.1410422043406,0.1132347583770752,72
146,8620.806474994202,1381.3018215202792,218.1410422043406,0.09846663475036621,73
147,8620.806405483821,1381.3018215202792,218.1410430600002,0.09993338584899902,73
148,8620.806338939152,1381.301821890977,218.1410430600002,0.10346341133117676,74
149,8620.806275232682,1381.301821890977,218.1410438441307,0.09945321083068848,74
150,8620.806214242477,1381.3018222308556,218.1410438441307,0.0970158576965332,75
151,8620.806155851918,1381.3018222308556,218.14104456275473,0.14216184616088867,75
152,8620.806099949476,1381.301822542491,218.14104456275473,0.11725640296936035,76
153,8620.806046428468,1381.301822542491,218.14104522138004,0.12388038635253906,76
154,8620.805995186845,1381.3018228282392,218.14104522138004,0.12333464622497559,77
155,8620.805946127002,1381.3018228282392,218.14104582504532,0.11887025833129883,77
156,8620.805899155548,1381.3018230902585,218.14104582504532,0.11824727058410645,78
157,8620.805854183143,1381.3018230902585,218.1410463783612,0.1047203540802002,78
158,8620.80581112431,1381.3018233305256,218.1410463783612,0.0996558666229248,79
159,8620.805769897264,1381.3018233305256,218.14104688554718,0.10172057151794434,79
160,8620.805730423746,1381.3018235508519,218.14104688554718,0.09690141677856445,80
161,8620.80569262888,1381.3018235508519,218.14104735046593,0.13103151321411133,80
162,8620.805656441005,1381.301823752895,218.14104735046593,0.1317453384399414,81
163,8620.805621791551,1381.301823752895,218.14104777665364,0.12680840492248535,81
164,8620.805588614896,1381.3018239381754,218.14104777665364,0.0993342399597168,82
165,8620.805556848236,1381.3018239381754,218.14104816734854,0.10030841827392578,82
166,8620.805526431464,1381.3018241080865,218.14104816734854,0.09921097755432129,83
167,8620.805497307052,1381.3018241080865,218.14104852551597,0.10129523277282715,83
168,8620.805469419944,1381.3018242639046,218.14104852551597,0.10012221336364746,84
169,8620.805442717437,1381.3018242639046,218.1410488538721,0.106414794921875,84
170,8620.805417149088,1381.3018244068003,218.1410488538721,0.21444487571716309,85
171,8620.805392666613,1381.3018244068003,218.14104915490478,0.1311500072479248,85
172,8620.805369223795,1381.3018245378455,218.14104915490478,0.13185667991638184,86
173,8620.805346776397,1381.3018245378455,218.14104943089325,0.1358177661895752,86
174,8620.805325282063,1381.301824658024,218.14104943089325,0.1186378002166748,87
175,8620.805304700256,1381.301824658024,218.14104968392573,0.10934591293334961,87
176,8620.805284992168,1381.3018247682382,218.14104968392573,0.11167073249816895,88
177,8620.805266120644,1381.3018247682382,218.1410499159155,0.14791107177734375,88
178,8620.80524805012,1381.3018248693138,218.1410499159155,0.11206269264221191,89
179,8620.805230746544,1381.3018248693138,218.14105012861557,0.11148905754089355,89
180,8620.805214177322,1381.3018249620088,218.14105012861557,0.137070894241333,90
181,8620.805198311247,1381.3018249620088,218.1410503236328,0.11250114440917969,90
182,8620.80518311844,1381.3018250470184,218.1410503236328,0.09166526794433594,91
183,8620.805168570296,1381.3018250470184,218.1410505024393,0.10578441619873047,91
184,8620.805154639433,1381.3018251249803,218.1410505024393,0.10764575004577637,92
185,8620.805141299625,1381.3018251249803,218.14105066638464,0.11465764045715332,92
186,8620.805128525777,1381.3018251964786,218.14105066638464,0.13962769508361816,93
187,8620.805116293848,1381.3018251964786,218.1410508167055,0.1366431713104248,93
188,8620.80510458083,1381.3018252620482,218.1410508167055,0.10323691368103027,94
189,8620.805093364688,1381.3018252620482,218.1410509545355,0.10178685188293457,94
190,8620.80508262433,1381.3018253221824,218.1410509545355,0.10043072700500488,95
191,8620.805072339552,1381.3018253221824,218.1410510809135,0.10117864608764648,95
192,8620.805062491021,1381.3018253773303,218.1410510809135,0.09966588020324707,96
193,8620.805053060218,1381.3018253773303,218.1410511967922,0.10681390762329102,96
194,8620.805044029414,1381.3018254279057,218.1410511967922,0.1576824188232422,97
195,8620.805035381629,1381.3018254279057,218.14105130304452,0.12050414085388184,97
196,8620.80502710061,1381.3018254742883,218.14105130304452,0.10562992095947266,98
197,8620.805019170797,1381.3018254742883,218.14105140047084,0.10794901847839355,98
198,8620.805011577284,1381.3018255168251,218.14105140047084,0.11627912521362305,99
199,8620.8050043058,1381.3018255168251,218.14105148980485,0.10112166404724121,99
200,8620.804997342684,1381.3018255558352,218.14105148980485,0.10321259498596191,100
201,8620.804990674853,1381.3018255558352,218.14105157171917,0.10139727592468262,100
202,8620.804984289778,1381.3018255916104,218.14105157171917,0.10416340827941895,101
203,8620.804978175465,1381.3018255916104,218.14105164683056,0.12737059593200684,101
204,8620.804972320428,1381.3018256244193,218.14105164683056,0.1427922248840332,102
205,8620.804966713666,1381.3018256244193,218.14105171570412,0.11891388893127441,102
206,8620.80496134465,1381.3018256545076,218.14105171570412,0.12178206443786621,103
207,8620.804956203294,1381.3018256545076,218.1410517788584,0.12079596519470215,103
208,8620.80495127994,1381.3018256821006,218.1410517788584,0.11015868186950684,104
209,8620.804946565348,1381.3018256821006,218.14105183676847,0.11722207069396973,104
210,8620.804942050656,1381.301825707406,218.14105183676847,0.10506772994995117,105
211,8620.80493772739,1381.301825707406,218.14105188986994,0.10817384719848633,105
212,8620.804933587431,1381.3018257306123,218.14105188986994,0.10429263114929199,106
213,8620.804929623006,1381.3018257306123,218.14105193856238,0.14450764656066895,106
214,8620.804925826667,1381.3018257518945,218.14105193856238,0.12903332710266113,107
215,8620.804922191288,1381.3018257518945,218.14105198321198,0.12953543663024902,107
216,8620.804918710046,1381.3018257714116,218.14105198321198,0.1228640079498291,108
217,8620.8049153764,1381.3018257714116,218.14105202415442,0.11583089828491211,108
218,8620.804912184092,1381.3018257893102,218.14105202415442,0.11681413650512695,109
219,8620.804909127131,1381.3018257893102,218.14105206169782,0.11834478378295898,109
220,8620.804906199775,1381.3018258057239,218.14105206169782,0.16342973709106445,110
221,8620.80490339653,1381.3018258057239,218.14105209612435,0.1444721221923828,110
222,8620.804900712135,1381.3018258207765,218.14105209612435,0.13374042510986328,111
223,8620.804898141545,1381.3018258207765,218.14105212769272,0.11111617088317871,111
224,8620.804895679941,1381.301825834581,218.14105212769272,0.10333013534545898,112
225,8620.804893322696,1381.301825834581,218.1410521566404,0.13117527961730957,112
226,8620.804891065389,1381.3018258472405,218.1410521566404,0.10761499404907227,113
227,8620.804888903778,1381.3018258472405,218.14105218318502,0.1052405834197998,113
228,8620.804886833814,1381.30182585885,218.14105218318502,0.12112116813659668,114
229,8620.804884851603,1381.30182585885,218.14105220752603,0.12105822563171387,114
230,8620.804882953425,1381.3018258694963,218.14105220752603,0.11094450950622559,115
231,8620.804881135724,1381.3018258694963,218.14105222984654,0.11179256439208984,115
232,8620.804879395082,1381.3018258792592,218.14105222984654,0.10717058181762695,116
233,8620.804877728233,1381.3018258792592,218.1410522503143,0.10881185531616211,116
234,8620.804876132048,1381.3018258882128,218.1410522503143,0.10907387733459473,117
235,8620.804874603533,1381.3018258882128,218.14105226908305,0.11986565589904785,117
236,8620.804873139818,1381.3018258964237,218.14105226908305,0.11633110046386719,118
237,8620.804871738155,1381.3018258964237,218.14105228629379,0.11459136009216309,118
238,8620.804870395912,1381.3018259039532,218.14105228629379,0.11144089698791504,119
239,8620.804869110572,1381.3018259039532,218.14105230207596,0.16834425926208496,119
240,8620.804867879724,1381.3018259108585,218.14105230207596,0.10137295722961426,120
241,8620.804866701053,1381.3018259108585,218.14105231654804,0.10844278335571289,120
242,8620.80486557235,1381.3018259171909,218.14105231654804,0.10230255126953125,121
243,8620.804864491496,1381.3018259171909,218.1410523298191,0.10605001449584961,121
244,8620.804863456466,1381.3018259229978,218.1410523298191,0.10365533828735352,122
245,8620.804862465311,1381.3018259229978,218.14105234198848,0.1064450740814209,122
246,8620.804861516177,1381.301825928323,218.14105234198848,0.1003885269165039,123
247,8620.804860607277,1381.301825928323,218.14105235314787,0.10627555847167969,123
248,8620.804859736909,1381.3018259332066,218.14105235314787,0.10122442245483398,124
249,8620.804858903437,1381.3018259332066,218.141052363381,0.10121321678161621,124
250,8620.804858105299,1381.301825937685,218.141052363381,0.09686899185180664,125
251,8620.804857340994,1381.301825937685,218.1410523727648,0.10349273681640625,125
252,8620.804856609093,1381.301825941792,218.1410523727648,0.09972500801086426,126
253,8620.804855908218,1381.301825941792,218.14105238136975,0.10431361198425293,126
254,8620.804855237055,1381.3018259455578,218.14105238136975,0.1062157154083252,127
255,8620.804854594344,1381.3018259455578,218.1410523892605,0.10274529457092285,127
256,8620.804853978876,1381.3018259490113,218.1410523892605,0.10666751861572266,128
257,8620.804853389503,1381.3018259490113,218.14105239649635,0.10587644577026367,128
258,8620.804852825115,1381.301825952179,218.14105239649635,0.10426831245422363,129
259,8620.80485228465,1381.301825952179,218.14105240313162,0.09976601600646973,129
260,8620.8048517671,1381.301825955083,218.14105240313162,0.10090422630310059,130
261,8620.804851271487,1381.301825955083,218.14105240921617,0.09990310668945312,130
262,8620.804850796885,1381.3018259577466,218.14105240921617,0.12445712089538574,131
263,8620.804850342403,1381.3018259577466,218.14105241479575,0.10223078727722168,131
264,8620.804849907188,1381.301825960189,218.14105241479575,0.09894537925720215,132
265,8620.80484949042,1381.301825960189,218.14105241991226,0.09953904151916504,132
266,8620.804849091322,1381.301825962429,218.14105241991226,0.10289144515991211,133
267,8620.804848709142,1381.301825962429,218.14105242460408,0.10346436500549316,133
268,8620.804848343163,1381.3018259644823,218.14105242460408,0.10150337219238281,134
269,8620.804847992698,1381.3018259644823,218.1410524289066,0.10271549224853516,134
270,8620.804847657093,1381.3018259663656,218.1410524289066,0.10129237174987793,135
271,8620.80484733571,1381.3018259663656,218.14105243285204,0.10824990272521973,135
272,8620.804847027954,1381.301825968093,218.14105243285204,0.09822607040405273,136
273,8620.804846733245,1381.301825968093,218.14105243646995,0.09979486465454102,136
274,8620.804846451027,1381.301825969677,218.14105243646995,0.10269546508789062,137
275,8620.804846180774,1381.301825969677,218.14105243978764,0.1032869815826416,137
276,8620.804845921977,1381.3018259711296,218.14105243978764,0.10835838317871094,138
277,8620.804845674153,1381.3018259711296,218.14105244282996,0.10380005836486816,138
278,8620.804845436833,1381.3018259724618,218.14105244282996,0.10039234161376953,139
279,8620.804845209574,1381.3018259724618,218.14105244561983,0.0993497371673584,139
280,8620.80484499195,1381.3018259736837,218.14105244561983,0.10320568084716797,140
281,8620.804844783548,1381.3018259736837,218.1410524481781,0.10641217231750488,140
282,8620.804844583981,1381.3018259748035,218.1410524481781,0.10093855857849121,141
283,8620.804844392876,1381.3018259748035,218.1410524505242,0.10288405418395996,141
284,8620.804844209873,1381.3018259758308,218.1410524505242,0.09802579879760742,142
285,8620.804844034627,1381.3018259758308,218.1410524526755,0.1042778491973877,142
286,8620.804843866808,1381.301825976773,218.1410524526755,0.09995365142822266,143
287,8620.804843706106,1381.301825976773,218.14105245464825,0.1021721363067627,143
288,8620.804843552214,1381.301825977637,218.14105245464825,0.1013190746307373,144
289,8620.804843404847,1381.301825977637,218.14105245645734,0.10094070434570312,144
290,8620.804843263728,1381.3018259784287,218.14105245645734,0.10485458374023438,145
291,8620.80484312859,1381.3018259784287,218.14105245811623,0.10476493835449219,145
292,8620.804842999181,1381.301825979155,218.14105245811623,0.10294914245605469,146
293,8620.804842875257,1381.301825979155,218.1410524596375,0.10489630699157715,146
294,8620.80484275659,1381.3018259798214,218.1410524596375,0.10178613662719727,147
295,8620.804842642949,1381.3018259798214,218.14105246103247,0.108489990234375,147
296,8620.804842534128,1381.3018259804319,218.14105246103247,0.0991520881652832,148
297,8620.80484242992,1381.3018259804319,218.14105246231173,0.10071849822998047,148
298,8620.804842330126,1381.3018259809924,218.14105246231173,0.10224008560180664,149
299,8620.804842234567,1381.3018259809924,218.14105246348473,0.1032862663269043,149
300,8620.804842143058,1381.301825981506,218.14105246348473,0.1025538444519043,150
301,8620.804842055426,1381.301825981506,218.14105246456043,0.1109156608581543,150
302,8620.80484197151,1381.3018259819773,218.14105246456043,0.1046748161315918,151
303,8620.804841891153,1381.3018259819773,218.14105246554686,0.1016087532043457,151
304,8620.804841814199,1381.301825982409,218.14105246554686,0.10093498229980469,152
305,8620.80484174051,1381.301825982409,218.14105246645144,0.10018110275268555,152
306,8620.804841669944,1381.301825982805,218.14105246645144,0.10092043876647949,153
307,8620.80484160237,1381.301825982805,218.1410524672809,0.09958338737487793,153
308,8620.80484153766,1381.301825983168,218.1410524672809,0.10428905487060547,154
309,8620.804841475692,1381.301825983168,218.14105246804158,0.10422348976135254,154
310,8620.804841416353,1381.301825983501,218.14105246804158,0.0996866226196289,155
311,8620.80484135953,1381.301825983501,218.14105246873913,0.10573840141296387,155
312,8620.804841305113,1381.3018259838063,218.14105246873913,0.10245442390441895,156
313,8620.804841253004,1381.3018259838063,218.14105246937882,0.10819530487060547,156
314,8620.804841203104,1381.3018259840867,218.14105246937882,0.10465097427368164,157
315,8620.80484115532,1381.3018259840867,218.14105246996536,0.10411214828491211,157
316,8620.80484110956,1381.3018259843434,218.14105246996536,0.09982919692993164,158
317,8620.804841065741,1381.3018259843434,218.14105247050324,0.10561418533325195,158
318,8620.80484102378,1381.3018259845792,218.14105247050324,0.0971226692199707,159
319,8620.804840983597,1381.3018259845792,218.1410524709965,0.09988570213317871,159
320,8620.804840945118,1381.3018259847952,218.1410524709965,0.09394478797912598,160
321,8620.804840908271,1381.3018259847952,218.1410524714488,0.0969691276550293,160
322,8620.804840872985,1381.3018259849935,218.1410524714488,0.09696555137634277,161
323,8620.804840839195,1381.3018259849935,218.14105247186356,0.09586167335510254,161
324,8620.804840806835,1381.3018259851747,218.14105247186356,0.09413027763366699,162
325,8620.80484077585,1381.3018259851747,218.1410524722439,0.10393548011779785,162
326,8620.804840746177,1381.301825985341,218.1410524722439,0.09338045120239258,163
327,8620.804840717765,1381.301825985341,218.14105247259272,0.09656882286071777,163
328,8620.804840690553,1381.3018259854937,218.14105247259272,0.10067462921142578,164
329,8620.804840664498,1381.3018259854937,218.14105247291263,0.09672737121582031,164
330,8620.804840639546,1381.3018259856333,218.14105247291263,0.09893107414245605,165
331,8620.80484061565,1381.3018259856333,218.14105247320597,0.10488224029541016,165
332,8620.804840592771,1381.3018259857618,218.14105247320597,0.09766626358032227,166
333,8620.80484057086,1381.3018259857618,218.14105247347496,0.10251259803771973,166
334,8620.804840549876,1381.3018259858793,218.14105247347496,0.0976707935333252,167
335,8620.804840529783,1381.3018259858793,218.1410524737216,0.09624099731445312,167
336,8620.804840510542,1381.3018259859875,218.1410524737216,0.09544253349304199,168
337,8620.804840492116,1381.3018259859875,218.14105247394775,0.09855961799621582,168
338,8620.804840474471,1381.3018259860864,218.14105247394775,0.10199308395385742,169
339,8620.804840457575,1381.3018259860864,218.14105247415512,0.09589719772338867,169
340,8620.804840441395,1381.3018259861774,218.14105247415512,0.0986175537109375,170
341,8620.8048404259,1381.3018259861774,218.1410524743453,0.10129117965698242,170
342,8620.804840411063,1381.3018259862602,218.1410524743453,0.09539985656738281,171
343,8620.804840396855,1381.3018259862602,218.14105247451974,0.10153698921203613,171
344,8620.804840383249,1381.3018259863363,218.14105247451974,0.0940859317779541,172
345,8620.80484037022,1381.3018259863363,218.14105247467967,0.09902381896972656,172
346,8620.804840357743,1381.3018259864064,218.14105247467967,0.09419107437133789,173
347,8620.804840345794,1381.3018259864064,218.14105247482632,0.10180783271789551,173
348,8620.804840334353,1381.301825986471,218.14105247482632,0.09792923927307129,174
349,8620.804840323395,1381.301825986471,218.14105247496076,0.09769916534423828,174
350,8620.804840312903,1381.3018259865296,218.14105247496076,0.09978985786437988,175
351,8620.804840302855,1381.3018259865296,218.1410524750841,0.09835314750671387,175
352,8620.804840293236,1381.3018259865837,218.1410524750841,0.0980076789855957,176
353,8620.80484028402,1381.3018259865837,218.14105247519723,0.10814905166625977,176
354,8620.804840275197,1381.301825986633,218.14105247519723,0.09498119354248047,177
355,8620.804840266748,1381.301825986633,218.14105247530102,0.0969080924987793,177
356,8620.804840258657,1381.301825986679,218.14105247530102,0.09642314910888672,178
357,8620.80484025091,1381.301825986679,218.14105247539607,0.09684467315673828,178
358,8620.804840243489,1381.3018259867201,218.14105247539607,0.09863686561584473,179
359,8620.804840236386,1381.3018259867201,218.14105247548326,0.10188865661621094,179
360,8620.80484022958,1381.3018259867588,218.14105247548326,0.09618139266967773,180
361,8620.804840223067,1381.3018259867588,218.1410524755632,0.09886312484741211,180
362,8620.804840216828,1381.3018259867936,218.1410524755632,0.10211563110351562,181
363,8620.804840210852,1381.3018259867936,218.14105247563657,0.09502673149108887,181
364,8620.804840205132,1381.3018259868254,218.14105247563657,0.09359478950500488,182
365,8620.804840199653,1381.3018259868254,218.14105247570384,0.10137462615966797,182
366,8620.804840194407,1381.3018259868547,218.14105247570384,0.0971376895904541,183
367,8620.804840189383,1381.3018259868547,218.1410524757655,0.09916472434997559,183
368,8620.80484018457,1381.3018259868816,218.1410524757655,0.09980607032775879,184
