,obj_fun,U_norm,V_norm,iteration_time,iteration_id
183,8620.80518114185,1367.82876108438,210.8876046883607,0.09784245491027832,91
184,8620.80516662086,1367.8287611949563,210.8876046883607,0.10118341445922852,92
185,8620.805152721146,1367.8287611949563,210.8876048447716,0.10202336311340332,92
186,8620.805139415857,1367.8287612961549,210.8876048447716,0.10149192810058594,93
187,8620.80512667932,1367.8287612961549,210.88760498830166,0.11132454872131348,93
188,8620.805114486995,1367.828761388783,210.88760498830166,0.09855842590332031,94
189,8620.80510281542,1367.828761388783,210.88760512001235,0.10073065757751465,94
190,8620.805091642163,1367.8287614735768,210.88760512001235,0.10441398620605469,95
191,8620.805080945776,1367.8287614735768,210.88760524087706,0.10408258438110352,95
192,8620.805070705755,1367.8287615512081,210.88760524087706,0.10459184646606445,96
193,8620.805060902481,1367.8287615512081,210.8876053517887,0.09784579277038574,96
194,8620.805051517202,1367.8287616222879,210.8876053517887,0.1123049259185791,97
195,8620.805042531976,1367.8287616222879,210.8876054535663,0.1206979751586914,97
196,8620.805033929642,1367.8287616873763,210.8876054535663,0.11823439598083496,98
197,8620.805025693793,1367.8287616873763,210.88760554696117,0.1064140796661377,98
198,8620.805017808718,1367.828761746983,210.88760554696117,0.10571098327636719,99
199,8620.805010259406,1367.828761746983,210.88760563266297,0.10444927215576172,99
200,8620.80500303148,1367.828761801575,210.88760563266297,0.10317111015319824,100
201,8620.8049961112,1367.828761801575,210.88760571130427,0.09777092933654785,100
202,8620.804989485403,1367.8287618515778,210.88760571130427,0.09911823272705078,101
203,8620.804983141506,1367.8287618515778,210.88760578346577,0.10667538642883301,101
204,8620.804977067466,1367.8287618973802,210.88760578346577,0.09875369071960449,102
205,8620.80497125176,1367.8287618973802,210.8876058496804,0.10241580009460449,102
206,8620.804965683357,1367.8287619393377,210.8876058496804,0.09920120239257812,103
207,8620.804960351707,1367.8287619393377,210.88760591043723,0.10304784774780273,103
208,8620.804955246704,1367.8287619777766,210.88760591043723,0.11518573760986328,104
209,8620.804950358688,1367.8287619777766,210.88760596618516,0.09882593154907227,104
210,8620.804945678408,1367.8287620129936,210.88760596618516,0.10486793518066406,105
211,8620.804941197004,1367.8287620129936,210.8876060173364,0.10074234008789062,105
212,8620.804936906012,1367.8287620452595,210.8876060173364,0.09799814224243164,106
213,8620.804932797311,1367.8287620452595,210.88760606426882,0.09981942176818848,106
214,8620.804928863143,1367.8287620748245,210.88760606426882,0.09781599044799805,107
215,8620.804925096074,1367.8287620748245,210.8876061073298,0.12569761276245117,107
216,8620.804921488994,1367.8287621019153,210.8876061073298,0.10486078262329102,108
217,8620.80491803509,1367.8287621019153,210.8876061468379,0.10483169555664062,108
218,8620.804914727847,1367.82876212674,210.8876061468379,0.11549878120422363,109
219,8620.804911561025,1367.82876212674,210.88760618308572,0.1002650260925293,109
220,8620.80490852865,1367.8287621494892,210.88760618308572,0.11156868934631348,110
221,8620.804905625006,1367.8287621494892,210.88760621634154,0.10002994537353516,110
222,8620.804902844617,1367.8287621703378,210.88760621634154,0.10940670967102051,111
223,8620.804900182247,1367.8287621703378,210.88760624685182,0.12339901924133301,111
224,8620.804897632874,1367.8287621894444,210.88760624685182,0.10664224624633789,112
225,8620.804895191697,1367.8287621894444,210.8876062748427,0.12047529220581055,112
226,8620.804892854121,1367.8287622069558,210.8876062748427,0.10881519317626953,113
227,8620.80489061574,1367.8287622069558,210.88760630052187,0.1325531005859375,113
228,8620.804888472341,1367.8287622230052,210.88760630052187,0.11106991767883301,114
229,8620.80488641989,1367.8287622230052,210.88760632407974,0.11613893508911133,114
230,8620.804884454525,1367.8287622377159,210.88760632407974,0.1020815372467041,115
231,8620.804882572544,1367.8287622377159,210.88760634569132,0.10226774215698242,115
232,8620.804880770405,1367.8287622511991,210.88760634569132,0.10203909873962402,116
233,8620.80487904472,1367.8287622511991,210.88760636551703,0.09865403175354004,116
234,8620.804877392244,1367.828762263558,210.88760636551703,0.0983269214630127,117
235,8620.804875809867,1367.828762263558,210.88760638370408,0.10140776634216309,117
236,8620.804874294612,1367.8287622748862,210.88760638370408,0.11088681221008301,118
237,8620.80487284363,1367.8287622748862,210.88760640038774,0.11854028701782227,118
238,8620.804871454196,1367.82876228527,210.88760640038774,0.10401320457458496,119
239,8620.804870123693,1367.82876228527,210.887606415692,0.10311341285705566,119
240,8620.804868849622,1367.8287622947892,210.887606415692,0.12505412101745605,120
241,8620.80486762959,1367.8287622947892,210.88760642973068,0.10615396499633789,120
242,8620.8048664613,1367.8287623035146,210.88760642973068,0.09568500518798828,121
243,8620.804865342556,1367.8287623035146,210.88760644260833,0.10621476173400879,121
244,8620.80486427126,1367.8287623115134,210.88760644260833,0.09889864921569824,122
245,8620.804863245396,1367.8287623115134,210.88760645442085,0.10207867622375488,122
246,8620.80486226304,1367.8287623188462,210.88760645442085,0.10394477844238281,123
247,8620.804861322336,1367.8287623188462,210.88760646525614,0.09805822372436523,123
248,8620.80486042153,1367.828762325568,210.88760646525614,0.09973311424255371,124
249,8620.80485955892,1367.828762325568,210.88760647519484,0.10173916816711426,124
250,8620.804858732889,1367.828762331731,210.88760647519484,0.10320854187011719,125
251,8620.804857941886,1367.828762331731,210.8876064843111,0.1257002353668213,125
252,8620.804857184425,1367.8287623373808,210.8876064843111,0.09735989570617676,126
253,8620.80485645908,1367.8287623373808,210.88760649267294,0.10281014442443848,126
254,8620.804855764492,1367.8287623425601,210.88760649267294,0.10272955894470215,127
255,8620.804855099357,1367.8287623425601,210.8876065003426,0.10109162330627441,127
256,8620.804854462425,1367.8287623473088,210.8876065003426,0.10391879081726074,128
257,8620.804853852498,1367.8287623473088,210.88760650737734,0.09692931175231934,128
258,8620.804853268433,1367.8287623516626,210.88760650737734,0.09630107879638672,129
259,8620.804852709132,1367.8287623516626,210.88760651382967,0.10004115104675293,129
260,8620.804852173544,1367.8287623556537,210.88760651382967,0.09912300109863281,130
261,8620.804851660665,1367.8287623556537,210.8876065197477,0.09874224662780762,130
262,8620.804851169532,1367.8287623593137,210.8876065197477,0.09884810447692871,131
263,8620.804850699224,1367.8287623593137,210.88760652517576,0.10008382797241211,131
264,8620.804850248853,1367.8287623626684,210.88760652517576,0.1003415584564209,132
265,8620.80484981758,1367.8287623626684,210.88760653015422,0.1045222282409668,132
266,8620.804849404587,1367.8287623657448,210.88760653015422,0.0979912281036377,133
267,8620.804849009106,1367.8287623657448,210.88760653472042,0.10004830360412598,133
268,8620.804848630392,1367.8287623685646,210.88760653472042,0.0955805778503418,134
269,8620.804848267737,1367.8287623685646,210.88760653890827,0.1025238037109375,134
270,8620.804847920454,1367.8287623711508,210.88760653890827,0.10204482078552246,135
271,8620.804847587895,1367.8287623711508,210.8876065427493,0.09916496276855469,135
272,8620.804847269435,1367.8287623735218,210.8876065427493,0.09832382202148438,136
273,8620.804846964475,1367.8287623735218,210.88760654627205,0.09823822975158691,136
274,8620.804846672447,1367.8287623756955,210.88760654627205,0.09973287582397461,137
275,8620.804846392799,1367.8287623756955,210.88760654950295,0.09873199462890625,137
276,8620.804846125004,1367.8287623776887,210.88760654950295,0.09511446952819824,138
277,8620.804845868564,1367.8287623776887,210.88760655246614,0.09866619110107422,138
278,8620.804845622997,1367.8287623795172,210.88760655246614,0.09418463706970215,139
279,8620.804845387838,1367.8287623795172,210.88760655518374,0.0996546745300293,139
280,8620.80484516265,1367.8287623811925,210.88760655518374,0.10171318054199219,140
281,8620.804844947008,1367.8287623811925,210.88760655767618,0.10113716125488281,140
282,8620.804844740507,1367.828762382729,210.88760655767618,0.0987553596496582,141
283,8620.804844542765,1367.828762382729,210.88760655996194,0.1042778491973877,141
284,8620.8048443534,1367.8287623841381,210.88760655996194,0.100677490234375,142
285,8620.804844172066,1367.8287623841381,210.88760656205832,0.0998220443725586,142
286,8620.804843998418,1367.82876238543,210.88760656205832,0.09918928146362305,143
287,8620.804843832133,1367.82876238543,210.8876065639809,0.09634852409362793,143
288,8620.804843672897,1367.8287623866147,210.8876065639809,0.09886717796325684,144
289,8620.804843520411,1367.8287623866147,210.8876065657442,0.0975334644317627,144
290,8620.80484337439,1367.8287623877009,210.8876065657442,0.09914684295654297,145
291,8620.80484323456,1367.8287623877009,210.88760656736125,0.09835195541381836,145
292,8620.804843100655,1367.828762388697,210.88760656736125,0.09864640235900879,146
293,8620.80484297243,1367.828762388697,210.88760656884423,0.09768509864807129,146
294,8620.804842849639,1367.8287623896094,210.88760656884423,0.09575486183166504,147
295,8620.804842732054,1367.8287623896094,210.88760657020435,0.09970951080322266,147
296,8620.804842619451,1367.8287623904464,210.88760657020435,0.09641361236572266,148
297,8620.804842511627,1367.8287623904464,210.88760657145164,0.09618043899536133,148
298,8620.80484240837,1367.8287623912145,210.88760657145164,0.10036706924438477,149
299,8620.804842309493,1367.8287623912145,210.8876065725955,0.1018836498260498,149
300,8620.804842214806,1367.8287623919186,210.8876065725955,0.09805703163146973,150
301,8620.804842124133,1367.8287623919186,210.8876065736445,0.1032407283782959,150
302,8620.804842037303,1367.8287623925642,210.8876065736445,0.09968113899230957,151
303,8620.804841954156,1367.8287623925642,210.88760657460656,0.10156559944152832,151
304,8620.804841874533,1367.828762393156,210.88760657460656,0.10483312606811523,152
305,8620.804841798283,1367.828762393156,210.88760657548886,0.09804844856262207,152
306,8620.804841725268,1367.8287623936985,210.88760657548886,0.0956733226776123,153
307,8620.804841655348,1367.8287623936985,210.88760657629794,0.10220932960510254,153
308,8620.804841588391,1367.828762394196,210.88760657629794,0.09631109237670898,154
309,8620.804841524274,1367.828762394196,210.88760657703992,0.10210323333740234,154
310,8620.804841462876,1367.8287623946524,210.88760657703992,0.0999906063079834,155
311,8620.804841404077,1367.8287623946524,210.88760657772042,0.09981083869934082,155
312,8620.804841347772,1367.8287623950705,210.88760657772042,0.09590601921081543,156
313,8620.804841293857,1367.8287623950705,210.88760657834445,0.1087498664855957,156
314,8620.804841242223,1367.828762395454,210.88760657834445,0.09725666046142578,157
315,8620.804841192781,1367.828762395454,210.88760657891675,0.10010337829589844,157
316,8620.804841145433,1367.8287623958058,210.88760657891675,0.0992887020111084,158
317,8620.804841100093,1367.8287623958058,210.88760657944158,0.09927010536193848,158
318,8620.804841056675,1367.828762396129,210.88760657944158,0.09953975677490234,159
319,8620.804841015099,1367.828762396129,210.88760657992285,0.10241198539733887,159
320,8620.804840975285,1367.8287623964247,210.88760657992285,0.09568142890930176,160
321,8620.804840937157,1367.8287623964247,210.88760658036418,0.10453200340270996,160
322,8620.804840900646,1367.828762396696,210.88760658036418,0.0961158275604248,161
323,8620.804840865683,1367.828762396696,210.88760658076896,0.09635043144226074,161
324,8620.804840832203,1367.8287623969452,210.88760658076896,0.09602713584899902,162
325,8620.804840800141,1367.8287623969452,210.88760658114015,0.09385299682617188,162
326,8620.80484076944,1367.8287623971728,210.88760658114015,0.09688138961791992,163
327,8620.804840740038,1367.8287623971728,210.88760658148058,0.09713864326477051,163
328,8620.804840711884,1367.8287623973815,210.88760658148058,0.09322023391723633,164
329,8620.804840684923,1367.8287623973815,210.88760658179274,0.09572267532348633,164
330,8620.804840659104,1367.8287623975737,210.88760658179274,0.09750628471374512,165
331,8620.804840634382,1367.8287623975737,210.887606582079,0.0957949161529541,165
332,8620.804840610706,1367.8287623977499,210.887606582079,0.09309816360473633,166
333,8620.804840588034,1367.8287623977499,210.8876065823415,0.09940862655639648,166
334,8620.804840566323,1367.8287623979106,210.8876065823415,0.09779739379882812,167
335,8620.804840545534,1367.8287623979106,210.88760658258226,0.09616923332214355,167
336,8620.804840525625,1367.8287623980586,210.88760658258226,0.09669852256774902,168
337,8620.80484050656,1367.8287623980586,210.88760658280304,0.09659099578857422,168
338,8620.804840488303,1367.8287623981944,210.88760658280304,0.09571957588195801,169
339,8620.80484047082,1367.8287623981944,210.88760658300546,0.10019969940185547,169
340,8620.804840454077,1367.8287623983183,210.88760658300546,0.09518003463745117,170
341,8620.804840438044,1367.8287623983183,210.88760658319111,0.10057973861694336,170
342,8620.804840422694,1367.8287623984324,210.88760658319111,0.09852242469787598,171
343,8620.804840407991,1367.8287623984324,210.88760658336136,0.0984492301940918,171
344,8620.804840393914,1367.8287623985368,210.88760658336136,0.0925450325012207,172
345,8620.804840380431,1367.8287623985368,210.8876065835175,0.09324073791503906,172
346,8620.80484036752,1367.8287623986325,210.8876065835175,0.09824132919311523,173
347,8620.804840355158,1367.8287623986325,210.8876065836607,0.09766626358032227,173
348,8620.80484034332,1367.8287623987208,210.8876065836607,0.09956550598144531,174
349,8620.804840331984,1367.8287623987208,210.88760658379198,0.09592795372009277,174
350,8620.804840321127,1367.828762398801,210.88760658379198,0.08984947204589844,175
351,8620.804840310733,1367.828762398801,210.8876065839124,0.10534501075744629,175
352,8620.804840300774,1367.828762398875,210.8876065839124,0.0949103832244873,176
353,8620.804840291243,1367.828762398875,210.88760658402285,0.09549236297607422,176
354,8620.804840282113,1367.828762398943,210.88760658402285,0.09959745407104492,177
355,8620.804840273371,1367.828762398943,210.88760658412414,0.09487605094909668,177
356,8620.804840265,1367.8287623990052,210.88760658412414,0.09357309341430664,178
357,8620.804840256982,1367.8287623990052,210.887606584217,0.10173654556274414,178
358,8620.804840249306,1367.8287623990618,210.887606584217,0.09870576858520508,179
359,8620.804840241954,1367.8287623990618,210.8876065843022,0.09569978713989258,179
360,8620.804840234914,1367.8287623991146,210.8876065843022,0.10258769989013672,180
361,8620.804840228173,1367.8287623991146,210.88760658438022,0.09827804565429688,180
362,8620.80484022172,1367.8287623991625,210.88760658438022,0.10030865669250488,181
363,8620.804840215536,1367.8287623991625,210.8876065844518,0.09915709495544434,181
364,8620.804840209617,1367.8287623992064,210.8876065844518,0.09554910659790039,182
365,8620.804840203948,1367.8287623992064,210.88760658451747,0.09580874443054199,182
366,8620.804840198518,1367.8287623992467,210.88760658451747,0.09432864189147949,183
367,8620.80484019332,1367.8287623992467,210.8876065845777,0.0979773998260498,183
368,8620.804840188342,1367.828762399284,210.8876065845777,0.09991216659545898,184
