c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_identity,100x100_1e+0,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:27,100,100,20,232,0.001845986034737046,0.0009219431570159187,0.0005859939837148492,0.0003380488940062781,68.43138953180261,5.753768761612232,65.59596906910235
g_identity,100x100_1e+0,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:26,100,100,5,555,0.0005118894062453642,0.00019575237370222427,0.00020493020256645206,0.00011120682997668796,91.08082301291785,2.8975802768165524,32.73673431544356
g_identity,100x100_1e+0,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:07,100,100,1,402,0.00011631868613268636,5.879561895176241e-05,3.153514625416613e-05,2.5987920926757813e-05,98.12170239704986,1.1321343707814238,17.00254879033245
g_identity,100x100_1e+0,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:08,100,100,10,208,0.0009035425323047823,0.00022413399801298684,0.0004929652054343818,0.00018644332885741364,82.97082189002666,4.010611729460283,48.26214117840399
g_identity,100x100_1e+0,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:08,100,100,20,218,0.0018674184198248125,0.0009568091396871448,0.0005868237856860318,0.0003237854944516359,68.43138953180264,5.577151073482409,69.70140057395612
g_identity,100x100_1e+0,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:07,100,100,5,588,0.0005057817404055375,0.0001858557829022916,0.00020374749836167734,0.0001161784591415686,91.0808230129178,2.694482001972612,35.50508728251255
g_identity,100x100_1e-1,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:28,100,100,1,215,0.00012781829745680623,6.0068788351833794e-05,5.472589422155046e-05,1.3023614883421993e-05,14.080689824594174,0.1781592154456785,14.307386218047425
g_identity,100x100_1e-1,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:29,100,100,10,555,0.000902265739097825,0.000353982551492358,0.0003928587162237186,0.00015542447138174848,12.197577094863062,0.5532253005346396,46.01191579601937
g_identity,100x100_1e-1,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:30,100,100,20,442,0.001987145931941326,0.0010651869375603183,0.0005651852347242405,0.00035677375965676724,10.325401904729048,0.801449878832666,65.67505555432075
g_identity,100x100_1e-1,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:28,100,100,5,302,0.0005470624457884612,0.00021384336767415712,0.00019826550688285975,0.00013495357123144438,13.215895683834813,0.3748467562249931,33.08162832644627
g_identity,100x100_1e-1,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:09,100,100,1,221,0.000138132421820007,6.331033534831577e-05,5.002440633000293e-05,2.4797680141688287e-05,14.080689824594174,0.1656161556999276,15.390966496674643
g_identity,100x100_1e-1,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:10,100,100,10,437,0.0008740283582852403,0.000377993605452565,0.0003609760711182022,0.00013505868171447317,12.19757709486311,0.5678392420966317,45.20896250164707
g_identity,100x100_1e-1,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:10,100,100,20,604,0.001802436379361676,0.0008676749615629561,0.0006490573410160017,0.0002857040767827181,10.325401904729084,0.8172604795867914,63.79027813308318
g_identity,100x100_1e-1,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:09,100,100,5,227,0.0005026956399281562,0.00022210259186592984,0.00019970013384232392,8.08929142199024e-05,13.215895683834782,0.3722522354599833,33.991831928205144
g_identity,100x100_1e-10,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,1,1,0.0,0.0,0.0,0.0,9.949874371313973,0.109445167536215,9.136995469348614
g_identity,100x100_1e-10,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,10,2,0.00030807654062905,0.00020166238149006666,0.0,0.00010641415913898334,9.486832980440331,0.3358323821270844,31.65819116883569
g_identity,100x100_1e-10,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,20,1,0.0009763240814208249,0.000500261783599825,0.000365614891052225,0.000110447406768775,8.944271910034015,0.5065325630691898,44.40560295338131
g_identity,100x100_1e-10,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,5,1,0.00037467479705805,0.00010567903518675,0.0002689957618713,0.0,9.74679434479886,0.2236720895603012,22.88423472774874
g_identity,100x100_1e-10,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,1,1,0.0,0.0,0.0,0.0,9.949874370927612,0.1003357236743104,9.966539965752482
g_identity,100x100_1e-10,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,10,1,0.001001596450805575,0.0007650852203368499,0.000236511230468725,0.0,9.486832980644383,0.3326716788153861,31.82071139677036
g_identity,100x100_1e-10,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,20,4,0.0017491340637206397,0.0010164737701415698,0.00045323371887205004,0.00027942657470702,8.94427190995385,0.5131758307250579,44.23933021666321
g_identity,100x100_1e-10,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:25,100,100,5,1,0.0003262162208557,8.42809677124e-05,0.0002419352531433,0.0,9.74679434471777,0.2409071556809811,21.607409332121065
g_identity,100x100_1e-2,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:32,100,100,1,1561,0.00012677175287400052,6.116329478850976e-05,3.681971993244709e-05,2.8788738153043663e-05,9.9989245809643,0.0961577593303655,11.859174096288712
g_identity,100x100_1e-2,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:35,100,100,10,1186,0.0009212469793510456,0.00033573574043664243,0.000432113890097516,0.00015339734881688713,9.417294001818748,0.3380052785605333,34.38002058198305
g_identity,100x100_1e-2,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:38,100,100,20,1525,0.00181295495201993,0.0008820028948752307,0.0006052597790839032,0.00032569227806079616,8.767921347259824,0.5253143983848879,46.29507016150045
g_identity,100x100_1e-2,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:32,100,100,5,2342,0.00048639165810726164,0.00018652539654159656,0.0001668006092678734,0.0001330656522977917,9.740033071180784,0.252301173006011,22.678084482738235
g_identity,100x100_1e-2,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:13,100,100,1,2530,0.0001315915598694058,5.6009526216948635e-05,4.176757214145468e-05,3.3814461511002474e-05,9.99892458096431,0.1027743943100136,11.095678220860584
g_identity,100x100_1e-2,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:17,100,100,10,1332,0.0009421963308953458,0.00034375827471652015,0.00044143808040058777,0.00015699997577823778,9.417294001818728,0.3627971142102233,31.98995175111709
g_identity,100x100_1e-2,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:19,100,100,20,1717,0.0017816271715307777,0.0008488901835520109,0.0006367074319175294,0.0002960295560612374,8.767921347259797,0.5386146670191198,46.47935784558816
g_identity,100x100_1e-2,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:14,100,100,5,2377,0.00045957396870603505,0.00018112056890988803,0.00016885659993445923,0.00010959679986168777,9.740033071180711,0.2476964055100811,23.78386338219949
g_identity,100x100_1e-3,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:44,100,100,1,5082,0.00012676926454689453,5.431391464404263e-05,3.982432217384817e-05,3.263102772900374e-05,9.94937455431658,0.1035399932181931,9.788094820181962
g_identity,100x100_1e-3,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:25:08,100,100,10,19534,0.0008877975665488183,0.0003357949817091976,0.00039858569078563103,0.0001534168940539897,9.475448559106065,0.3308063885644441,32.13880869850765
g_identity,100x100_1e-3,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:25:48,100,100,20,19999,0.0017399568140506008,0.0008306443214416198,0.0006055188477039063,0.00030379364490507467,8.922685729774235,0.4965771616926459,45.27723709716189
g_identity,100x100_1e-3,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:24:46,100,100,5,19999,0.0004549253582954171,0.00018132857680319773,0.000169076031446448,0.00010452075004577135,9.741258633427949,0.2358391804460946,22.163273043462645
g_identity,100x100_1e-3,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:26,100,100,1,6229,0.0001207978537913068,5.508982733394098e-05,4.143194440471059e-05,2.4276082052655214e-05,9.94937455431657,0.1049718138410289,9.65458473296042
g_identity,100x100_1e-3,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:51,100,100,10,15032,0.0008809884325802363,0.00034956575066458033,0.0003718568965805352,0.00015956578533512063,9.475448559105796,0.3355842444925841,32.483497702231574
g_identity,100x100_1e-3,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:40:22,100,100,20,19999,0.0017495775580405454,0.0008391061186790161,0.0006113929450511657,0.0002990784943103637,8.922685731916623,0.5035747314876486,44.47209142041241
g_identity,100x100_1e-3,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:39:29,100,100,5,19999,0.00045611087679860596,0.00017861809730528863,0.00017118326425551435,0.00010630951523780303,9.741258937691017,0.2449210982413492,21.28689834635695
g_identity,100x100_1e-4,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:27:03,100,100,1,19999,0.0001198765814304302,5.3928667306897845e-05,3.877018690109085e-05,2.71777272224415e-05,9.949773030211809,0.0990380660540705,10.110272952996317
g_identity,100x100_1e-4,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:27:33,100,100,10,19999,0.0008941378772258307,0.0003481685340404334,0.0003978135228156848,0.00014815582036971259,9.485671700812972,0.331520716406296,31.820983480169566
g_identity,100x100_1e-4,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:28:14,100,100,20,19999,0.0017694754481314867,0.0008556571722030331,0.000607101565599414,0.0003067167103290399,8.942120655324368,0.5020964363143807,44.61291985938084
g_identity,100x100_1e-4,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:27:10,100,100,5,19999,0.00046655765175817015,0.0001754510819911866,0.00017499157786368398,0.00011611499190329959,9.746197136683898,0.2379240840251852,21.84465173461823
g_identity,100x100_1e-4,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:41:37,100,100,1,19999,0.0001229101240634867,5.631478428840414e-05,4.0880072116850064e-05,2.57152676582325e-05,9.949772578406565,0.098771985943186,10.13755429220729
g_identity,100x100_1e-4,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:42:08,100,100,10,19999,0.0008921805858611609,0.00033239463567732053,0.00041189842820165535,0.000147887521982185,9.485669048367445,0.3325986603056967,32.46646205156206
g_identity,100x100_1e-4,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:42:48,100,100,20,19999,0.001767748445272373,0.0008545983970164949,0.0006156018018722261,0.0002975482463836519,8.942126296026716,0.5006637034945042,44.58604945564252
g_identity,100x100_1e-4,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:41:45,100,100,5,19999,0.0004610579490661388,0.00018181763291358024,0.00017514088153838199,0.00010409943461417652,9.746196681215546,0.2297170370020701,22.06677936407262
g_identity,100x100_1e-5,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:29:30,100,100,1,19999,0.000119335800409312,5.081161856651094e-05,3.923506140708757e-05,2.928912043571348e-05,9.949864314231112,0.1019025138980753,9.814542039170316
g_identity,100x100_1e-5,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:30:00,100,100,10,19999,0.0008745439469813852,0.0003475249767303289,0.00037333476543424633,0.00015368420481681012,9.486723400593291,0.343499216064174,30.579315288881336
g_identity,100x100_1e-5,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:30:40,100,100,20,19999,0.0017362767755984526,0.0008175863862037354,0.0006171454906463345,0.00030154489874838273,8.944062653411727,0.5121349840251994,44.44991926503785
g_identity,100x100_1e-5,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:29:38,100,100,5,19999,0.00045432500243184536,0.00017462437152861602,0.00017018253803252238,0.00010951809287070698,9.746736892169825,0.2139768287675214,24.146690364324943
g_identity,100x100_1e-5,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:44:05,100,100,1,19999,0.0001248820304870551,5.5224144458768385e-05,4.198377728462036e-05,2.7674108743666347e-05,9.949866035535342,0.0987251160323019,10.130242657778192
g_identity,100x100_1e-5,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:44:35,100,100,10,19999,0.0008831763744353801,0.00033616185188291726,0.00039909564256666153,0.00014791887998580138,9.486721556177743,0.3466657251321497,31.257225817743716
g_identity,100x100_1e-5,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:45:15,100,100,20,19999,0.0017521884799002877,0.0008475814282893833,0.00060948198437688,0.0002951250672340243,8.944064387522939,0.4994082972119607,44.79312479713592
g_identity,100x100_1e-5,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:44:12,100,100,5,19999,0.00046374448537824046,0.00016981969475745207,0.00017813121080397578,0.0001157935798168126,9.746740072719724,0.2469422732296681,20.815690404740455
g_identity,100x100_1e-6,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:31:55,100,100,1,19999,0.00011944078803061913,5.0265568494794575e-05,4.210999011993227e-05,2.706522941589229e-05,9.94987471560783,0.1018628814725287,9.81713954098149
g_identity,100x100_1e-6,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:32:25,100,100,10,19999,0.0008955067574977439,0.0003229936659335925,0.0004204367339610862,0.00015207635760306517,9.486829777846909,0.3337273990543881,31.496498265551505
g_identity,100x100_1e-6,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:33:06,100,100,20,19999,0.0017607900440692154,0.0008411010324954676,0.0006145850837230402,0.00030510392785070765,8.944265600139978,0.4996232940269404,44.70147775252371
g_identity,100x100_1e-6,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:32:03,100,100,5,19999,0.00045811691880223753,0.00017788805961607937,0.00017682439088820466,0.00010340446829795349,9.746793172441611,0.2273199998923638,22.58613791505077
g_identity,100x100_1e-6,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:46:31,100,100,1,19999,0.00012037110328673819,5.2844065427778e-05,4.05393481254561e-05,2.6987689733504084e-05,9.949874540491276,0.1001388869876767,9.986169148932804
g_identity,100x100_1e-6,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:47:01,100,100,10,19999,0.0008967654705047171,0.0003310408890247179,0.0004180393695831105,0.00014768521189688875,9.486830452071803,0.3340213686633372,31.402908352203383
g_identity,100x100_1e-6,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:47:42,100,100,20,19999,0.0017692948043345682,0.0008587402701377564,0.0006145778119563786,0.0002959767222404331,8.944265708683801,0.4911569403596273,44.99120645812636
g_identity,100x100_1e-6,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:46:39,100,100,5,19999,0.00045680818557736886,0.00017714281678198835,0.0001737886071205046,0.00010587676167487592,9.746792972253822,0.219455359573826,23.301920318307054
g_identity,100x100_1e-7,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:34:22,100,100,1,19999,0.0001241550505161233,5.487049818038715e-05,4.013816118240176e-05,2.91463911533344e-05,9.949874438830417,0.1078545607387355,9.27174675129911
g_identity,100x100_1e-7,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:34:52,100,100,10,19999,0.0008859599769115004,0.00033271115422247146,0.00040871779918668684,0.0001445310235023422,9.48683300070781,0.3332648437425731,31.563670214002595
g_identity,100x100_1e-7,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:35:32,100,100,20,19999,0.001751141250133441,0.0008417374074458769,0.0006134943902492249,0.0002959094524383392,8.94427193663223,0.4969422122215086,45.12209285672768
g_identity,100x100_1e-7,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:34:30,100,100,5,19999,0.00045523799657819247,0.00017120412588118584,0.00017243780493735335,0.00011159606575965326,9.7467944120696,0.2294595814664646,22.263355220156825
g_identity,100x100_1e-7,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:48:58,100,100,1,19999,0.00012072806358336907,5.080689787864483e-05,3.9921855926511944e-05,2.9999309778212303e-05,9.949874458985557,0.0922784800710719,10.83676250227468
g_identity,100x100_1e-7,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:49:28,100,100,10,19999,0.0008885643422603163,0.0003306103408336472,0.0004109957873821061,0.00014695821404456306,9.48683302378434,0.3385052334133784,31.35274618294886
g_identity,100x100_1e-7,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:50:09,100,100,20,19999,0.001753143209218907,0.0008418010592460334,0.0006186995327472412,0.0002926426172256321,8.944271932190375,0.5014421611069739,43.75680130574329
g_identity,100x100_1e-7,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:49:06,100,100,5,19999,0.00046031534075734605,0.00017630709409712812,0.00017706202268599514,0.00010694622397422277,9.746794415463675,0.2329469575279966,21.810678972773445
g_identity,100x100_1e-8,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:36:48,100,100,1,8,0.0008924139870537611,0.0,0.0008924139870537611,0.0,9.949874373869555,0.0923329031774978,10.830375336805776
g_identity,100x100_1e-8,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:37:10,100,100,10,19999,0.000891192728280977,0.00034370503425596404,0.0004045114815234947,0.00014297621250151832,9.486832980476272,0.3344008986321227,31.49665090175716
g_identity,100x100_1e-8,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:37:51,100,100,20,19999,0.001759756702184603,0.0008386290490626982,0.0006174419641494471,0.0003036856889724578,8.94427191824092,0.5283771160244267,43.474226390615904
g_identity,100x100_1e-8,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:36:48,100,100,5,19999,0.0004582835674285622,0.00017490255236624628,0.00017431482672690296,0.00010906618833541297,9.746794344066206,0.2461646381692614,21.277302983686383
g_identity,100x100_1e-8,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 13:51:24,100,100,1,1,0.0,0.0,0.0,0.0,9.94987437320468,0.0935642181503034,10.68784652652428
g_identity,100x100_1e-8,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 13:51:47,100,100,10,19999,0.000888874083757355,0.0003487484395503818,0.00039572530388830117,0.0001444003403186721,9.486832985931056,0.3331425009131283,31.449174232214
g_identity,100x100_1e-8,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 13:52:28,100,100,20,19999,0.0017561720192431664,0.0008265187680720977,0.0006281475722789484,0.00030150567889212024,8.944271907471991,0.4950865241722837,45.22516334751473
g_identity,100x100_1e-8,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 13:51:24,100,100,5,19999,0.0004641514897346252,0.0001738556027412322,0.00018097444176672908,0.00010932144522666393,9.74679434423178,0.2257555535766194,22.63643848457922
g_identity,100x100_1e-9,0_1,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:07,100,100,1,3,0.0,0.0,0.0,0.0,9.949874371191544,0.1064780577001523,9.39160633014354
g_identity,100x100_1e-9,0_10,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:07,100,100,10,3,0.001005232334136925,0.0007470548152923375,0.0001258254051208375,0.00013235211372375,9.486832981693562,0.3329227510947249,32.14064148010702
g_identity,100x100_1e-9,0_20,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:07,100,100,20,1,0.0017609596252440498,0.0007596611976623249,0.000250101089477525,0.0007511973381041999,8.944271908245753,0.5019284783602909,44.74407441704432
g_identity,100x100_1e-9,0_5,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:07,100,100,5,1,0.0006542801856994,0.000160098075866675,0.000494182109832725,0.0,9.746794345129372,0.2261494075140349,22.66963514098039
g_identity,100x100_1e-9,1_1,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:07,100,100,1,3,0.00025537610054015,0.0,0.000130474567413325,0.000124901533126825,9.949874372587244,0.0970348077676493,10.305580270506058
g_identity,100x100_1e-9,1_10,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:07,100,100,10,1,0.001732468605041475,0.001480996608734125,0.00025147199630735,0.0,9.486832981859209,0.3377226685932651,31.016654037248284
g_identity,100x100_1e-9,1_20,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:07,100,100,20,3,0.001718461513519225,0.0010195374488830376,0.00062686204910275,7.20620155334375e-05,8.944271910788046,0.4986146473081133,44.77415317166312
g_identity,100x100_1e-9,1_5,rand_n,1e-15,PC_Giacominico,2024-12-23 14:11:07,100,100,5,1,0.00050044059753415,0.0,0.0002496838569641,0.00025075674057005,9.74679434404961,0.2377378397593302,21.996831280286337
g_img,h_horse004.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:33,375,479,1,4,0.0014141798019408898,0.0,0.0014141798019408898,0.0,23800.84691486767,247.4260969078827,275.6839924091502
g_img,h_horse004.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:16:00,375,479,16,82,0.02380703299878584,0.0009963770946824235,0.02246172025979279,0.0003489356443106283,8681.926108419757,551.9446250044799,541.7901167077881
g_img,h_horse004.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:33,375,479,2,21,0.003949609669772002,0.0001726638187061568,0.0036315321922301847,0.00014541365883566135,19186.40049947536,258.3580287706431,365.6620391973004
g_img,h_horse004.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:16:37,375,479,32,69,0.04595276798520762,0.0016493320465087735,0.04365584509713305,0.0006475908415658006,6746.535579177153,747.1608017882907,641.1863260003086
g_img,h_horse004.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:40,375,479,4,16,0.008139161502613686,0.0006077920689302207,0.0072228137184591505,0.00030855571522431474,13869.740499852289,401.0358442254778,386.55178090604153
g_img,h_horse004.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:18:08,375,479,64,196,0.09489997207815867,0.004879456486193625,0.08738452286889707,0.002635992723067977,4773.711135074133,788.8388863734363,762.0674665767895
g_img,h_horse004.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:45,375,479,8,37,0.012208364511790956,0.00040828554253827373,0.011654216992227608,0.00014586197702507367,10834.111834569068,332.79037019818,460.6982615635397
g_img,h_horse006.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:33,251,226,1,4,0.000348162651062,0.0,0.000348162651062,0.0,10750.16001832873,171.35704007701446,192.19169988781
g_img,h_horse006.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:37,251,226,16,31,0.004029236733913331,0.0007705874741077156,0.0028408654034137266,0.00041778385639188907,2983.5848341734068,439.2919283261162,373.7218629777992
g_img,h_horse006.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:33,251,226,2,35,0.0006287793318430278,3.787544038560416e-05,0.0004859864711761264,0.00010491742028129723,8998.575505594776,172.51607915575198,237.85851783676927
g_img,h_horse006.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:39,251,226,32,101,0.007045710788053513,0.0016912210221383707,0.004529927291122093,0.0008245624747930494,1790.3269174573825,662.2189332311797,443.1902880616883
g_img,h_horse006.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:34,251,226,4,16,0.0008283082176656884,0.00013711171991684118,0.000631220200482506,5.997629726634117e-05,6190.3306592986855,251.31977299505985,269.7292835986354
g_img,h_horse006.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:49,251,226,64,101,0.013035594248304059,0.0032462582868687823,0.00796109788558058,0.0018282380758546978,841.101453663742,773.4075466613373,526.6626406284169
g_img,h_horse006.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:35,251,226,8,32,0.0021348505309133044,0.0004838813434947408,0.0014835776704729925,0.0001673915169455712,4359.332127677072,417.30089270502833,314.91615547419974
g_img,h_horse028.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,1,4,0.00017831325531005,9.67264175415e-05,8.158683776855001e-05,0.0,9151.791067842563,136.80542282287635,183.99821153318447
g_img,h_horse028.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:45,205,218,16,54,0.0033117250962690034,0.0009485873309048428,0.002125484293157362,0.0002376534722067982,3345.6433435089184,395.4840262201217,330.2855973050734
g_img,h_horse028.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,2,27,0.0005827503544943375,8.543474333626428e-05,0.0004292556217738339,6.805998938423928e-05,8013.228540957998,207.102085597484,198.87252631606017
g_img,h_horse028.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:47,205,218,32,48,0.005857088127914641,0.0015660743324123767,0.003575417460227455,0.0007155963352748092,2149.427566382779,479.7664030620652,390.599254109737
g_img,h_horse028.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:21:43,205,218,4,42,0.0011494520098663545,0.0002419200054434732,0.0008294887320939557,7.804327232892558e-05,6495.667588886543,191.3843677536516,237.6932945450405
