c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
g_identity,100x100_0.0001,0_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:25:05,100,100,20,19999,0.0017885090053080595,0.0007447556912898632,0.0007137490034103028,0.00033000431060789336,8.942081704019682,0.8942058261773637,0.4951376480486089,45.19801498962218
g_identity,100x100_0.0001,0_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:24:01,100,100,5,19999,0.00046887900829312764,0.00020086581706999694,0.00018505046367644305,8.296272754668759e-05,9.746156506745624,0.9746130956565433,0.2343124840859669,21.898084767300933
g_identity,100x100_0.0001,1_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:39:12,100,100,1,19999,0.00011641380190848693,5.315151810645779e-05,3.810762763023177e-05,2.5154656171797375e-05,9.949758170768416,0.9949732086833282,0.099241217629624,10.090740003317602
g_identity,100x100_0.0001,1_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:39:44,100,100,10,19999,0.0009371150135993468,0.0003958005785941872,0.00036702875494955045,0.00017428568005560923,9.485627756856916,0.9485602889669708,0.3357785127426957,31.777656219349765
g_identity,100x100_0.0001,1_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:40:26,100,100,20,19999,0.0018658157467841162,0.0007825415968894565,0.0007361271202563868,0.00034714702963827275,8.942080312133815,0.8942056869891418,0.5094931683664792,44.40386598496251
g_identity,100x100_0.0001,1_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:39:20,100,100,5,19999,0.0004824844658374535,0.0002052655398845566,0.00019033106565474468,8.688786029815223e-05,9.746156511296393,0.974613096111619,0.2350621111156508,21.659582230765043
g_identity,100x100_0.001,0_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:22:43,100,100,1,6984,0.000122770327880023,5.738091793073666e-05,3.711704535405616e-05,2.827236459523019e-05,9.949930161550082,0.9948481367922722,0.1021729413734371,9.923489778820608
g_identity,100x100_0.001,0_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:22:53,100,100,10,13630,0.0009024253236810601,0.00037507149961720225,0.00036032757294883645,0.00016702625111502135,9.476125341538143,0.9474745537882844,0.3472623350840163,31.47299075394315
g_identity,100x100_0.001,0_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:23:21,100,100,20,8019,0.0018371884959593337,0.0007701799459290528,0.0007249273712795205,0.0003420811787507604,8.92359069237515,0.8922291342418078,0.5174290423014742,43.885790839641146
g_identity,100x100_0.001,0_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:22:46,100,100,5,6513,0.0004725912102607387,0.00020211722757832107,0.00018700720307135728,8.346677961106031e-05,9.741720026230793,0.9740301549752629,0.2276076622313058,22.47765641082326
g_identity,100x100_0.001,1_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:37:51,100,100,1,7664,0.00013239671417255558,6.265172130985022e-05,3.965577500673451e-05,3.0089217855970842e-05,9.949930161549968,0.9948481367922609,0.0984012421930462,10.303855081456534
g_identity,100x100_0.001,1_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:38:03,100,100,10,12682,0.0009689100963745725,0.00041463456300118114,0.0003798612987713918,0.0001744142346019996,9.476125341539063,0.9474745537883764,0.3393352503533295,30.955532252901047
g_identity,100x100_0.001,1_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:38:31,100,100,20,9610,0.0019673910687733084,0.0008241285606497392,0.0007714470719561434,0.00037181543616742586,8.923590692374642,0.892229134241757,0.5074766458621746,45.83911766504296
g_identity,100x100_0.001,1_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:37:55,100,100,5,5766,0.0006089841800647727,0.0002655178871769821,0.00023739993603240356,0.00010606635685538693,9.74172002623082,0.9740301549752656,0.2234140204236614,23.527363198210868
g_identity,100x100_0.01,0_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:44,100,100,1,642,0.00012603759024042458,5.709235071208663e-05,3.9983314822656144e-05,2.8961924705681807e-05,9.97866112737739,0.9935050509785387,0.107154662529091,10.665658292563675
g_identity,100x100_0.01,0_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:48,100,100,10,1471,0.001022127740409011,0.00044107858253559655,0.0003980792572964589,0.00018296990057695557,9.4015694317925,0.9360480928633528,0.3491133873713999,33.377539192062606
g_identity,100x100_0.01,0_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:51,100,100,20,12359,0.0019227026253455493,0.0008072176797489898,0.0007502359286866543,0.0003652490169099051,8.752191978918233,0.8713941506974938,0.5311949420081471,47.10094781757877
g_identity,100x100_0.01,0_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:44,100,100,5,2326,0.0006229907696883058,0.00027285664185054237,0.0002373934919146529,0.00011274063592311051,9.721946683776586,0.967945800782458,0.2433961924372654,23.519288176932225
g_identity,100x100_0.01,1_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:37:10,100,100,1,618,0.00011329716357352237,5.9139555220839496e-05,2.807523206670598e-05,2.6082376285976897e-05,9.978661127377409,0.9935050509785406,0.1080226181741684,10.579960329672716
g_identity,100x100_0.01,1_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:37:13,100,100,10,1965,0.0009334599135001578,0.0004040761978676972,0.00035167613567920933,0.00017770757995325123,9.401569431792618,0.9360480928633644,0.3448614744075081,34.56568461297277
g_identity,100x100_0.01,1_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:37:17,100,100,20,8448,0.0018869502852830945,0.0007878880992360307,0.0007448566920771879,0.00035420549396987614,8.752191978918203,0.8713941506974908,0.5271341140731397,46.23072026677749
g_identity,100x100_0.01,1_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:37:10,100,100,5,2313,0.00046978917942028193,0.00020258603883180088,0.0001914445552314782,7.575858535700283e-05,9.721946683776684,0.9679458007824677,0.2354724617453718,24.68763047355496
g_identity,100x100_0.1,0_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:30,100,100,1,172,0.00012509946878245143,5.2656052429549416e-05,4.3397693964784974e-05,2.9045722388117055e-05,13.854237709529874,0.9825316672131206,0.1882987142004483,13.935562995699495
g_identity,100x100_0.1,0_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:31,100,100,10,4384,0.0010443878554427387,0.0004368906010243668,0.0004115617941287453,0.00019593546028962665,12.002363469533226,0.8511981992417037,0.5387838264912895,46.84242105669145
g_identity,100x100_0.1,0_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:41,100,100,20,469,0.0022404521069627095,0.00098479960827113,0.0008147944795324069,0.0004408580191591727,10.131812085923867,0.7185401629008592,0.7796824760058444,66.33180701941156
g_identity,100x100_0.1,0_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:30,100,100,5,654,0.0004853601674086929,0.00022047112006266404,0.00019035921751996886,7.452982982606002e-05,12.990862117444978,0.921301747696237,0.3920328460399087,32.18690166180776
g_identity,100x100_0.1,1_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:57,100,100,1,164,9.34181791363291e-05,5.310520981297061e-05,2.5162552342269094e-05,1.5150416981089393e-05,13.854237709529889,0.9825316672131216,0.1745031097942036,15.037259776310677
g_identity,100x100_0.1,1_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:57,100,100,10,4557,0.00100722269511835,0.0004232469071626137,0.0003936560648791996,0.00019031972307653663,12.002363469533258,0.8511981992417059,0.5735261054427524,44.20791815710041
g_identity,100x100_0.1,1_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:37:08,100,100,20,441,0.0019038778084974064,0.0008025803177604446,0.0007492983503039227,0.00035199914043303914,10.131812085923864,0.7185401629008589,0.7681848838084268,65.21581460819144
g_identity,100x100_0.1,1_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:57,100,100,5,604,0.0004516207482203722,0.00015623470968450538,0.0002040654174552366,9.132062108063016e-05,12.99086211744499,0.9213017476962378,0.4096857917742567,31.1216041695528
g_identity,100x100_1,0_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:22,100,100,1,293,0.00010443828543837635,5.690500038821394e-05,2.468889262400374e-05,2.2844392426158673e-05,99.7684637874815,0.9806880268654257,1.0514810555294012,18.922665923785537
g_identity,100x100_1,0_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:23,100,100,10,354,0.0010588864205588228,0.0004651959513274482,0.00042793079161306013,0.0001657596776183145,84.21175923609844,0.8277712301958701,4.03043203501701,50.71198528605351
g_identity,100x100_1,0_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:24,100,100,20,1506,0.0019244350339689882,0.0008045420713114204,0.0007610031525346352,0.0003588898101229325,69.18090054279493,0.6800233087141078,5.639595071951962,71.22227191235176
g_identity,100x100_1,0_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:21:22,100,100,5,882,0.000494815755133425,0.00022258115921796988,0.00019268703352688462,7.954756238857049e-05,92.55658940791984,0.9097979020023317,2.774487789884408,35.82231745179061
g_identity,100x100_1,1_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,1,331,0.00012082974594759035,4.61372266332762e-05,4.9866107572989904e-05,2.482641174132425e-05,99.76846378748124,0.9806880268654231,1.315400979943266,15.126052848030817
g_identity,100x100_1,1_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:48,100,100,10,365,0.0010828157591688953,0.0004928219513814716,0.0004343908341204324,0.0001556029736669914,84.21175923609833,0.827771230195869,3.874419262560182,52.39338259920379
g_identity,100x100_1,1_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:49,100,100,20,1731,0.0019777450908413257,0.0008280860221413092,0.0007592558034848026,0.00039040326521521394,69.18090054279415,0.6800233087141001,5.982617035143872,66.2748308389893
g_identity,100x100_1,1_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,5,894,0.0005514236801829151,0.00024084512081890965,0.00020904687529834604,0.0001015316840656594,92.55658940791989,0.9097979020023321,2.622240266303833,37.484209634430464
g_identity,100x100_1e-05,0_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:26:22,100,100,1,19999,0.00011355621218680733,5.2721875905987795e-05,3.709422349929614e-05,2.3740112781523385e-05,9.949867507682027,0.9949862726166052,0.1163437090160666,8.596221897934404
g_identity,100x100_1e-05,0_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:26:52,100,100,10,19999,0.000942158836126279,0.0003998823463916572,0.0003711087107658196,0.00017116777896880215,9.486722376139385,0.948671781719279,0.3198867750527757,32.92018448412704
g_identity,100x100_1e-05,0_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:27:35,100,100,20,19999,0.001796217048168089,0.0007456956028937904,0.0007136591672896967,0.00033686227798460186,8.944062899118808,0.8944058600953069,0.4921047943561785,44.47770150739232
g_identity,100x100_1e-05,0_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:26:29,100,100,5,19999,0.00046167340278623065,0.0001961754858493702,0.00018277503252028457,8.272288441657588e-05,9.746738552419531,0.9746733868519363,0.2229467557626321,22.78914848262802
g_identity,100x100_1e-05,1_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:41:47,100,100,1,19999,0.00011297609210013748,5.157283544540134e-05,3.790180683135787e-05,2.350144982337827e-05,9.949868157551194,0.9949863376034906,0.1038030822834709,9.634683785387026
g_identity,100x100_1e-05,1_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:42:17,100,100,10,19999,0.0008964065313338765,0.0003786420166492265,0.00035599043965337803,0.00016177407503127205,9.486721803498812,0.9486717244552492,0.3358749592983139,31.27585679254377
g_identity,100x100_1e-05,1_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:42:57,100,100,20,19999,0.0017515063762663901,0.00072589023113247,0.0007014006435870766,0.0003242155015468434,8.94406212578259,0.8944057827617222,0.4901296406912735,45.64489364936309
g_identity,100x100_1e-05,1_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:41:54,100,100,5,19999,0.0004533337950706246,0.00019549595117567957,0.00017882229089736,7.901555299758505e-05,9.746740310396287,0.9746735626495274,0.2308581211945455,22.25261418474508
g_identity,100x100_1e-06,0_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:28:52,100,100,1,19999,0.00011693063974379901,5.6156826019284266e-05,3.7322878837583564e-05,2.3450934886931186e-05,9.949874802778028,0.9949873867170764,0.1078650586151875,9.270890133974572
g_identity,100x100_1e-06,0_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:29:22,100,100,10,19999,0.0009156292855739109,0.0003856830477714335,0.00036374198794362995,0.00016620424985884746,9.48683060273212,0.9486829710665857,0.329659023518939,32.05558581908844
g_identity,100x100_1e-06,0_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:30:04,100,100,20,19999,0.001803189605474379,0.0007485245883464426,0.0007176043272018063,0.00033706068992613004,8.94426579366078,0.8944264952613006,0.4939624968926105,45.34257034457033
g_identity,100x100_1e-06,0_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:29:00,100,100,5,19999,0.00046394932866094103,0.0001933034241199394,0.00018935300111769647,8.129290342330513e-05,9.746793253900783,0.9746792337389697,0.2340742319016583,21.92178176377173
g_identity,100x100_1e-06,1_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:44:13,100,100,1,19999,0.0001139075517654359,5.3673070669171354e-05,3.4813392162321205e-05,2.5421088933943342e-05,9.949874948296584,0.9949874012689306,0.1034394653591051,9.667525410726032
g_identity,100x100_1e-06,1_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:44:43,100,100,10,19999,0.0008990974485873701,0.00037459916472433024,0.0003584330379962732,0.00016606524586676671,9.48682988286816,0.9486828990801965,0.350068097656942,30.65032656695979
g_identity,100x100_1e-06,1_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:45:23,100,100,20,19999,0.0017627123951911008,0.0007307710468768688,0.0007087811887263885,0.00032316015958784355,8.944265734672896,0.8944264893625129,0.4925014527619266,45.21734324274596
g_identity,100x100_1e-06,1_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:44:21,100,100,5,19999,0.00045484885573384754,0.00018783693909644095,0.00018120293617247577,8.580898046493079e-05,9.746793711236856,0.9746792794725727,0.232825313684915,22.020588075205715
g_identity,100x100_1e-07,0_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:31:21,100,100,1,19999,0.00011525015234946591,5.2570039033886996e-05,3.770360350608624e-05,2.497650980949268e-05,9.949874241082572,0.9949874361396593,0.1055056552543353,9.47816571262209
g_identity,100x100_1e-07,0_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:31:52,100,100,10,19999,0.0010225010693072768,0.0004317573249339846,0.0004103663086890972,0.0001803774356841951,9.486832874399337,0.9486832989114256,0.3359346855421011,31.259134532367604
g_identity,100x100_1e-07,0_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:32:39,100,100,20,19999,0.002085338568687341,0.0008734118461608487,0.0008095660984515761,0.0004023606240749163,8.944271761934194,0.8944271870088456,0.4931200870881428,45.16796219445033
g_identity,100x100_1e-07,0_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:31:29,100,100,5,19999,0.0004733692526817077,0.00020298376679419428,0.00018685637712477672,8.352910876273671e-05,9.746794176011116,0.9746794293869491,0.2246252092575985,22.835293845367342
g_identity,100x100_1e-07,1_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:46:39,100,100,1,19999,0.00011439721584319455,5.2967953681942956e-05,3.7190985679624464e-05,2.4238276481627144e-05,9.949874246865829,0.9949874367179851,0.1030997662716935,9.69934329377104
g_identity,100x100_1e-07,1_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:47:09,100,100,10,19999,0.0008776502966880331,0.0003745414972305097,0.00034437381029127205,0.0001587349891662513,9.4868328525436,0.9486832967258518,0.3485531971852784,30.819235018612137
g_identity,100x100_1e-07,1_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:47:48,100,100,20,19999,0.0017489292681216282,0.0007291099011897657,0.0006952010750770208,0.00032461829185484177,8.944271792203468,0.894427190035773,0.501197307224795,45.22146072083818
g_identity,100x100_1e-07,1_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:46:47,100,100,5,19999,0.0004508080244064091,0.00018935160040854405,0.00017818819880484585,8.326822519301922e-05,9.746794209087868,0.9746794326946243,0.235746571967451,21.77760728761756
g_identity,100x100_1e-08,0_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:34:10,100,100,1,2,0.0,0.0,0.0,0.0,9.949874388088247,0.994987437048413,0.1179390996076208,8.478952365143964
g_identity,100x100_1e-08,0_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:34:34,100,100,10,19999,0.0009820541799067965,0.00041252322793004857,0.0003872266113757895,0.0001823043406009583,9.486832994355096,0.9486832977570229,0.3452352120228701,30.655816320071366
g_identity,100x100_1e-08,0_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:35:19,100,100,20,19999,0.002017840248346231,0.0008400796055793359,0.000794110536575279,0.0003836501061916161,8.944271926257633,0.8944271910432708,0.5185546520181734,43.79756063557263
g_identity,100x100_1e-08,0_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:34:10,100,100,5,19999,0.0004995571196079002,0.00020974921584128282,0.00019942507147787983,9.03828322887375e-05,9.74679436387247,0.9746794346627657,0.2184736943236258,23.158813753764303
g_identity,100x100_1e-08,1_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:49:03,100,100,1,6,0.00014284678867884285,0.0,7.264954703194286e-05,7.01972416469e-05,9.949874387356454,0.9949874369752336,0.098375443517889,10.165138565910494
g_identity,100x100_1e-08,1_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:49:25,100,100,10,19999,0.0008858779311179648,0.0003741473376750749,0.00035301709771154454,0.0001587134957313454,9.486832992639076,0.9486832975854209,0.3261867329134661,32.56199418879555
g_identity,100x100_1e-08,1_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:50:05,100,100,20,19999,0.0017450081646441498,0.0007243662953376386,0.000703648477792703,0.0003169933915138082,8.944271930046062,0.8944271914221137,0.4966014347767591,44.92639543816708
g_identity,100x100_1e-08,1_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:49:03,100,100,5,19999,0.0004427867591380837,0.00018256539702414496,0.00017953387498854636,8.068748712539239e-05,9.746794363845794,0.9746794346600982,0.2554546781211381,20.967113554379683
g_identity,100x100_1e-09,0_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,1,3,0.000124782323837275,0.0,0.000124782323837275,0.0,9.9498743708494,0.9949874370987456,0.0965485776262714,10.35748040370388
g_identity,100x100_1e-09,0_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,10,1,0.000998914241790725,0.0,0.00024932622909545,0.000749588012695275,9.486832980772803,0.9486832980904434,0.3267346063144156,32.51573922216136
g_identity,100x100_1e-09,0_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,20,1,0.001626849174499425,0.000500142574310275,0.001000106334686225,0.000126600265502925,8.944271910242913,0.8944271910367015,0.5094868104923104,43.66331264261528
g_identity,100x100_1e-09,0_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,5,2,0.0005071957906086999,0.0005071957906086999,0.0,0.0,9.74679434453079,0.9746794344666028,0.2379928010941929,21.670311790634457
g_identity,100x100_1e-09,1_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:51:19,100,100,1,5,0.0,0.0,0.0,0.0,9.949874371071784,0.994987437120984,0.1005924428459539,9.941104622424692
g_identity,100x100_1e-09,1_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:51:19,100,100,10,2,0.0006667772928873332,0.0005000432332356499,0.0,0.00016673405965168334,9.48683298051569,0.9486832980647321,0.3444647089660321,31.33068384436893
g_identity,100x100_1e-09,1_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:51:19,100,100,20,1,0.0014997720718383,0.000750303268432575,0.0007494688034057249,0.0,8.944271910543439,0.8944271910667542,0.488461102516968,45.293991821132565
g_identity,100x100_1e-09,1_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:51:19,100,100,5,2,0.0005859533945719,0.00016669432322183333,0.0002515316009521333,0.0001677274703979333,9.74679434478546,0.9746794344920698,0.225393629691583,22.71719999679186
g_identity,100x100_1e-10,0_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,1,1,0.00025224685668945,0.00025224685668945,0.0,0.0,9.949874371131592,0.9949874371062941,0.1084593621769114,9.220043156884634
g_identity,100x100_1e-10,0_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,10,1,0.0009998083114623499,0.000249624252319325,0.000750184059143025,0.0,9.486832980566096,0.9486832980500639,0.338552881463745,31.343488156920387
g_identity,100x100_1e-10,0_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,20,1,0.001878261566162,0.001130402088165225,0.000747859477996775,0.0,8.9442719100642,0.8944271910002487,0.4818150485789921,45.72715738505808
g_identity,100x100_1e-10,0_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:36:47,100,100,5,2,0.0004195372263590167,0.00025220712025958333,0.0,0.00016733010609943334,9.746794344912432,0.9746794344845182,0.2369309915082836,22.07919367006036
g_identity,100x100_1e-10,1_1,rand_n,1e-15,PC_Giacominico,2024-12-24 11:51:19,100,100,1,2,0.00033469994862873333,0.00016816457112629998,0.0,0.00016653537750243336,9.9498743711379,0.9949874371069249,0.1085462904164513,9.212659374539234
g_identity,100x100_1e-10,1_10,rand_n,1e-15,PC_Giacominico,2024-12-24 11:51:19,100,100,10,2,0.0008708238601684167,0.0,0.0008708238601684167,0.0,9.486832980538482,0.9486832980473026,0.3417395924151316,31.036787488390985
g_identity,100x100_1e-10,1_20,rand_n,1e-15,PC_Giacominico,2024-12-24 11:51:19,100,100,20,1,0.001759707927703775,0.0005003213882446,0.0004993081092834249,0.00076007843017575,8.944271910094388,0.8944271910032675,0.5191895731149302,43.11673007698341
g_identity,100x100_1e-10,1_5,rand_n,1e-15,PC_Giacominico,2024-12-24 11:51:19,100,100,5,1,0.0007519125938415,0.0,0.000501930713653525,0.000249981880187975,9.74679434488001,0.974679434481276,0.2383770277324984,21.69257383585268
g_img,h_horse004.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:33,375,479,1,4,0.0014141798019408898,0.0,0.0014141798019408898,0.0,23800.84691486767,0.32944826400133465,247.4260969078827,275.6839924091502
g_img,h_horse004.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:16:00,375,479,16,82,0.02380703299878584,0.0009963770946824235,0.02246172025979279,0.0003489356443106283,8681.926108419757,0.12017410535168993,551.9446250044799,541.7901167077881
g_img,h_horse004.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:33,375,479,2,21,0.003949609669772002,0.0001726638187061568,0.0036315321922301847,0.00014541365883566135,19186.40049947536,0.26557568978934126,258.3580287706431,365.6620391973004
g_img,h_horse004.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:16:37,375,479,32,69,0.04595276798520762,0.0016493320465087735,0.04365584509713305,0.0006475908415658006,6746.535579177153,0.09338467839120207,747.1608017882907,641.1863260003086
g_img,h_horse004.png,4,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:40,375,479,4,16,0.008139161502613686,0.0006077920689302207,0.0072228137184591505,0.00030855571522431474,13869.740499852289,0.19198316539614382,401.0358442254778,386.55178090604153
g_img,h_horse004.png,64,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:18:08,375,479,64,196,0.09489997207815867,0.004879456486193625,0.08738452286889707,0.002635992723067977,4773.711135074133,0.06607709599239518,788.8388863734363,762.0674665767895
g_img,h_horse004.png,8,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:15:45,375,479,8,37,0.012208364511790956,0.00040828554253827373,0.011654216992227608,0.00014586197702507367,10834.111834569068,0.14996438356424507,332.79037019818,460.6982615635397
g_img,h_horse006.png,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:33,251,226,1,4,0.000348162651062,0.0,0.000348162651062,0.0,10750.16001832873,0.310307785214745,171.35704007701446,192.19169988781
g_img,h_horse006.png,16,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:37,251,226,16,31,0.004029236733913331,0.0007705874741077156,0.0028408654034137266,0.00041778385639188907,2983.5848341734068,0.08612240192835621,439.2919283261162,373.7218629777992
g_img,h_horse006.png,2,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:33,251,226,2,35,0.0006287793318430278,3.787544038560416e-05,0.0004859864711761264,0.00010491742028129723,8998.575505594776,0.25974757868421733,172.51607915575198,237.85851783676927
g_img,h_horse006.png,32,sketching_g,1e-08,PC_Giacominico,2024-12-23 16:20:39,251,226,32,101,0.007045710788053513,0.0016912210221383707,0.004529927291122093,0.0008245624747930494,1790.3269174573825,0.05167852195868157,662.2189332311797,443.1902880616883
