c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
diagonal,diag_uniform_100x100,20_scaled_n_1e-08,scaled_n,1e-08,PC_Giacominico,2024-12-21 18:48:10,100,100,20,99,0.0019392037391661933,0.0009145641326904034,0.0006710636615752905,0.0003535759449004995,41.31827771013375,0.7155820081286649,18.73989195372707,11.316606226964367
diagonal,diag_uniform_100x100,20_scaled_n_1e-15,scaled_n,1e-15,PC_Giacominico,2024-12-21 18:48:11,100,100,20,257,0.0021951281747151917,0.000827281049979723,0.0010413550591283668,0.00032649206560710195,41.31827682757353,0.7155819928438019,18.739892178740888,11.316606369663642
diagonal,diag_uniform_100x100,20_scaled_u_1e-08,scaled_u,1e-08,PC_Giacominico,2024-12-21 18:48:07,100,100,20,108,0.0018713353970728629,0.0005531507894533409,0.0009921165781283485,0.0003260680294911734,41.31827775145861,0.7155820088443609,19.319601344638684,10.80486315771386
diagonal,diag_uniform_100x100,20_scaled_u_1e-15,scaled_u,1e-15,PC_Giacominico,2024-12-21 18:48:07,100,100,20,268,0.001986910419393137,0.0006769346038647932,0.0009860420758839104,0.0003239337396444338,41.3182768275735,0.7155819928438013,19.319601579636767,10.804863297946811
diagonal,diag_uniform_100x100,20_semi-orthogonal_1e-08,semi-orthogonal,1e-08,PC_Giacominico,2024-12-21 18:48:22,100,100,20,99,0.001917717456817565,0.0006940221786498785,0.000890672206878637,0.0003330230712890496,41.31827771013375,0.7155820081286649,28.717274804311124,6.573898516686505
diagonal,diag_uniform_100x100,20_semi-orthogonal_1e-15,semi-orthogonal,1e-15,PC_Giacominico,2024-12-21 18:48:22,100,100,20,257,0.002168527869291014,0.0007768569066542725,0.0010401292364726371,0.0003515417261641046,41.31827682757353,0.7155819928438019,28.71727515264298,6.573898601604607
diagonal,diag_uniform_100x100,20_sketching_b_1e-08,sketching_b,1e-08,PC_Giacominico,2024-12-21 18:48:17,100,100,20,170,0.002009842828003219,0.0007440437350356521,0.0009296651472124845,0.0003361339457550821,41.31827776539173,0.7155820090856654,11.481671307619996,17.972781903377914
diagonal,diag_uniform_100x100,20_sketching_b_1e-15,sketching_b,1e-15,PC_Giacominico,2024-12-21 18:48:18,100,100,20,332,0.0022045975332860832,0.000751633185882083,0.0011276987579849427,0.00032526558941905765,41.3182768275735,0.7155819928438013,11.48167151827678,17.97278207908815
diagonal,diag_uniform_100x100,20_sketching_g_1e-08,sketching_g,1e-08,PC_Giacominico,2024-12-21 18:48:14,100,100,20,102,0.0019246166192211523,0.000736679845643251,0.0008149609982388436,0.00037297577533905777,41.31827773778341,0.7155820086075232,11.886622794147018,18.113035556094356
diagonal,diag_uniform_100x100,20_sketching_g_1e-15,sketching_g,1e-15,PC_Giacominico,2024-12-21 18:48:14,100,100,20,260,0.0020471491576153893,0.0007378397316767997,0.0009649252069407194,0.0003443842189978703,41.31827682757349,0.7155819928438012,11.886622973089034,18.11303575401885
diagonal,diag_uniform_100x100,5_rand_n_1e-08,rand_n,1e-08,PC_Giacominico,2024-12-21 18:48:01,100,100,5,187,0.0004915170213009393,9.66432246756032e-05,0.00030503945147737204,8.98343451479641e-05,53.45652544829533,0.9258016051934906,1.4904671042416169,33.56697062923193
diagonal,diag_uniform_100x100,5_rand_n_1e-15,rand_n,1e-15,PC_Giacominico,2024-12-21 18:48:01,100,100,5,372,0.0005732531841574617,0.0001896610208874398,0.00025585125981962195,0.00012774090345039988,53.45652439132196,0.9258015868880053,1.4904672092247706,33.56697229327306
diagonal,diag_uniform_100x100,5_rand_u_1e-08,rand_u,1e-08,PC_Giacominico,2024-12-21 18:47:57,100,100,5,124,0.0005805988311767488,0.00023707294464111,0.00029179668426513206,5.17292022705068e-05,53.4565254666122,0.9258016055107163,2.613243576282881,19.481450886856177
diagonal,diag_uniform_100x100,5_rand_u_1e-15,rand_u,1e-15,PC_Giacominico,2024-12-21 18:47:57,100,100,5,312,0.000460766374874411,0.00020514395290289057,0.00020913422678986725,4.648819518165319e-05,53.45652439132192,0.9258015868880046,2.613243758829177,19.48145193491428
diagonal,diag_uniform_100x100,5_scaled_n_1e-08,scaled_n,1e-08,PC_Giacominico,2024-12-21 18:48:08,100,100,5,187,0.0005498484094092006,0.00014629008922170398,0.0003198315488531149,8.372677133438165e-05,53.45652544829533,0.9258016051934906,4.385973451605249,11.40692392782355
diagonal,diag_uniform_100x100,5_scaled_n_1e-15,scaled_n,1e-15,PC_Giacominico,2024-12-21 18:48:09,100,100,5,372,0.0005463006988607022,0.00020839158076063228,0.0002594431987077144,7.846591939235549e-05,53.45652439132196,0.9258015868880053,4.385973760537498,11.40692449330766
diagonal,diag_uniform_100x100,5_scaled_u_1e-08,scaled_u,1e-08,PC_Giacominico,2024-12-21 18:48:05,100,100,5,124,0.0004923429489135664,0.0002658376693725544,0.0001644096374511692,6.209564208984281e-05,53.4565254666122,0.9258016055107163,4.4397944855901725,11.466696612192408
diagonal,diag_uniform_100x100,5_scaled_u_1e-15,scaled_u,1e-15,PC_Giacominico,2024-12-21 18:48:05,100,100,5,312,0.0006764274054822727,0.0002600689665578,0.00027360931372108884,0.0001427491252033839,53.45652439132192,0.9258015868880046,4.439794795728898,11.466697229074798
diagonal,diag_uniform_100x100,5_semi-orthogonal_1e-08,semi-orthogonal,1e-08,PC_Giacominico,2024-12-21 18:48:20,100,100,5,187,0.0005403661981541843,0.00023066743891289127,0.00020352893687308136,0.00010616982236821169,53.45652544829533,0.9258016051934906,14.563834796840425,3.3946112686376426
diagonal,diag_uniform_100x100,5_semi-orthogonal_1e-15,semi-orthogonal,1e-15,PC_Giacominico,2024-12-21 18:48:20,100,100,5,372,0.0005393654667340211,0.00016343721435791675,0.0002746706673670618,0.00010125758500904248,53.45652439132196,0.9258015868880053,14.56383564747597,3.3946114790333564
diagonal,diag_uniform_100x100,5_sketching_b_1e-08,sketching_b,1e-08,PC_Giacominico,2024-12-21 18:48:15,100,100,5,127,0.00044179800897835005,0.00013957545161246562,0.00019434839487075,0.00010787416249513439,53.56080764196904,0.9276076451761978,3.74266679697114,13.132193996089937
diagonal,diag_uniform_100x100,5_sketching_b_1e-15,sketching_b,1e-15,PC_Giacominico,2024-12-21 18:48:16,100,100,5,387,0.0005819484130623193,0.0002343381188579357,0.0002694025482098978,7.82077459944857e-05,53.45652439132182,0.9258015868880028,3.770655259230112,13.19771775055627
diagonal,diag_uniform_100x100,5_sketching_g_1e-08,sketching_g,1e-08,PC_Giacominico,2024-12-21 18:48:12,100,100,5,158,0.0005444610643686532,0.00015597973229749434,0.00019728537625485912,0.00019119595581629969,53.45652546039359,0.9258016054030177,3.916524556345965,13.261854217007684
diagonal,diag_uniform_100x100,5_sketching_g_1e-15,sketching_g,1e-15,PC_Giacominico,2024-12-21 18:48:12,100,100,5,342,0.0005308521732296756,0.0002151630362685768,0.0002313108555429443,8.437828141815451e-05,53.45652439132198,0.9258015868880056,3.916524801501997,13.261854951266372
diagonal,diag_uniform_250x250,100_rand_n_1e-08,rand_n,1e-08,PC_Giacominico,2024-12-21 18:35:01,250,250,100,164,0.025565554156447783,0.007039075909238836,0.01510860992200442,0.003417868325204528,53.035367759078845,0.46477123999532666,6.395286344840351,229.0512963663957
diagonal,diag_uniform_250x250,100_rand_n_1e-15,rand_n,1e-15,PC_Giacominico,2024-12-21 18:35:10,250,250,100,469,0.027649530704985156,0.007541263103485067,0.01666376184909897,0.0034445057524011163,53.03536555921909,0.4647712207170301,6.395286394861167,229.05129803072228
diagonal,diag_uniform_250x250,100_rand_u_1e-08,rand_u,1e-08,PC_Giacominico,2024-12-21 18:33:46,250,250,100,178,0.026493860356634414,0.006872340287576125,0.016035745263765597,0.0035857748052926922,53.03536782499965,0.46477124057301844,11.040028359386032,131.6494296999739
diagonal,diag_uniform_250x250,100_rand_u_1e-15,rand_u,1e-15,PC_Giacominico,2024-12-21 18:33:56,250,250,100,476,0.027665552603123696,0.007066525503274485,0.017088797607261886,0.0035102294925873265,53.03536555921917,0.46477122071703086,11.040028434917264,131.64943087019782
diagonal,diag_uniform_250x250,100_scaled_n_1e-08,scaled_n,1e-08,PC_Giacominico,2024-12-21 18:37:38,250,250,100,164,0.026491847905245558,0.0069652716318765765,0.015848952351194392,0.003677623922174588,53.035367759078845,0.46477123999532666,94.66007180092612,15.474831151624564
diagonal,diag_uniform_250x250,100_scaled_n_1e-15,scaled_n,1e-15,PC_Giacominico,2024-12-21 18:37:48,250,250,100,469,0.028557854003094477,0.007173826846670548,0.01756736927844104,0.00381665787798289,53.03536555921909,0.4647712207170301,94.66007254131084,15.47483126406742
diagonal,diag_uniform_250x250,100_scaled_u_1e-08,scaled_u,1e-08,PC_Giacominico,2024-12-21 18:36:22,250,250,100,178,0.02672225869567687,0.006893305805142318,0.016175453889303318,0.003653499001231236,53.03536782499965,0.46477124057301844,94.34445861761988,15.405392735098776
diagonal,diag_uniform_250x250,100_scaled_u_1e-15,scaled_u,1e-15,PC_Giacominico,2024-12-21 18:36:32,250,250,100,476,0.027924929774782063,0.007184089104834294,0.017146377443517484,0.0035944632264302825,53.03536555921917,0.46477122071703086,94.34445926308447,15.405392872036458
diagonal,diag_uniform_250x250,100_semi-orthogonal_1e-08,semi-orthogonal,1e-08,PC_Giacominico,2024-12-21 18:41:37,250,250,100,164,0.026967789187575725,0.007310427318919754,0.016245707598599474,0.003411654270056498,53.035367759078845,0.46477123999532666,77.45377209095616,14.488152794238111
diagonal,diag_uniform_250x250,100_semi-orthogonal_1e-15,semi-orthogonal,1e-15,PC_Giacominico,2024-12-21 18:41:47,250,250,100,469,0.028714432107641217,0.0072580900598079165,0.017698201220086234,0.0037581408277470654,53.03536555921909,0.4647712207170301,77.45377261805565,14.488152914438682
diagonal,diag_uniform_250x250,100_sketching_b_1e-08,sketching_b,1e-08,PC_Giacominico,2024-12-21 18:40:14,250,250,100,215,0.028141804867320454,0.0071045209964115934,0.017397072028230688,0.003640211842678171,53.03536773266445,0.46477123976384616,40.193648149984845,36.22747613272455
diagonal,diag_uniform_250x250,100_sketching_b_1e-15,sketching_b,1e-15,PC_Giacominico,2024-12-21 18:40:27,250,250,100,516,0.02875862315268292,0.00749065036699892,0.017668052153153806,0.0035999206325301944,53.035365559219095,0.46477122071703014,40.19364846914605,36.22747633459404
diagonal,diag_uniform_250x250,100_sketching_g_1e-08,sketching_g,1e-08,PC_Giacominico,2024-12-21 18:38:53,250,250,100,208,0.028375748241917235,0.007160135433434253,0.017408849519975973,0.0038067632885070107,53.03536774271569,0.4647712398519295,40.16113777338311,36.16950220512547
diagonal,diag_uniform_250x250,100_sketching_g_1e-15,sketching_g,1e-15,PC_Giacominico,2024-12-21 18:39:06,250,250,100,507,0.028139200501554457,0.007136729993219402,0.017349675884396964,0.0036527946239380926,53.03536555921917,0.46477122071703086,40.16113827080826,36.16950239476539
diagonal,diag_uniform_250x250,10_rand_n_1e-08,rand_n,1e-08,PC_Giacominico,2024-12-21 18:34:25,250,250,10,253,0.0035063868432532235,0.0006251766925721394,0.002560432501665207,0.0003207776490158774,107.33312996697616,0.9406053736431658,1.6820650904545102,75.79966141391266
diagonal,diag_uniform_250x250,10_rand_n_1e-15,rand_n,1e-15,PC_Giacominico,2024-12-21 18:34:27,250,250,10,711,0.0032181525498293064,0.0005810697761814028,0.002334335881672512,0.00030274689197539145,107.33312629379664,0.9406053414535482,1.6820653064521172,75.79967215422923
diagonal,diag_uniform_250x250,10_rand_u_1e-08,rand_u,1e-08,PC_Giacominico,2024-12-21 18:33:03,250,250,10,236,0.0033143824162865077,0.000652054694131446,0.0023617392350852497,0.00030058848706981223,107.33312987417894,0.9406053728299446,2.997980315964984,41.94968326077347
diagonal,diag_uniform_250x250,10_rand_u_1e-15,rand_u,1e-15,PC_Giacominico,2024-12-21 18:33:05,250,250,10,699,0.0032186223779405282,0.0005397527558462789,0.0024254259041377145,0.000253443717956535,107.33312629379652,0.9406053414535472,2.997980713316874,41.94968853719244
diagonal,diag_uniform_250x250,10_scaled_n_1e-08,scaled_n,1e-08,PC_Giacominico,2024-12-21 18:37:02,250,250,10,253,0.003254572237570391,0.0006622991223973351,0.002368484425732435,0.0002237886894406207,107.33312996697616,0.9406053736431658,7.8731700661316655,16.194234756986386
diagonal,diag_uniform_250x250,10_scaled_n_1e-15,scaled_n,1e-15,PC_Giacominico,2024-12-21 18:37:04,250,250,10,725,0.003049914501915229,0.0005592651275235243,0.0022198354245545416,0.000270813949837163,107.33312629379634,0.9406053414535457,7.873171077142487,16.19423705160385
diagonal,diag_uniform_250x250,10_scaled_u_1e-08,scaled_u,1e-08,PC_Giacominico,2024-12-21 18:35:39,250,250,10,236,0.0033460126144473105,0.00044694178215057994,0.0027040690812380214,0.00019500175105870927,107.33312987417892,0.9406053728299445,8.101678121433444,15.52324380106488
diagonal,diag_uniform_250x250,10_scaled_u_1e-15,scaled_u,1e-15,PC_Giacominico,2024-12-21 18:35:41,250,250,10,707,0.0033035998964039805,0.0005122694255268391,0.0025230139325567256,0.00026831653832041596,107.33312629379635,0.9406053414535458,8.10167919522875,15.523245753574122
diagonal,diag_uniform_250x250,10_semi-orthogonal_1e-08,semi-orthogonal,1e-08,PC_Giacominico,2024-12-21 18:41:00,250,250,10,253,0.0033590253882520224,0.0005265849781787148,0.002510252430683015,0.00032218797939029286,107.33312996697616,0.9406053736431658,26.19480989493712,4.719881573060175
diagonal,diag_uniform_250x250,10_semi-orthogonal_1e-15,semi-orthogonal,1e-15,PC_Giacominico,2024-12-21 18:41:02,250,250,10,732,0.0031314493038806877,0.0004841681229303761,0.0024139277769143173,0.0002333534040359944,107.3331262937962,0.9406053414535445,26.19481331172381,4.719882220285158
diagonal,diag_uniform_250x250,10_sketching_b_1e-08,sketching_b,1e-08,PC_Giacominico,2024-12-21 18:39:38,250,250,10,300,0.0033160345102860823,0.0005561101476219213,0.0024417369468663257,0.00031818741579783534,107.333129974131,0.9406053737058666,5.696848310092624,22.04052379116476
diagonal,diag_uniform_250x250,10_sketching_b_1e-15,sketching_b,1e-15,PC_Giacominico,2024-12-21 18:39:40,250,250,10,773,0.0030738928521325736,0.0005915996640227378,0.0022406032843182836,0.00024168990379155227,107.33312629379635,0.9406053414535458,5.69684901222321,22.04052689470036
diagonal,diag_uniform_250x250,10_sketching_g_1e-08,sketching_g,1e-08,PC_Giacominico,2024-12-21 18:38:17,250,250,10,261,0.0031312749586031906,0.0006619355150761292,0.0021567244566123565,0.0003126149869147049,107.33312988955043,0.9406053729646515,5.667625116299796,22.10143139283136
diagonal,diag_uniform_250x250,10_sketching_g_1e-15,sketching_g,1e-15,PC_Giacominico,2024-12-21 18:38:20,250,250,10,739,0.003071301692240885,0.0005781394404333798,0.002264644004203143,0.00022851824760436215,107.33312629379624,0.9406053414535448,5.667625909048383,22.101434122789087
diagonal,diag_uniform_250x250,1_rand_n_1e-08,rand_n,1e-08,PC_Giacominico,2024-12-21 18:34:24,250,250,1,246,0.0003352150743306826,0.00010775168415023076,0.0001881238419999921,3.9339548180459715e-05,113.42398708286304,0.9939821170126978,0.5755818004888511,21.71709765387799
diagonal,diag_uniform_250x250,1_rand_n_1e-15,rand_n,1e-15,PC_Giacominico,2024-12-21 18:34:24,250,250,1,735,0.00034481918682221444,9.375907804654647e-05,0.00021846754395442642,3.259256482124157e-05,113.4239833544918,0.993982084339412,0.5755825856630852,21.71712680569484
diagonal,diag_uniform_250x250,1_rand_u_1e-08,rand_u,1e-08,PC_Giacominico,2024-12-21 18:33:01,250,250,1,305,0.000373588278402683,7.200163174298677e-05,0.00025001927918078416,5.156736747891209e-05,113.42398715712224,0.9939821176634624,0.9315217290835542,13.418866253914738
diagonal,diag_uniform_250x250,1_rand_u_1e-15,rand_u,1e-15,PC_Giacominico,2024-12-21 18:33:02,250,250,1,797,0.0004935962215700687,0.00011697538514483466,0.00032732794458106216,4.9292891844171865e-05,113.42398335449178,0.9939820843394119,0.9315230250890336,13.418884625852977
diagonal,diag_uniform_250x250,1_scaled_n_1e-08,scaled_n,1e-08,PC_Giacominico,2024-12-21 18:37:01,250,250,1,246,0.00035505207926637045,5.351435317684109e-05,0.0002662778383324417,3.525988775708765e-05,113.42398708286304,0.9939821170126978,0.8519495707262309,14.67219023111415
diagonal,diag_uniform_250x250,1_scaled_n_1e-15,scaled_n,1e-15,PC_Giacominico,2024-12-21 18:37:01,250,250,1,735,0.0003376718124617585,0.00011372080315713954,0.0001955767688543829,2.837424045023607e-05,113.4239833544918,0.993982084339412,0.8519507329048366,14.672209926241344
diagonal,diag_uniform_250x250,1_scaled_u_1e-08,scaled_u,1e-08,PC_Giacominico,2024-12-21 18:35:38,250,250,1,305,0.0004841377532559919,8.623896081462893e-05,0.00038062708050595886,1.7271711935404084e-05,113.42398715712224,0.9939821176634624,0.7960478937195848,15.702529450559457
diagonal,diag_uniform_250x250,1_scaled_u_1e-15,scaled_u,1e-15,PC_Giacominico,2024-12-21 18:35:38,250,250,1,797,0.00030242664772166716,6.04244700649314e-05,0.00020453520586017962,3.746697179655614e-05,113.42398335449178,0.9939820843394119,0.7960490012433173,15.70255094908986
diagonal,diag_uniform_250x250,1_semi-orthogonal_1e-08,semi-orthogonal,1e-08,PC_Giacominico,2024-12-21 18:40:59,250,250,1,246,0.0002948475270136123,6.187975647961033e-05,0.00022894264715402833,4.025123379973684e-06,113.42398708286304,0.9939821170126978,8.808259494301641,1.4191187461152734
diagonal,diag_uniform_250x250,1_semi-orthogonal_1e-15,semi-orthogonal,1e-15,PC_Giacominico,2024-12-21 18:40:59,250,250,1,735,0.00030849258536876626,7.96392560005159e-05,0.00019219355738680477,3.665977198144558e-05,113.4239833544918,0.993982084339412,8.808271510002008,1.4191206510608665
diagonal,diag_uniform_250x250,1_sketching_b_1e-08,sketching_b,1e-08,PC_Giacominico,2024-12-21 18:39:36,250,250,1,269,0.0003713912434048017,0.00010169700339988149,0.00023492486388594332,3.476937611897685e-05,113.42398710499634,0.9939821172066612,0.9994445285453476,12.506913201444103
diagonal,diag_uniform_250x250,1_sketching_b_1e-15,sketching_b,1e-15,PC_Giacominico,2024-12-21 18:39:37,250,250,1,762,0.00032884484037345665,9.929540116696016e-05,0.00019935355430192347,3.0195884904573e-05,113.42398335449175,0.9939820843394116,0.9994458999922866,12.506930090054876
