test_class,test_name,init_method,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,UV_norm,U_norm,V_norm
horses,horse030.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:24:47,249,328,25,228,7.44197225570674,0.5478200912475428,6.590024709701517,0.3041274547576809,4956.658342791827,37193.894930120354,292.9854142612673,669.7125143907948
horses,horse030.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:02:02,249,328,50,425,15.429561376571561,1.952389955520599,12.517323017120322,0.9598484039306393,3165.7091315062867,37388.93643438789,580.9566784622978,537.5202807434297
horses,horse038.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:55:23,600,800,10,95,8.338957548141464,0.15008020401000652,8.1128430366516,0.0760343074798564,8583.752250956448,96712.69694975008,118.18387068602988,2499.8204139372565
horses,horse038.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:24:55,600,800,25,481,99.83023262023917,1.6606254577636395,97.12857484817502,1.0410323143005105,6230.760890584594,96892.74571774896,268.98179371523696,1536.179463933955
horses,horse038.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:02:19,600,800,50,415,163.6483318805694,3.3680517673492076,158.2319049835205,2.0483751296996777,4757.695467229997,96976.23877961602,526.6049488100538,1167.8140733332857
horses,horse039.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:55:32,200,320,10,73,0.30739784240721957,0.0370633602142317,0.2596037387847854,0.0107307434082025,3398.857848872379,38242.32867286143,92.95183074185962,1050.2747034138683
horses,horse039.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:26:39,200,320,25,379,3.9627645015715927,0.7479925155639451,2.816460371017425,0.3983116149902223,2409.087452472767,38317.41424791524,278.1673573548126,641.4905965223811
horses,horse039.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:05:06,200,320,50,438,8.837518692016502,1.8908936977386168,5.959772586822468,0.986852407455417,1687.148498749846,38355.98345686324,610.2317994803827,499.568885525765
horses,horse042.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:55:33,576,753,10,130,9.45447587966917,0.19202589988707952,9.179565906524648,0.08288407325744301,18510.95866697128,91444.93483637944,113.3921752208503,2078.907536112699
horses,horse042.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:26:44,576,753,25,501,87.11307811737052,1.5035445690154705,84.56017589569089,1.049357652664156,14289.722927644145,92198.89108146128,281.098019587052,1378.2864561867602
horses,horse042.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:05:17,576,753,50,682,242.00352716445914,5.509115457534747,233.48049211502075,3.0139195919036514,11043.302819456858,92643.81879455196,548.8235660339967,1035.5134788506432
horses,horse043.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:55:43,381,439,10,147,4.170230627059914,0.13817977905272955,3.8816881179809437,0.15036273002624106,10462.1711161952,53530.98749822808,119.30481507624326,1286.8241940410053
horses,horse043.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:28:15,381,439,25,230,16.320189476013137,0.5971786975860451,15.308984041213968,0.4140267372131238,7944.263364125328,53962.13789872874,236.9979529576313,815.3021498620875
horses,horse043.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:09:24,381,439,50,375,53.902535915374685,2.1749031543731476,50.56883502006527,1.158797740936262,5939.753023080174,54219.39672317288,640.5342289890544,646.8931236430109
horses,horse046.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:55:48,390,583,10,91,3.5979061126708842,0.06237626075744389,3.4130887985229403,0.1224410533904999,10325.34710941208,64883.0758678267,74.02223191688468,1778.328384626864
horses,horse046.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:28:32,390,583,25,263,24.58210802078242,0.7599904537200739,23.391562700271585,0.43055486679075916,7978.062199789004,65213.31804575119,238.29221972861563,1029.6856361101093
horses,horse046.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:10:20,390,583,50,831,169.91129183769215,5.651048660278282,160.74013876914972,3.5201044082641304,6178.345285480601,65408.366257944246,469.2537695176338,800.9930381401705
horses,horse050.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:55:52,580,685,10,90,6.104218244552597,0.1545872688293417,5.879098892211905,0.07053208351135011,10917.617295191449,113571.2141680088,137.48208502821217,2818.246534176654
horses,horse050.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:28:58,580,685,25,178,29.638218402862513,0.630204916000354,28.593935966491685,0.4140775203704734,6728.645023386037,113896.18251350334,286.0270136868686,1867.700940965016
horses,horse050.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:13:15,580,685,50,1138,374.1019239425658,8.872124910354568,359.97020077705383,5.259598255157437,4361.826012453396,114011.357016909,610.4095858194421,1425.557574984971
horses,horse051.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:55:59,589,756,10,135,10.114104747772195,0.2625763416290213,9.75587248802184,0.0956559181213339,22456.987648372164,116022.15190540491,126.164530667833,2396.9870802603964
horses,horse051.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:29:29,589,756,25,202,36.89572024345394,0.6789512634277216,35.779344558715806,0.43742442131041337,16502.487418665038,117017.62233098398,376.58546195678,1598.0965765486644
horses,horse051.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:19:38,589,756,50,627,232.27284812927243,5.292368173599222,224.2023253440857,2.7781546115875138,11900.66074505722,117574.78599100684,623.5834197889752,1366.6465999118325
horses,horse052.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:56:10,400,433,10,103,3.0248568058013765,0.07948780059814142,2.8672244548797505,0.07814455032348461,7685.539039259187,63477.01416793344,172.12791022852892,1485.7872984560454
horses,horse052.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:30:07,400,433,25,113,8.15665006637571,0.2999267578124927,7.6720049381256,0.1847183704376173,4581.77459762221,63776.21954566281,324.23188195060027,1165.4157142239358
horses,horse052.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:23:35,400,433,50,453,66.56349539756769,2.955133676528911,62.02326893806455,1.58509278297423,2518.951664142416,63890.95178907352,541.5085165129437,958.7695698840258
horses,horse053.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:56:13,370,470,10,135,4.013529300689676,0.1375095844268755,3.7539451122283802,0.1220746040344205,10180.90734528156,52395.92341610931,92.40850159250236,1358.7383493790533
horses,horse053.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:30:16,370,470,25,369,26.522269725799482,0.8854749202728027,24.985759496688807,0.6510353088378731,7514.306034457795,52844.28890448342,282.9084740900106,910.4396040647936
horses,horse053.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:24:44,370,470,50,529,76.62714695930467,3.1794672012328644,71.54939699172968,1.8982827663421236,5499.301568697964,53091.81996557018,512.4907730229132,676.4999386302474
horses,horse061.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:56:18,193,245,10,304,1.1200973987579066,0.22764229774474382,0.7922403812408276,0.10021471977233502,3697.711520896631,32083.48591578273,128.20827952513727,841.7009907222546
horses,horse061.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:30:44,193,245,25,532,4.60503220558158,1.0613515377044394,2.993861913680992,0.5498187541961488,1995.564566468105,32234.156744997334,370.9215705266651,640.7521586687169
horses,horse061.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:26:03,193,245,50,513,8.787590265273899,2.092360496520948,5.603636503219553,1.091593265533397,930.4382596379296,32282.463097555024,698.1795886167574,551.9332883015796
horses,horse063.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:56:19,318,449,10,33,0.8336341381072953,0.0325767993926995,0.7722740173339813,0.0287833213806145,8394.301326828001,59869.16036019224,89.76789872757415,1660.210468661914
horses,horse063.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:30:50,318,449,25,339,20.571651458740163,0.7652609348296912,19.419305324554408,0.3870851993560639,5681.723695904684,60187.19691797747,317.5965952177842,1045.272166406261
horses,horse063.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:26:13,318,449,50,233,29.949553489684998,1.4016394615173136,27.695369958877542,0.8525440692901424,3892.7257634107823,60329.324073214,511.8370329754055,780.0062973165528
horses,horse066.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:56:20,355,512,10,213,6.588095664977995,0.20594763755797674,6.203863859176616,0.17828416824340312,12443.483283093676,62488.00427908839,101.83195423796872,1737.277670016251
horses,horse066.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:31:12,355,512,25,168,12.702741861343352,0.4301106929778955,12.023389816284165,0.24924135208129103,8035.492639936794,63206.18492705854,280.91453476320623,1148.3521552436246
horses,horse066.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:26:45,355,512,50,491,73.16116738319386,2.9693529605865003,68.42395544052121,1.7678589820861395,5219.527868202525,63500.76758459741,505.34969957976574,913.2320955626594
horses,horse070.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:56:28,300,400,10,65,1.511502981185903,0.0649180412292451,1.3930649757385194,0.0535199642181385,5672.98697934542,47175.811267345234,137.38678580254188,1209.155882854681
horses,horse070.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:31:26,300,400,25,166,8.540677309036223,0.40857243537901816,7.825376272201523,0.3067286014556811,3808.6249066094256,47362.79474778441,276.90546783288704,843.3615512285185
horses,horse070.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:28:00,300,400,50,270,29.76209998130792,1.4207501411437762,27.38992977142332,0.9514200687408241,2623.441346708112,47443.20294310221,538.8342048455511,655.5159686421059
horses,horse073.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:56:29,800,577,10,57,4.687614440917959,0.1072559356689429,4.515588521957392,0.0647699832916241,20495.94456838429,82954.2076404188,121.55913050109233,1871.555340915652
horses,horse073.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:31:35,800,577,25,589,113.59573841094958,1.7150809764861665,110.60007858276362,1.2805788516997951,14828.657924348472,84152.21454699013,247.54169875961588,1301.3451649787412
horses,horse073.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:28:31,800,577,50,217,78.70215916633603,1.9661412239074585,75.75254273414612,0.983475208282462,10123.58566372004,84846.90520171801,638.3981732171092,1014.8598892528644
horses,horse076.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:56:34,480,640,10,88,4.662617921829209,0.0686664581298801,4.480421543121329,0.1135299205780004,12632.632701436556,75019.54414704606,121.9417714529231,1587.4222997909258
horses,horse076.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:33:33,480,640,25,148,19.095130443572966,0.42132568359374006,18.32619166374205,0.34761309623717385,8918.110582693766,75551.19268836758,231.2777260240602,1252.1972010304012
horses,horse076.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:29:52,480,640,50,261,68.67336058616634,2.044074773788436,65.33929181098937,1.2899940013885351,5957.4584448870055,75842.09979870972,532.4193136557022,1038.5637261121535
horses,horse078.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:56:40,311,450,10,39,0.9926004409789981,0.025433540344237303,0.9413983821868859,0.025768518447874998,5633.354981621775,56654.75604617,76.2252071009288,1737.5367174774603
horses,horse078.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:33:53,311,450,25,199,12.19344735145565,0.5040385723113885,11.37002754211424,0.3193812370300205,3582.2579712287056,56821.3296115778,312.1243543620055,1056.3022711729272
horses,horse078.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:31:02,311,450,50,397,51.953322172164846,2.060694217681863,48.54570436477658,1.3469235897064022,2322.3822155508474,56886.7525162484,591.5687307366491,814.9295508109916
horses,horse081.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:56:41,480,640,10,198,10.381970405578585,0.19456076622008672,10.028055906295759,0.15935373306273828,9478.135391718452,87198.53229553954,63.53098840845933,2565.6774359195315
horses,horse081.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:34:06,480,640,25,192,24.959518671035728,0.5493810176849239,24.07476401329039,0.33537364006041503,7391.443674558156,87400.14671272489,296.96380369405125,1209.2239484655645
horses,horse081.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:31:56,480,640,50,311,82.0395212173461,2.3759160041808833,78.16335177421567,1.500253438949562,5646.49519094884,87530.20151386944,692.4296607112791,963.462406751251
horses,horse085.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:56:52,572,800,10,96,7.505739212036117,0.1437225341796828,7.272441387176505,0.08957529067992889,14015.64787589691,77585.74966847242,114.8738599390755,1805.4339232543664
horses,horse085.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:34:33,572,800,25,308,57.99762320518487,0.9488873481750285,56.439725637435885,0.609010219573958,10119.732058282338,78189.37242406141,239.5160764582436,1373.9876759072454
horses,horse085.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:33:20,572,800,50,915,362.3377213478087,8.021311044692922,349.70919609069824,4.607214212417535,7381.539262403849,78495.22160690796,453.6944234404136,1100.483285278671
horses,horse088.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:57:00,480,640,10,69,3.7519259452819718,0.09085607528686271,3.5999701023101744,0.0610997676849349,10998.989633448611,75859.57092577897,75.17097497954231,1905.0055400035967
horses,horse088.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:35:33,480,640,25,243,30.997060775756786,0.619870185852037,29.836452722549417,0.5407378673553327,8310.669473570157,76200.95174537566,259.9264252204115,1179.9670851548474
horses,horse088.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:39:30,480,640,50,421,130.02808713912955,3.5030009746551194,124.48286485671996,2.0422213077544873,6319.079925766116,76391.89422243554,511.185111695055,911.9793898576854
horses,horse108.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:57:04,480,640,10,105,5.436408996582014,0.1114525794982877,5.223454475402821,0.1015019416809054,11449.14147371217,69868.89623798936,107.99578249297988,1996.3854285558375
horses,horse108.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:36:05,480,640,25,127,16.297381162643408,0.3342652320861742,15.682682991027821,0.2804329395294115,7609.821617574234,70390.59679352563,268.72927712882523,1306.7770961558033
horses,horse108.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:41:43,480,640,50,452,154.94527721405024,3.8912725448608043,148.67362999916077,2.3803746700286563,5164.034382396872,70612.16786714188,526.083710328786,1041.1271448430623
horses,horse110.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:57:11,386,360,10,188,4.58876109123227,0.2308707237243584,4.24367642402647,0.11421394348144191,8711.333408504437,59990.32699732412,119.58598494122836,1295.7831156700156
horses,horse110.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:36:23,386,360,25,269,16.373546123504585,0.7217245101928538,15.234149217605566,0.4176723957061648,5994.924842012587,60322.36350756344,321.64576182915107,840.2693694238225
horses,horse110.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:44:21,386,360,50,463,70.37185335159292,3.0902519226073855,65.52120018005368,1.7604012489318557,4084.203022399645,60481.781956815896,714.4046039133086,688.8906872665627
horses,horse112.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:57:16,600,800,10,494,42.50814294815056,0.7351336479186807,41.2985560894012,0.4744532108306738,19142.10436665452,90877.83086328646,167.92275876904307,2171.823362813833
horses,horse112.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:36:40,600,800,25,298,64.90596461296076,1.093759775161722,63.20940995216367,0.6027948856353587,14764.793709938413,91690.79107905529,277.3053045272736,1361.255815037112
horses,horse142.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:58:02,395,518,10,68,2.4519844055175675,0.06164002418517863,2.3533928394317556,0.0369515419006334,10122.001407281594,61667.96338059973,108.29938981455147,1713.0464463956198
horses,horse142.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:37:48,395,518,25,274,24.0412876605987,0.7474327087402168,22.77090597152708,0.5229489803314069,6487.635740728843,62155.47604592549,316.4780431653449,1144.6816458863254
horses,horse145.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:58:05,394,510,10,190,6.6387586593627645,0.12853217124938437,6.362884998321515,0.1473414897918647,10409.519103394225,76177.14094816154,104.60329370589756,1761.0587863045007
horses,horse145.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:38:13,394,510,25,230,20.061584472656204,0.6837687492370452,19.016040802001932,0.3617749214172259,7539.934590383163,76514.47103243113,244.1015506854753,1161.3823656224993
horses,horse175.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:58:12,518,800,10,53,3.8991355895996,0.06712985038757091,3.768055677413935,0.06395006179809405,13787.649000460417,52294.70404390968,101.15688495722355,1615.2794393672489
horses,horse175.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:38:34,518,800,25,117,20.558615922927835,0.4085857868194505,19.92177510261535,0.2282550334930354,8857.10910038654,53351.54125593609,187.16708729056316,1425.0732391556237
horses,horse176.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:58:16,600,800,10,130,11.568047046661357,0.19169926643371013,11.274006843566884,0.1023409366607631,12343.783157258127,83071.78996125334,118.70554510774572,2519.381148162144
horses,horse176.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:38:56,600,800,25,1269,277.1726791858671,4.474273443221968,269.8727238178252,2.8256819248198726,7208.19494670302,83673.9696417609,211.6761942339605,1926.4246321794296
horses,horse183.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:58:29,556,800,10,59,4.593531370162956,0.0886573791503885,4.453949213027949,0.05092477798461783,10973.324652915013,86512.7250065661,84.74465917304339,2072.0824004307237
horses,horse183.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:43:43,556,800,25,197,37.46271991729732,0.6037664413452022,36.35220074653624,0.5067527294158822,8205.129277387396,86819.01459669626,242.76746242007096,1395.2185229601776
horses,horse187.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:58:34,600,800,10,75,6.724149703979478,0.1459450721740681,6.502742767333977,0.07546186447143292,12713.772830267995,57094.96408108459,83.66943948445683,2030.5074677924647
horses,horse187.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:44:22,600,800,25,138,30.224684953689547,0.4678928852081204,29.50392985343932,0.25286221504210615,9119.533570328604,57778.10182465023,197.67074687307044,1277.7640673357853
horses,horse202.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:58:41,600,800,10,82,7.240021228790271,0.08806371688842479,7.0801289081573415,0.0718286037445043,17079.00501391762,90993.43176699392,80.12559781868505,2724.571475105604
horses,horse202.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:44:54,600,800,25,185,40.67712140083309,0.5793342590331917,39.747693777084336,0.35009336471556507,9517.879794355424,92091.84003602166,258.5497156050629,2047.049932672482
horses,horse205.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:58:49,518,800,10,50,3.634893894195549,0.058848619461057704,3.5359921455383256,0.04005312919616571,13787.695943034156,52294.79929765903,77.84700050162931,1791.3636740234165
horses,horse205.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:45:36,518,800,25,109,19.31599736213682,0.3102359771728448,18.77840590476989,0.2273554801940854,8857.110653413263,53351.64649636591,223.4159933882584,1278.762378588118
horses,horse206.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:58:53,558,800,10,501,37.894975900649946,0.6726500988006401,36.78916454315181,0.43316125869749733,8579.649580836407,121768.69141150393,95.50317026286724,3712.286193877713
horses,horse206.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:45:56,558,800,25,413,78.26635813713065,1.3629901409148895,75.96212077140805,0.9412472248077147,5597.9118522858125,121942.15012822289,294.04137524137144,2034.6360835158569
horses,horse212.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:59:34,517,800,10,58,4.241977453231802,0.0874693393707249,4.083871841430659,0.0706362724304183,14515.834831070091,84493.23772443032,116.16950188451256,2356.059083336274
horses,horse212.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:47:17,517,800,25,158,27.817690849304164,0.47088027000426136,26.898031473159776,0.44877910614012706,9290.75668455495,85226.16102012571,316.80554251766057,1636.7462592448196
horses,horse216.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:59:39,540,653,10,90,5.575223207473742,0.1579473018646203,5.318065643310539,0.099210262298582,13136.66703341119,66766.18460907656,81.31173475319716,1721.6323392990332
horses,horse216.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:47:46,540,653,25,239,36.430937767028766,0.8390054702758619,35.07428455352782,0.5176477432250837,9982.354110757373,67310.08865250027,277.08317096502515,1033.4146951211965
horses,horse218.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:59:45,394,480,10,111,3.5703959465026687,0.0925755500793427,3.3805611133575333,0.09725928306579275,8682.732153725243,53543.2636131443,104.26200308204564,1415.7848807875368
horses,horse218.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:48:24,394,480,25,131,10.519849777221655,0.3451852798461834,9.931749582290639,0.2429149150848324,6451.734206213509,53857.64608421329,264.75501135848134,858.9139162302163
horses,horse229.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:59:49,694,800,10,103,10.604910612106305,0.1596300601959189,10.362812280654897,0.0824682712554901,16196.577542903276,89627.55167858105,127.66348174125378,2541.153890101765
horses,horse229.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:48:35,694,800,25,134,33.9982507228851,0.4952702522277742,33.16352295875548,0.3394575119018451,9939.312317672233,90535.2816014385,323.8223299575611,1824.1618929558852
horses,horse261.png_k10,snormal,['PC_Giacominico'],2024-12-18 14:00:01,264,411,10,76,1.5613985061645392,0.08842563629150141,1.4179472923278733,0.05502557754516439,6320.75491850201,59251.466659148886,110.90090729517604,1794.5134137553723
horses,horse261.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:49:11,264,411,25,426,20.898970365524207,1.0046482086181372,19.367826461791953,0.5264956951141186,3664.2019642596,59474.88434595831,357.9115160718024,1106.2808177872796
horses,horse263.png_k10,snormal,['PC_Giacominico'],2024-12-18 14:00:02,713,578,10,71,5.208494663238514,0.08969545364379597,5.047525405883782,0.07127380371093531,11325.172692832795,107965.97684677114,154.43071577441648,2542.534439251031
horses,horse263.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:49:33,713,578,25,675,117.30304980278001,2.121818780899002,113.58691573143,1.5943152904510103,7397.451164590388,108305.99895327822,349.24425737766904,1627.279583615547
horses,horse267.png_k10,snormal,['PC_Giacominico'],2024-12-18 14:00:08,350,267,10,136,2.368709564208965,0.13168096542357982,2.174072504043566,0.0629560947418189,6126.818882774954,35435.18836379556,144.78258071390516,1123.666524684524
horses,horse267.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:51:36,350,267,25,203,4.103081941604576,0.40033459663390025,3.459830284118633,0.2429170608520431,3371.289989326613,35802.58213883275,267.94832640064004,693.3443114596861
horses,horse268.png_k10,snormal,['PC_Giacominico'],2024-12-18 14:00:11,442,350,10,243,6.507874250411952,0.18602609634398617,6.149230957031229,0.1726171970367369,10964.404470717009,57693.39373448679,126.6293594232979,1402.154160562775
horses,horse268.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:51:40,442,350,25,134,8.966201066970797,0.3409602642059235,8.406914472579942,0.21832633018493042,6933.084685118531,58315.33402758639,375.4871313309102,887.9856505007083
horses,horse271.png_k10,snormal,['PC_Giacominico'],2024-12-18 14:00:18,293,321,10,127,2.347409248352032,0.1112496852874713,2.170426130294788,0.06573343276977299,6090.665934322353,34700.53338893345,152.5003088406505,781.9782547355867
horses,horse271.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:51:50,293,321,25,710,15.213077306747294,1.4931647777556922,12.825612068176198,0.8943004608154023,4050.293939518948,34997.40487526891,259.5826538761458,672.8654299494173
horses,horse281.png_k10,snormal,['PC_Giacominico'],2024-12-18 14:00:21,246,322,10,53,0.8042483329772873,0.0424785614013656,0.74081683158874,0.0209529399871816,2664.912559584643,33760.65888056345,110.12303495596242,947.8755551686464
horses,horse281.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:52:08,246,322,25,463,13.411978006362826,0.9783184528350547,11.822831392288165,0.6108281612396059,1645.0588633618054,33825.69479457998,293.4822898758756,683.5664748261717
horses,horse285.png_k10,snormal,['PC_Giacominico'],2024-12-18 14:00:22,600,800,10,61,5.469733953475942,0.0826463699340794,5.332329273223872,0.05475831031799121,13995.480048606194,83577.04692204116,116.31031996234728,2284.1086211634943
horses,horse285.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:52:23,600,800,25,227,49.658957481384235,0.6937677860259852,48.401011705398545,0.5641779899597026,9419.86240856808,84215.57116236666,250.2035530242157,1671.4283654820804
